time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.000000,-1.998382,-2.465593,0.491129,-0.009937,0.016613,0.002122,0.411303,-0.730560,0.024977,-13.578582,18.720623,-0.128260,344.970355,-368.519796,0.469860,0.999990,0.003235,-0.002686,0.001819,-0.003516,-0.011650,0.001841
0.010000,-1.998463,-2.465460,0.491151,-0.006447,0.010184,0.002366,0.291877,-0.560886,0.023718,-10.393096,15.301472,-0.123608,293.045311,-316.173679,0.460607,0.999989,0.003218,-0.002711,0.001819,-0.003454,-0.005498,0.000291
0.020000,-1.998514,-2.465384,0.491176,-0.004001,0.005290,0.002597,0.201800,-0.422871,0.022505,-7.699776,12.380299,-0.119050,246.490212,-268.882641,0.450881,0.999989,0.003201,-0.002739,0.001821,-0.003407,-0.001556,-0.000701
0.030000,-1.998545,-2.465350,0.491203,-0.002329,0.001637,0.002816,0.136415,-0.311785,0.021336,-5.446331,9.907802,-0.114591,205.023359,-226.396814,0.440730,0.999989,0.003184,-0.002766,0.001822,-0.003372,0.000831,-0.001301
0.040000,-1.998562,-2.465348,0.491232,-0.001205,-0.001021,0.003024,0.091573,-0.223376,0.020212,-3.583287,7.837178,-0.110237,168.363087,-188.466402,0.430198,0.999989,0.003167,-0.002786,0.001821,-0.003344,0.002161,-0.001633
0.050000,-1.998570,-2.465368,0.491264,-0.000441,-0.002893,0.003221,0.063604,-0.153850,0.019131,-2.063988,6.124124,-0.105989,136.227474,-154.841284,0.419312,0.999989,0.003150,-0.002797,0.001819,-0.003321,0.002807,-0.001793
0.060000,-1.998572,-2.465404,0.491297,0.000113,-0.004150,0.003407,0.049294,-0.099841,0.018092,-0.844594,4.726834,-0.101851,108.335056,-125.271786,0.408144,0.999990,0.003133,-0.002795,0.001813,-0.003301,0.003039,-0.001848
0.070000,-1.998569,-2.465449,0.491332,0.000581,-0.004932,0.003583,0.045850,-0.058392,0.017094,0.115917,3.606002,-0.097827,84.404037,-99.507959,0.396731,0.999990,0.003117,-0.002782,0.001804,-0.003283,0.003047,-0.001845
0.080000,-1.998560,-2.465501,0.491368,0.001058,-0.005351,0.003749,0.050877,-0.026923,0.016135,0.855752,2.724822,-0.093917,64.152705,-77.299903,0.385120,0.999990,0.003101,-0.002764,0.001794,-0.003266,0.002954,-0.001818
0.090000,-1.998547,-2.465556,0.491407,0.001620,-0.005496,0.003905,0.062347,-0.003211,0.015215,1.410298,2.048985,-0.090125,47.299341,-58.397696,0.373366,0.999990,0.003084,-0.002744,0.001784,-0.003250,0.002838,-0.001783
0.100000,-1.998527,-2.465610,0.491446,0.002321,-0.005435,0.004053,0.078574,0.014635,0.014332,1.812127,1.546679,-0.086451,33.562289,-42.551720,0.361454,0.999990,0.003068,-0.002728,0.001774,-0.003233,0.002739,-0.001754
0.110000,-1.998500,-2.465664,0.491488,0.003202,-0.005218,0.004192,0.098180,0.028203,0.013486,2.090993,1.188596,-0.082896,22.659780,-29.511771,0.349503,0.999990,0.003052,-0.002714,0.001766,-0.003216,0.002674,-0.001732
0.120000,-1.998463,-2.465714,0.491530,0.004292,-0.004881,0.004323,0.120074,0.038798,0.012674,2.273832,0.947923,-0.079461,14.310134,-19.028080,0.337529,0.999990,0.003036,-0.002701,0.001757,-0.003199,0.002645,-0.001719
0.130000,-1.998413,-2.465761,0.491574,0.005609,-0.004448,0.004446,0.143418,0.047471,0.011896,2.384766,0.800346,-0.076146,8.231662,-10.850759,0.325572,0.999990,0.003020,-0.002687,0.001748,-0.003182,0.002642,-0.001714
0.140000,-1.998350,-2.465803,0.491619,0.007163,-0.003935,0.004561,0.167601,0.055043,0.011151,2.445097,0.724053,-0.072949,4.142705,-4.729925,0.313654,0.999990,0.003004,-0.002674,0.001740,-0.003165,0.002654,-0.001711
0.150000,-1.998269,-2.465839,0.491665,0.008962,-0.003349,0.004669,0.192213,0.062125,0.010437,2.473313,0.699726,-0.069872,1.761643,-0.415715,0.301771,0.999990,0.002988,-0.002660,0.001731,-0.003148,0.002670,-0.001710
0.160000,-1.998170,-2.465870,0.491712,0.011008,-0.002692,0.004770,0.217013,0.069154,0.009753,2.485074,0.710548,-0.066910,0.805891,2.341704,0.290338,0.999991,0.002973,-0.002647,0.001722,-0.003132,0.002680,-0.001708
0.170000,-1.998048,-2.465893,0.491761,0.013303,-0.001965,0.004864,0.241903,0.076406,0.009098,2.493241,0.742203,-0.064064,0.994887,3.792310,0.278941,0.999991,0.002957,-0.002634,0.001714,-0.003115,0.002678,-0.001702
0.180000,-1.997903,-2.465909,0.491810,0.015846,-0.001163,0.004952,0.266899,0.084028,0.008471,2.507847,0.782871,-0.061330,2.046482,4.185885,0.267797,0.999991,0.002941,-0.002620,0.001705,-0.003098,0.002663,-0.001693
0.190000,-1.997731,-2.465916,0.491860,0.018641,-0.000283,0.005034,0.292105,0.092062,0.007871,2.536107,0.823230,-0.058707,3.678919,3.772210,0.256949,0.999991,0.002926,-0.002607,0.001697,-0.003082,0.002636,-0.001681
0.200000,-1.997529,-2.465914,0.491910,0.021690,0.000679,0.005109,0.317682,0.100468,0.007297,2.582423,0.856465,-0.056190,5.610649,2.801926,0.246429,0.999991,0.002911,-0.002594,0.001689,-0.003066,0.002603,-0.001668
0.210000,-1.997296,-2.465902,0.491962,0.024993,0.001730,0.005180,0.342567,0.110061,0.006747,2.361827,1.086112,-0.053715,1.895403,5.632964,0.237525,0.999991,0.002895,-0.002581,0.001680,-0.003050,0.002590,-0.001660
0.220000,-1.997028,-2.465879,0.492014,0.028545,0.002880,0.005244,0.368989,0.119238,0.006221,3.095184,0.623833,-0.051541,94.677989,-61.785096,0.208203,0.999991,0.002880,-0.002568,0.001672,-0.003033,0.002577,-0.001652
0.230000,-1.996724,-2.465844,0.492067,0.032399,0.004098,0.005304,0.402017,0.124311,0.005717,3.203442,0.612817,-0.049323,-74.605922,60.697479,0.235729,0.999991,0.002865,-0.002556,0.001664,-0.003017,0.002564,-0.001643
0.240000,-1.996379,-2.465797,0.492120,0.036566,0.005383,0.005359,0.430344,0.133449,0.005235,2.616131,1.102373,-0.047043,7.699558,0.517731,0.209424,0.999991,0.002850,-0.002543,0.001656,-0.003001,0.002551,-0.001635
0.250000,-1.995992,-2.465736,0.492174,0.041006,0.006769,0.005409,0.458218,0.143527,0.004775,2.927744,0.934501,-0.045043,4.201415,2.468306,0.201800,0.999991,0.002835,-0.002530,0.001648,-0.002985,0.002538,-0.001627
0.260000,-1.995558,-2.465661,0.492228,0.045735,0.008252,0.005454,0.487638,0.153182,0.004334,2.954078,1.001397,-0.043067,3.601787,2.922565,0.193832,0.999992,0.002820,-0.002517,0.001639,-0.002970,0.002525,-0.001619
0.270000,-1.995076,-2.465571,0.492283,0.050760,0.009833,0.005496,0.517485,0.162921,0.003913,3.023078,0.919411,-0.041161,7.730544,-11.580493,0.187041,0.999992,0.002805,-0.002505,0.001631,-0.002954,0.002513,-0.001611
0.280000,-1.994542,-2.465464,0.492338,0.056087,0.011508,0.005533,0.547964,0.171944,0.003511,3.056886,0.932316,-0.039335,-1.048661,14.401226,0.178177,0.999992,0.002791,-0.002492,0.001623,-0.002938,0.002500,-0.001603
0.290000,-1.993953,-2.465341,0.492394,0.061719,0.013276,0.005566,0.578474,0.181980,0.003126,3.051921,1.050740,-0.037587,2.542251,1.464562,0.171858,0.999992,0.002776,-0.002480,0.001615,-0.002923,0.002487,-0.001595
0.300000,-1.993307,-2.465198,0.492449,0.067657,0.015148,0.005595,0.609178,0.192352,0.002759,3.086579,1.027988,-0.035901,1.908473,1.778495,0.165005,0.999992,0.002761,-0.002467,0.001607,-0.002907,0.002475,-0.001587
0.310000,-1.992599,-2.465037,0.492505,0.073903,0.017123,0.005621,0.640148,0.202754,0.002408,3.106983,1.053332,-0.034285,1.507369,1.761587,0.158509,0.999992,0.002747,-0.002455,0.001599,-0.002892,0.002462,-0.001579
0.320000,-1.991828,-2.464856,0.492562,0.080460,0.019204,0.005643,0.671251,0.213293,0.002073,3.110632,1.049131,-0.032726,-0.132314,-1.116886,0.152908,0.999992,0.002732,-0.002443,0.001592,-0.002877,0.002450,-0.001571
0.330000,-1.990989,-2.464653,0.492618,0.087328,0.021389,0.005663,0.702377,0.223805,0.001753,3.117885,1.062176,-0.031233,1.604219,3.772672,0.145625,0.999992,0.002718,-0.002431,0.001584,-0.002861,0.002437,-0.001563
0.340000,-1.990080,-2.464428,0.492675,0.094508,0.023681,0.005679,0.733629,0.234613,0.001448,3.129705,1.094554,-0.029805,0.110538,1.204307,0.140391,0.999992,0.002704,-0.002418,0.001576,-0.002846,0.002425,-0.001555
0.350000,-1.989098,-2.464179,0.492732,0.102001,0.026082,0.005692,0.764907,0.245577,0.001157,3.125645,1.099013,-0.028427,-0.271918,1.181497,0.134838,0.999992,0.002690,-0.002406,0.001568,-0.002831,0.002413,-0.001548
0.360000,-1.988039,-2.463906,0.492789,0.109806,0.028593,0.005702,0.796150,0.256630,0.000879,3.122356,1.111552,-0.027107,-0.655911,1.092114,0.129443,0.999992,0.002676,-0.002394,0.001560,-0.002816,0.002400,-0.001540
0.370000,-1.986901,-2.463607,0.492846,0.117924,0.031215,0.005709,0.827319,0.267786,0.000615,3.110061,1.118707,-0.025834,-1.537845,0.567016,0.124831,0.999992,0.002661,-0.002382,0.001553,-0.002801,0.002388,-0.001532
0.380000,-1.985680,-2.463281,0.492903,0.126352,0.033949,0.005714,0.858351,0.279012,0.000362,3.097168,1.127684,-0.024616,-1.030739,1.236148,0.118863,0.999992,0.002647,-0.002370,0.001545,-0.002786,0.002376,-0.001525
0.390000,-1.984373,-2.462927,0.492960,0.135090,0.036795,0.005717,0.889265,0.290349,0.000122,3.084149,1.138834,-0.023450,-1.837333,0.764330,0.114599,0.999993,0.002634,-0.002359,0.001538,-0.002771,0.002364,-0.001517
0.400000,-1.982977,-2.462545,0.493017,0.144137,0.039756,0.005717,0.920001,0.301768,-0.000107,3.062711,1.144935,-0.022327,-2.182594,0.685402,0.109971,0.999993,0.002620,-0.002347,0.001530,-0.002757,0.002352,-0.001509
