time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.524508,-1.634569,-1.461624,0.016614,-0.009932,-0.002123,-0.730528,0.411272,-0.024812,18.685757,-13.658152,0.100374,-350.393635,386.035514,8.784604,0.041679,0.074144,0.000000,-1.376270,-1.887141,0.000000
0.010000,-2.524375,-1.634650,-1.461646,0.010187,-0.006441,-0.002365,-0.560323,0.293038,-0.023385,15.439770,-10.081711,0.183375,-299.655333,330.199776,7.825783,0.029743,0.056920,0.000000,-1.019484,-1.563305,0.000000
0.020000,-2.524299,-1.634701,-1.461671,0.005308,-0.003962,-0.002588,-0.420125,0.207870,-0.021175,12.676033,-7.035692,0.257091,-253.902306,279.903455,6.927461,0.021122,0.042708,0.000000,-0.712967,-1.285618,0.000000
0.030000,-2.524265,-1.634732,-1.461698,0.001700,-0.002190,-0.002786,-0.305357,0.150736,-0.018272,10.345934,-4.466127,0.322118,-212.886145,234.861447,6.087521,0.015328,0.031059,0.000000,-0.453088,-1.050515,-0.000000
0.040000,-2.524261,-1.634747,-1.461727,-0.000870,-0.000868,-0.002952,-0.211915,0.117130,-0.014760,8.403348,-2.321899,0.379029,-176.358439,194.788649,5.303845,0.011919,0.021566,0.000000,-0.235564,-0.854033,-0.000000
0.050000,-2.524279,-1.634750,-1.461757,-0.002597,0.000218,-0.003080,-0.136144,0.103042,-0.010717,6.804632,-0.554740,0.428376,-144.070782,159.399956,4.574313,0.010491,0.013862,0.000000,-0.055917,-0.692110,-0.000000
0.060000,-2.524311,-1.634742,-1.461788,-0.003641,0.001246,-0.003165,-0.074814,0.104930,-0.006216,5.508627,0.880764,0.470689,-115.774762,128.410266,3.896810,0.010689,0.007621,0.000000,0.090271,-0.560746,0.000000
0.070000,-2.524350,-1.634725,-1.461820,-0.004132,0.002359,-0.003203,-0.025092,0.119694,-0.001325,4.476659,2.027178,0.506478,-91.221971,101.534473,3.269216,0.012199,0.002557,0.000000,0.207229,-0.456106,0.000000
0.080000,-2.524392,-1.634695,-1.461852,-0.004173,0.003673,-0.003190,0.015479,0.144643,0.003893,3.672538,2.924216,0.536233,-70.164000,78.487475,2.689413,0.014749,-0.001578,0.000000,0.298936,-0.374560,-0.000000
0.090000,-2.524433,-1.634650,-1.461884,-0.003846,0.005278,-0.003124,0.049006,0.177470,0.009381,3.062558,3.608740,0.560419,-52.352440,58.984168,2.155284,0.018106,-0.005000,0.000000,0.369097,-0.312713,0.000000
0.100000,-2.524468,-1.634588,-1.461914,-0.003211,0.007242,-0.003002,0.077273,0.216223,0.015085,2.615496,4.114761,0.579483,-37.538881,42.739447,1.664711,0.022071,-0.007889,0.000000,0.421133,-0.267411,0.000000
0.110000,-2.524496,-1.634504,-1.461943,-0.002313,0.009617,-0.002822,0.101763,0.259274,0.020955,2.302615,4.473440,0.593851,-25.474914,29.468210,1.215574,0.026479,-0.010395,0.000000,0.458180,-0.235746,-0.000000
