time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.843987,-2.177912,-1.448326,0.016614,-0.009933,-0.002125,-0.730502,0.411338,-0.024808,18.680194,-13.663368,0.137879,-348.784497,386.791479,-10.453301,0.041686,0.074141,0.000000,-1.376641,-1.886298,0.000000
0.010000,-2.843854,-2.177992,-1.448349,0.010187,-0.006441,-0.002368,-0.560275,0.293088,-0.023938,15.449245,-10.079877,0.037657,-298.254581,330.855276,-9.593969,0.029747,0.056912,0.000000,-1.019679,-1.565020,-0.000000
0.020000,-2.843778,-2.178044,-1.448374,0.005309,-0.003961,-0.002607,-0.419916,0.207969,-0.024027,12.698528,-7.027767,-0.054062,-252.696832,280.467830,-8.753087,0.021126,0.042674,0.000000,-0.712622,-1.288881,-0.000000
0.030000,-2.843744,-2.178074,-1.448401,0.001705,-0.002188,-0.002851,-0.304866,0.150942,-0.024991,10.379561,-4.452976,-0.137468,-211.863303,235.343599,-7.931185,0.015339,0.030988,0.000000,-0.452158,-1.054666,-0.000000
0.040000,-2.843741,-2.178089,-1.448431,-0.000859,-0.000864,-0.003109,-0.211039,0.117490,-0.026749,8.446341,-2.304302,-0.212751,-175.506042,195.197044,-7.128793,0.011941,0.021451,0.000000,-0.234205,-0.858659,-0.000000
0.050000,-2.843758,-2.178092,-1.448463,-0.002575,0.000227,-0.003389,-0.134799,0.103597,-0.029220,6.855346,-0.533395,-0.280110,-143.377099,159.742625,-6.346440,0.010528,0.013699,0.000000,-0.054399,-0.696957,-0.000000
0.060000,-2.843790,-2.178085,-1.448499,-0.003603,0.001262,-0.003696,-0.072929,0.105715,-0.032326,5.565531,0.905239,-0.339748,-115.228526,128.694803,-5.584656,0.010740,0.007410,0.000000,0.091635,-0.565661,-0.000000
0.070000,-2.843829,-2.178067,-1.448537,-0.004072,0.002384,-0.004037,-0.022613,0.120736,-0.035990,4.538334,2.054238,-0.391874,-90.812372,101.768039,-4.843972,0.012262,0.002297,0.000000,0.208130,-0.460987,0.000000
0.080000,-2.843870,-2.178036,-1.448580,-0.004085,0.003710,-0.004417,0.018593,0.145967,-0.040139,3.737669,2.953385,-0.436700,-69.880687,78.676791,-4.124918,0.014818,-0.001888,0.000000,0.299098,-0.379327,-0.000000
0.090000,-2.843909,-2.177991,-1.448626,-0.003723,0.005330,-0.004841,0.052783,0.179095,-0.044700,3.129932,3.639607,-0.474446,-52.185521,59.135522,-3.428023,0.018171,-0.005356,0.000000,0.368294,-0.317289,-0.000000
