time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.212625,-2.175978,-1.474803,0.016615,-0.009933,-0.002124,-0.730556,0.411328,-0.024806,18.686556,-13.661095,0.122127,-349.730248,386.236381,-2.056837,0.041685,0.074147,0.000000,-1.376475,-1.887058,-0.000000
0.010000,-2.212492,-2.176058,-1.474825,0.010187,-0.006441,-0.002367,-0.560311,0.293074,-0.023686,15.447074,-10.082715,0.102067,-299.018201,330.387533,-1.953018,0.029746,0.056917,0.000000,-1.019798,-1.564467,0.000000
0.020000,-2.212416,-2.176110,-1.474850,0.005309,-0.003961,-0.002599,-0.420008,0.207906,-0.022761,12.689565,-7.034863,0.083110,-253.294108,280.083056,-1.836204,0.021122,0.042689,0.000000,-0.713141,-1.287541,-0.000000
0.030000,-2.212382,-2.176140,-1.474877,0.001703,-0.002189,-0.002822,-0.305075,0.150789,-0.022020,10.365394,-4.463524,0.065382,-212.309336,235.037474,-1.707485,0.015328,0.031019,0.000000,-0.453051,-1.052905,-0.000000
0.040000,-2.212378,-2.176155,-1.474906,-0.000864,-0.000867,-0.003040,-0.211410,0.117218,-0.021449,8.428410,-2.317536,0.048997,-175.815253,194.965313,-1.567951,0.011919,0.021500,0.000000,-0.235360,-0.856726,0.000000
0.050000,-2.212396,-2.176158,-1.474938,-0.002584,0.000220,-0.003252,-0.135362,0.103182,-0.021035,6.834949,-0.548591,0.034056,-143.563224,159.581095,-1.418692,0.010494,0.013768,0.000000,-0.055654,-0.695024,-0.000000
0.060000,-2.212428,-2.176151,-1.474971,-0.003619,0.001250,-0.003461,-0.073704,0.105141,-0.020763,5.543834,0.888761,0.020652,-115.304618,128.599345,-1.260798,0.010694,0.007497,0.000000,0.090461,-0.563847,0.000000
0.070000,-2.212467,-2.176133,-1.475007,-0.004097,0.002366,-0.003668,-0.023607,0.119994,-0.020617,4.516374,2.037119,0.008865,-90.790802,101.734587,-1.095358,0.012206,0.002401,0.000000,0.207215,-0.459380,-0.000000
0.080000,-2.212508,-2.176103,-1.475045,-0.004121,0.003684,-0.003874,0.017382,0.145053,-0.020580,3.716364,2.936225,-0.001234,-69.773142,78.701345,-0.923464,0.014754,-0.001768,0.000000,0.298606,-0.377999,-0.000000
0.090000,-2.212548,-2.176058,-1.475085,-0.003772,0.005293,-0.004080,0.051366,0.178011,-0.020636,3.110086,3.622966,-0.009587,-52.003006,59.214145,-0.746205,0.018106,-0.005225,0.000000,0.368365,-0.316301,-0.000000
0.100000,-2.212583,-2.175996,-1.475126,-0.003111,0.007264,-0.004287,0.080125,0.216918,-0.020766,2.666307,4.131376,-0.016144,-37.231761,42.987508,-0.564671,0.022061,-0.008150,0.000000,0.419946,-0.271123,-0.000000
0.110000,-2.212609,-2.175912,-1.475170,-0.002182,0.009646,-0.004495,0.105138,0.260148,-0.020952,2.356283,4.492633,-0.020869,-25.210774,29.735961,-0.379953,0.026454,-0.010694,0.000000,0.456519,-0.239546,-0.000000
0.120000,-2.212626,-2.175801,-1.475216,-0.001017,0.012477,-0.004706,0.127609,0.306375,-0.021177,2.153753,4.735061,-0.023736,-15.691413,19.174027,-0.193139,0.031151,-0.012979,0.000000,0.480966,-0.218899,-0.000000
0.130000,-2.212629,-2.175660,-1.475264,0.000365,0.015780,-0.004919,0.148492,0.354539,-0.021421,2.034945,4.884128,-0.024729,-8.425044,11.016230,-0.005320,0.036042,-0.015103,0.000000,0.495883,-0.206764,-0.000000
