time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.786134,-2.169263,-1.479956,-0.009497,0.001672,-0.003084,0.223819,-0.363358,0.008522,-8.511234,8.957311,-0.018477,239.080861,-109.481732,-7.006965,-0.037045,-0.022831,0.000000,0.911718,0.867357,0.000000
0.010000,-2.786220,-2.169263,-1.479986,-0.007646,-0.001532,-0.003001,0.150023,-0.278942,0.007997,-6.310171,7.956536,-0.085514,201.799036,-91.012699,-6.402368,-0.028447,-0.015304,0.000000,0.810942,0.643486,0.000000
0.020000,-2.786290,-2.169291,-1.480016,-0.006429,-0.003938,-0.002926,0.096439,-0.203645,0.006831,-4.462251,7.130435,-0.146565,168.417857,-74.530132,-5.809815,-0.020769,-0.009837,0.000000,0.727229,0.455189,0.000000
0.030000,-2.786350,-2.169339,-1.480045,-0.005661,-0.005629,-0.002866,0.059727,-0.135816,0.005085,-2.929500,6.459649,-0.201752,138.730958,-59.932757,-5.229735,-0.013851,-0.006091,0.000000,0.658939,0.298864,-0.000000
0.040000,-2.786404,-2.169401,-1.480073,-0.005188,-0.006674,-0.002826,0.036918,-0.073995,0.002815,-1.676006,5.925833,-0.251203,112.531977,-47.119301,-4.662557,-0.007545,-0.003764,0.000000,0.604384,0.170985,-0.000000
0.050000,-2.786454,-2.169470,-1.480101,-0.004885,-0.007125,-0.002812,0.025389,-0.016901,0.000080,-0.667922,5.511654,-0.295048,89.614548,-35.988489,-4.108708,-0.001723,-0.002588,0.000000,0.561893,0.068164,-0.000000
0.060000,-2.786502,-2.169542,-1.480130,-0.004651,-0.007024,-0.002826,0.022848,0.036582,-0.003067,0.126536,5.200792,-0.333423,69.772308,-26.439048,-3.568616,0.003728,-0.002328,0.000000,0.529851,-0.012815,0.000000
0.070000,-2.786547,-2.169609,-1.480158,-0.004405,-0.006402,-0.002874,0.027307,0.087409,-0.006571,0.737087,4.977940,-0.366467,52.798892,-18.369704,-3.042711,0.008904,-0.002782,0.000000,0.506719,-0.074979,-0.000000
0.080000,-2.786589,-2.169668,-1.480187,-0.004087,-0.005282,-0.002959,0.037069,0.136387,-0.010379,1.191388,4.828802,-0.394326,38.487937,-11.679181,-2.531421,0.013887,-0.003775,0.000000,0.491050,-0.121153,-0.000000
0.090000,-2.786628,-2.169713,-1.480217,-0.003651,-0.003678,-0.003083,0.050700,0.184186,-0.014441,1.515033,4.740098,-0.417146,26.633078,-6.266208,-2.035173,0.018745,-0.005161,0.000000,0.481494,-0.153960,-0.000000
0.100000,-2.786662,-2.169740,-1.480249,-0.003064,-0.001600,-0.003248,0.067013,0.231349,-0.018706,1.731549,4.699557,-0.435081,17.027951,-2.029509,-1.554396,0.023533,-0.006818,0.000000,0.476801,-0.175814,-0.000000
0.110000,-2.786689,-2.169744,-1.480282,-0.002305,0.000948,-0.003457,0.085045,0.278300,-0.023127,1.862403,4.695924,-0.448287,9.466193,1.132190,-1.089519,0.028294,-0.008649,0.000000,0.475826,-0.188917,0.000000
0.120000,-2.786707,-2.169720,-1.480318,-0.001360,0.003966,-0.003711,0.104040,0.325356,-0.027656,1.926996,4.718955,-0.456925,3.741438,3.320161,-0.640969,0.033059,-0.010575,0.000000,0.477529,-0.195260,0.000000
0.130000,-2.786716,-2.169663,-1.480357,-0.000223,0.007456,-0.004011,0.123422,0.372737,-0.032251,1.942667,4.759419,-0.461162,-0.352676,4.635681,-0.209175,0.037850,-0.012539,0.000000,0.480975,-0.196621,-0.000000
0.140000,-2.786711,-2.169569,-1.480399,0.001109,0.011422,-0.004356,0.142781,0.420575,-0.036866,1.924690,4.809098,-0.461166,-3.022515,5.180021,0.205435,0.042681,-0.014499,0.000000,0.485331,-0.194565,-0.000000
0.150000,-2.786693,-2.169433,-1.480444,0.002632,0.015869,-0.004748,0.161848,0.468926,-0.041460,1.886277,4.860787,-0.457112,-4.474442,5.054457,0.602432,0.047557,-0.016427,0.000000,0.489874,-0.190442,-0.000000
0.160000,-2.786658,-2.169250,-1.480494,0.004344,0.020802,-0.005185,0.180476,0.517777,-0.045995,1.838573,4.908292,-0.449178,-4.914822,4.360261,0.981388,0.052477,-0.018309,0.000000,0.493982,-0.185391,0.000000
0.170000,-2.786605,-2.169015,-1.480548,0.006240,0.026226,-0.005667,0.198619,0.567060,-0.050432,1.790664,4.946434,-0.437546,-4.550018,3.198710,1.341876,0.057434,-0.020140,0.000000,0.497139,-0.180336,-0.000000
0.180000,-2.786533,-2.168724,-1.480607,0.008315,0.032145,-0.006193,0.216312,0.616660,-0.054734,1.749569,4.971046,-0.422403,-3.586395,1.671075,1.683466,0.062415,-0.021924,0.000000,0.498933,-0.175989,-0.000000
