time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.478431,-1.631692,-1.469993,-0.009593,0.001671,-0.004789,0.247076,-0.363205,0.078541,-9.239099,8.951786,-2.221086,257.396649,-108.530834,61.662620,-0.037293,-0.025384,0.000000,0.925907,0.953921,-0.000000
0.010000,-2.478516,-1.631692,-1.470038,-0.007543,-0.001531,-0.004105,0.166871,-0.278799,0.059260,-6.868667,7.959989,-1.650107,217.403797,-90.167971,52.684371,-0.028581,-0.017112,0.000000,0.820049,0.706826,-0.000000
0.020000,-2.478584,-1.631720,-1.470076,-0.006183,-0.003935,-0.003587,0.108440,-0.203427,0.045255,-4.877108,7.141807,-1.164451,181.585384,-73.790883,44.590337,-0.020828,-0.011105,0.000000,0.733392,0.500615,0.000000
0.030000,-2.478641,-1.631768,-1.470110,-0.005313,-0.005624,-0.003185,0.068202,-0.135449,0.035716,-3.223781,6.477890,-0.755503,149.720685,-59.298071,37.335370,-0.013856,-0.006978,0.000000,0.663644,0.330314,0.000000
0.040000,-2.478692,-1.631830,-1.470140,-0.004769,-0.006664,-0.002860,0.042966,-0.073416,0.029916,-1.870251,5.949903,-0.415097,121.588904,-46.588029,30.874325,-0.007506,-0.004393,0.000000,0.608641,0.191408,-0.000000
0.050000,-2.478737,-1.631899,-1.470167,-0.004413,-0.007108,-0.002577,0.029918,-0.016056,0.027211,-0.780282,5.540524,-0.135521,96.970597,-35.559389,25.162026,-0.001641,-0.003058,0.000000,0.566372,0.079802,-0.000000
0.060000,-2.478780,-1.631970,-1.470192,-0.004138,-0.006997,-0.002307,0.026595,0.037736,0.027028,0.080138,5.233449,0.090489,75.643612,-26.110515,20.153344,0.003857,-0.002719,0.000000,0.534981,-0.008217,0.000000
0.070000,-2.478820,-1.632038,-1.470213,-0.003856,-0.006362,-0.002029,0.030862,0.088903,0.028865,0.742828,5.013386,0.269741,57.387850,-18.139976,15.803114,0.009089,-0.003155,0.000000,0.512760,-0.076028,-0.000000
0.080000,-2.478857,-1.632096,-1.470232,-0.003502,-0.005225,-0.001725,0.040892,0.138246,0.032288,1.237397,4.866060,0.408595,41.982631,-11.546309,12.066171,0.014138,-0.004182,0.000000,0.498148,-0.126713,0.000000
0.090000,-2.478890,-1.632140,-1.470248,-0.003024,-0.003601,-0.001380,0.055141,0.186423,0.036922,1.591246,4.778209,0.512958,29.207231,-6.228086,8.897347,0.019073,-0.005642,0.000000,0.489713,-0.163081,-0.000000
0.100000,-2.478917,-1.632166,-1.470259,-0.002389,-0.001499,-0.000983,0.072332,0.233967,0.042450,1.829577,4.737589,0.588288,18.841523,-2.083412,6.251696,0.023948,-0.007405,0.000000,0.486151,-0.187694,0.000000
0.110000,-2.478937,-1.632169,-1.470267,-0.001571,0.001078,-0.000528,0.091425,0.281294,0.048608,1.975374,4.732967,0.639586,10.664228,0.988711,4.083795,0.028808,-0.009366,0.000000,0.486274,-0.202878,0.000000
0.120000,-2.478948,-1.632143,-1.470270,-0.000557,0.004127,-0.000010,0.111600,0.328712,0.055177,2.049422,4.754127,0.671406,4.454922,3.089950,2.348599,0.033682,-0.011440,0.000000,0.489013,-0.210733,0.000000
0.130000,-2.478947,-1.632085,-1.470267,0.000662,0.007653,0.000576,0.132236,0.376432,0.061985,2.070297,4.791868,0.687850,-0.007068,4.321788,1.000967,0.038594,-0.013565,0.000000,0.493406,-0.213140,-0.000000
0.140000,-2.478934,-1.631989,-1.470258,0.002088,0.011658,0.001230,0.152884,0.424578,0.068895,2.054369,4.838003,0.692567,-2.942416,4.785723,-0.004233,0.043553,-0.015693,0.000000,0.498604,-0.211760,0.000000
0.150000,-2.478905,-1.631850,-1.470242,0.003719,0.016146,0.001954,0.173248,0.473196,0.075807,2.015802,4.885361,0.688756,-4.571775,4.583326,-0.712133,0.048566,-0.017796,0.000000,0.503865,-0.208032,0.000000
0.160000,-2.478859,-1.631664,-1.470219,0.005551,0.021123,0.002746,0.193165,0.522268,0.082651,1.966560,4.927786,0.679160,-5.115218,3.815886,-1.168226,0.053629,-0.019855,0.000000,0.508557,-0.203182,-0.000000
0.170000,-2.478793,-1.631426,-1.470187,0.007580,0.026593,0.003606,0.212577,0.571718,0.089379,1.916384,4.960135,0.666080,-4.794245,2.585064,-1.417195,0.058733,-0.021865,0.000000,0.512150,-0.198207,-0.000000
0.180000,-2.478707,-1.631130,-1.470146,0.009801,0.032558,0.004533,0.231515,0.621423,0.095967,1.872822,4.978281,0.651356,-3.829210,0.992306,-1.504376,0.063867,-0.023828,0.000000,0.514227,-0.193887,-0.000000
0.190000,-2.478597,-1.630773,-1.470096,0.012209,0.039021,0.005525,0.250073,0.671226,0.102405,1.841210,4.979113,0.636381,-2.440862,-0.860882,-1.474910,0.069012,-0.025755,0.000000,0.514472,-0.190774,-0.000000
0.200000,-2.478462,-1.630348,-1.470036,0.014802,0.045982,0.006581,0.268389,0.720941,0.108697,1.824687,4.960532,0.622096,-0.849161,-2.873138,-1.373956,0.074149,-0.027658,0.000000,0.512675,-0.189194,-0.000000
0.210000,-2.478300,-1.629852,-1.469964,0.017574,0.053440,0.007698,0.285602,0.770718,0.114656,1.591141,5.001536,0.564376,-3.881999,-3.359861,-2.128563,0.079293,-0.029449,0.000000,0.516622,-0.165164,0.000000
