time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.000000,-1.989171,-2.521279,0.498341,0.001668,-0.009498,0.003082,-0.363386,0.223773,-0.008362,9.043034,-8.480030,0.022819,-151.908902,223.613150,0.083055,0.999989,0.002748,-0.000169,-0.003918,-0.007105,-0.010467,0.000357
0.010000,-1.989171,-2.521365,0.498372,-0.001538,-0.007648,0.003000,-0.280166,0.149539,-0.008131,7.638508,-6.426591,0.023494,-129.366722,187.731379,0.052534,0.999989,0.002723,-0.000197,-0.003908,-0.005283,-0.005898,0.001847
0.020000,-1.989199,-2.521435,0.498401,-0.003979,-0.006444,0.002919,-0.209901,0.094110,-0.007894,6.448467,-4.712608,0.023883,-108.994385,155.687990,0.025853,0.999989,0.002696,-0.000226,-0.003899,-0.004108,-0.002966,0.002796
0.030000,-1.989248,-2.521495,0.498430,-0.005773,-0.005714,0.002842,-0.150552,0.054280,-0.007654,5.451739,-3.300720,0.024023,-90.686599,127.277987,0.002786,0.999989,0.002670,-0.000255,-0.003890,-0.003388,-0.001188,0.003365
0.040000,-1.989312,-2.521550,0.498458,-0.007020,-0.005316,0.002766,-0.100289,0.027206,-0.007414,4.628204,-2.155620,0.023950,-74.338031,102.296358,-0.016900,0.999989,0.002646,-0.000279,-0.003879,-0.002978,-0.000193,0.003674
0.050000,-1.989387,-2.521602,0.498485,-0.007803,-0.005136,0.002693,-0.057475,0.010389,-0.007175,3.958795,-1.244050,0.023696,-59.843734,80.537939,-0.033358,0.999989,0.002625,-0.000296,-0.003866,-0.002768,0.000295,0.003817
0.060000,-1.989467,-2.521653,0.498512,-0.008190,-0.005082,0.002623,-0.020659,0.001651,-0.006940,3.425499,-0.534801,0.023293,-47.098049,61.797939,-0.046889,0.999989,0.002607,-0.000303,-0.003850,-0.002680,0.000477,0.003858
0.070000,-1.989550,-2.521704,0.498538,-0.008232,-0.005082,0.002555,0.011433,-0.000884,-0.006710,3.011356,0.001286,0.022768,-35.995839,45.871268,-0.057685,0.999989,0.002593,-0.000303,-0.003831,-0.002658,0.000491,0.003844
0.080000,-1.989631,-2.521755,0.498563,-0.007973,-0.005084,0.002489,0.039912,0.001190,-0.006485,2.700455,0.391319,0.022147,-26.431836,32.552928,-0.065966,0.999989,0.002581,-0.000298,-0.003811,-0.002666,0.000432,0.003806
0.090000,-1.989708,-2.521805,0.498588,-0.007443,-0.005048,0.002425,0.065736,0.006539,-0.006267,2.477942,0.660356,0.021456,-18.300819,21.637969,-0.071952,0.999989,0.002569,-0.000292,-0.003791,-0.002681,0.000354,0.003763
0.100000,-1.989779,-2.521855,0.498612,-0.006664,-0.004946,0.002363,0.089719,0.014071,-0.006056,2.330015,0.831403,0.020715,-11.497340,12.921063,-0.075871,0.999990,0.002556,-0.000288,-0.003772,-0.002692,0.000290,0.003724
0.110000,-1.989841,-2.521904,0.498635,-0.005652,-0.004762,0.002304,0.112542,0.022911,-0.005853,2.243921,0.925420,0.019945,-5.916299,6.197573,-0.077935,0.999990,0.002543,-0.000287,-0.003753,-0.002693,0.000251,0.003693
0.120000,-1.989891,-2.521950,0.498658,-0.004415,-0.004486,0.002246,0.134765,0.032386,-0.005658,2.207965,0.961315,0.019162,-1.452367,1.262356,-0.078371,0.999990,0.002530,-0.000286,-0.003735,-0.002683,0.000237,0.003671
0.130000,-1.989928,-2.521993,0.498680,-0.002957,-0.004114,0.002190,0.156833,0.042000,-0.005470,2.211501,0.955945,0.018382,1.999715,-2.089596,-0.077403,0.999990,0.002516,-0.000284,-0.003716,-0.002666,0.000244,0.003655
0.140000,-1.989950,-2.522032,0.498701,-0.001278,-0.003646,0.002137,0.179094,0.051417,-0.005290,2.244937,0.924118,0.017618,4.545185,-4.063286,-0.075267,0.999990,0.002503,-0.000283,-0.003698,-0.002645,0.000262,0.003644
0.150000,-1.989953,-2.522066,0.498723,0.000626,-0.003087,0.002085,0.201803,0.060437,-0.005117,2.299733,0.878590,0.016880,6.289274,-4.863714,-0.072203,0.999990,0.002490,-0.000281,-0.003680,-0.002623,0.000282,0.003633
0.160000,-1.989936,-2.522094,0.498743,0.002760,-0.002439,0.002034,0.225135,0.068979,-0.004952,2.368409,0.830069,0.016178,7.337786,-4.696027,-0.068222,0.999990,0.002477,-0.000280,-0.003662,-0.002602,0.000298,0.003621
0.170000,-1.989897,-2.522115,0.498763,0.005131,-0.001709,0.001986,0.249196,0.077057,-0.004794,2.444522,0.787213,0.015518,7.795293,-3.765053,-0.063818,0.999990,0.002464,-0.000278,-0.003644,-0.002585,0.000305,0.003605
0.180000,-1.989833,-2.522128,0.498783,0.007747,-0.000899,0.001938,0.274032,0.084764,-0.004642,2.522696,0.756629,0.014903,7.767311,-2.275898,-0.059104,0.999990,0.002451,-0.000277,-0.003626,-0.002572,0.000302,0.003587
0.190000,-1.989741,-2.522132,0.498802,0.010614,-0.000014,0.001893,0.299642,0.092246,-0.004495,2.598601,0.742872,0.014336,7.359055,-0.433646,-0.054298,0.999990,0.002438,-0.000276,-0.003608,-0.002562,0.000291,0.003566
0.200000,-1.989620,-2.522128,0.498821,0.013742,0.000946,0.001849,0.325986,0.099686,-0.004355,2.668964,0.748453,0.013816,6.676157,1.557087,-0.049664,0.999991,0.002425,-0.000274,-0.003590,-0.002554,0.000275,0.003543
0.210000,-1.989465,-2.522113,0.498839,0.017137,0.001978,0.001806,0.353348,0.106329,-0.004220,2.812084,0.555968,0.013048,7.415221,-0.815664,-0.051169,0.999991,0.002412,-0.000273,-0.003573,-0.002540,0.000274,0.003526
0.220000,-1.989276,-2.522088,0.498857,0.020810,0.003074,0.001764,0.381071,0.113915,-0.004090,2.683368,1.092955,0.013278,-19.101248,70.115434,0.045853,0.999991,0.002400,-0.000272,-0.003555,-0.002527,0.000273,0.003508
0.230000,-1.989048,-2.522051,0.498874,0.024754,0.004275,0.001724,0.407688,0.126335,-0.003957,2.725291,1.158337,0.012887,27.913223,-58.247611,-0.125767,0.999991,0.002387,-0.000270,-0.003537,-0.002513,0.000271,0.003491
