time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.163340,-2.168303,-1.461032,-0.009496,0.001672,-0.003084,0.223758,-0.363359,0.008539,-8.507036,8.955850,-0.030763,239.880543,-108.489626,-0.600512,-0.037045,-0.022825,0.000000,0.911618,0.866960,-0.000000
0.010000,-2.163425,-2.168303,-1.461063,-0.007646,-0.001531,-0.003000,0.150045,-0.278910,0.008203,-6.297644,7.964631,-0.036516,202.663079,-90.093402,-0.548102,-0.028444,-0.015307,0.000000,0.811642,0.642146,-0.000000
0.020000,-2.163495,-2.168331,-1.461092,-0.006428,-0.003937,-0.002920,0.096631,-0.203486,0.007811,-4.440813,7.147366,-0.041688,169.334041,-73.681971,-0.484306,-0.020755,-0.009858,0.000000,0.728806,0.452943,0.000000
0.030000,-2.163555,-2.168379,-1.461121,-0.005657,-0.005626,-0.002844,0.060180,-0.135447,0.007371,-2.898688,6.484713,-0.046168,139.687637,-59.154072,-0.410013,-0.013816,-0.006139,0.000000,0.661429,0.295695,0.000000
0.040000,-2.163609,-2.168441,-1.461149,-0.005178,-0.006665,-0.002773,0.037727,-0.073338,0.006890,-1.635471,5.958344,-0.049856,113.518075,-46.408442,-0.326112,-0.007481,-0.003848,0.000000,0.607796,0.166844,0.000000
0.050000,-2.163659,-2.168510,-1.461177,-0.004864,-0.007108,-0.002706,0.026654,-0.015884,0.006377,-0.617423,5.550941,-0.052661,90.619563,-35.343819,-0.233490,-0.001620,-0.002719,0.000000,0.566218,0.062993,-0.000000
0.060000,-2.163706,-2.168581,-1.461203,-0.004614,-0.006995,-0.002645,0.024667,0.038023,0.005840,0.187138,5.246202,-0.054499,70.786309,-25.858941,-0.133037,0.003878,-0.002516,0.000000,0.535068,-0.019073,0.000000
0.070000,-2.163751,-2.168648,-1.461230,-0.004347,-0.006356,-0.002590,0.029784,0.089332,0.005291,0.807835,5.028834,-0.055298,53.812522,-17.852544,-0.025641,0.009111,-0.003038,0.000000,0.512801,-0.082371,-0.000000
0.080000,-2.163793,-2.168707,-1.461255,-0.004001,-0.005214,-0.002539,0.040303,0.138843,0.004738,1.272234,4.884560,-0.054992,39.492409,-11.223367,0.087809,0.014159,-0.004110,0.000000,0.497966,-0.129712,-0.000000
0.090000,-2.163831,-2.168751,-1.461280,-0.003528,-0.003583,-0.002495,0.054793,0.187222,0.004195,1.605843,4.800114,-0.053525,27.620180,-5.870147,0.206426,0.019090,-0.005588,0.000000,0.489210,-0.163699,0.000000
0.100000,-2.163863,-2.168777,-1.461305,-0.002895,-0.001472,-0.002455,0.072063,0.235004,0.003672,1.832111,4.763241,-0.050849,17.990041,-1.691623,0.329321,0.023959,-0.007348,0.000000,0.485282,-0.186728,0.000000
0.110000,-2.163888,-2.168779,-1.461329,-0.002081,0.001116,-0.002421,0.091149,0.282608,0.003182,1.972431,4.762703,-0.046927,10.396202,1.413470,0.455606,0.028808,-0.009294,0.000000,0.485037,-0.200983,0.000000
0.120000,-2.163904,-2.168753,-1.461354,-0.001069,0.004181,-0.002392,0.111290,0.330345,0.002737,2.046137,4.788270,-0.041729,4.632871,3.546391,0.584391,0.033669,-0.011347,0.000000,0.487430,-0.208442,-0.000000
0.130000,-2.163909,-2.168694,-1.461377,0.000147,0.007724,-0.002366,0.131907,0.378429,0.002351,2.070504,4.830728,-0.035234,0.494255,4.808406,0.714789,0.038563,-0.013449,0.000000,0.491523,-0.210868,-0.000000
0.140000,-2.163900,-2.168597,-1.461401,0.001569,0.011751,-0.002344,0.152586,0.426988,0.002037,2.060752,4.881873,-0.027431,-2.225437,5.300774,0.845911,0.043502,-0.015556,0.000000,0.496481,-0.209817,0.000000
0.150000,-2.163877,-2.168457,-1.461424,0.003198,0.016266,-0.002325,0.173053,0.476072,0.001807,2.030039,4.934515,-0.018316,-3.731996,5.124760,0.976869,0.048493,-0.017642,0.000000,0.501574,-0.206633,0.000000
0.160000,-2.163836,-2.168270,-1.461447,0.005029,0.021274,-0.002308,0.193154,0.525663,0.001675,1.989470,4.982478,-0.007897,-4.231215,4.381625,1.106774,0.053532,-0.019690,0.000000,0.506176,-0.202450,-0.000000
