time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.004029,0.320328,-1.489375,-0.008292,0.001022,0.004957,0.618548,-0.083928,-0.020045,-20.629617,2.492967,0.096554,528.076804,-65.368543,-3.601428,-0.008521,-0.062841,0.000000,0.251884,2.089661,0.000000
0.010000,-3.004084,0.320334,-1.489326,-0.003053,0.000297,0.004761,0.437294,-0.062112,-0.019258,-15.753703,1.885457,0.061267,448.500831,-56.280429,-3.454887,-0.006313,-0.044460,0.000000,0.191135,1.599261,-0.000000
0.020000,-3.004095,0.320335,-1.489280,0.000604,-0.000239,0.004571,0.300959,-0.045931,-0.018815,-11.632410,1.364489,0.027480,377.081913,-48.052853,-3.301417,-0.004671,-0.030610,0.000000,0.138575,1.182294,0.000000
0.030000,-3.004076,0.320330,-1.489235,0.003092,-0.000637,0.004384,0.202396,-0.034562,-0.018703,-8.186295,0.921675,-0.004740,313.394115,-40.642814,-3.141516,-0.003516,-0.020589,0.000000,0.093694,0.832549,0.000000
0.040000,-3.004036,0.320322,-1.489192,0.004756,-0.000943,0.004196,0.135233,-0.027263,-0.018904,-5.340177,0.549051,-0.035331,257.011500,-34.007313,-2.975685,-0.002774,-0.013758,0.000000,0.055844,0.543258,0.000000
0.050000,-3.003983,0.320311,-1.489151,0.005882,-0.001194,0.004005,0.093829,-0.023372,-0.019404,-3.023134,0.239090,-0.064236,207.508135,-28.103351,-2.804423,-0.002378,-0.009545,0.000000,0.024331,0.307594,-0.000000
0.060000,-3.003919,0.320298,-1.489112,0.006702,-0.001420,0.003807,0.073230,-0.022296,-0.020183,-1.168503,-0.015311,-0.091403,164.458084,-22.887928,-2.628229,-0.002268,-0.007449,0.000000,-0.001538,0.118931,-0.000000
0.070000,-3.003849,0.320283,-1.489075,0.007402,-0.001648,0.003600,0.069126,-0.023515,-0.021226,0.286119,-0.220821,-0.116785,127.435413,-18.318045,-2.447604,-0.002392,-0.007031,0.000000,-0.022432,-0.029018,-0.000000
0.080000,-3.003771,0.320265,-1.489040,0.008127,-0.001897,0.003382,0.077813,-0.026571,-0.022513,1.398877,-0.383680,-0.140342,96.014187,-14.350703,-2.263045,-0.002702,-0.007914,0.000000,-0.038978,-0.142148,-0.000000
0.090000,-3.003686,0.320245,-1.489007,0.008990,-0.002184,0.003149,0.096144,-0.031066,-0.024026,2.223655,-0.509700,-0.162035,69.768470,-10.942902,-2.075054,-0.003159,-0.009776,0.000000,-0.051768,-0.225935,0.000000
