time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.000000,0.029216,-3.004820,0.502439,0.001023,-0.008294,-0.004959,-0.083878,0.618546,0.020159,2.472085,-20.582697,-0.100484,-54.545151,498.145115,2.155509,0.999951,0.002147,-0.008717,-0.004174,0.001712,-0.002472,0.011933
0.010000,0.029222,-3.004876,0.502391,0.000299,-0.003058,-0.004762,-0.061744,0.436304,0.019260,1.968332,-15.994739,-0.079321,-46.347617,420.828169,2.077328,0.999951,0.002146,-0.008704,-0.004132,0.000022,0.002285,0.008549
0.020000,0.029222,-3.004887,0.502344,-0.000228,0.000573,-0.004573,-0.044252,0.296211,0.018570,1.542361,-12.139206,-0.058932,-38.981674,351.589481,2.000625,0.999952,0.002146,-0.008693,-0.004089,-0.001058,0.005322,0.006369
0.030000,0.029218,-3.004868,0.502299,-0.000599,0.002984,-0.004390,-0.030665,0.191341,0.018079,1.186069,-8.937437,-0.039304,-32.404585,290.004573,1.925383,0.999952,0.002145,-0.008681,-0.004047,-0.001708,0.007147,0.005037
0.040000,0.029211,-3.004830,0.502256,-0.000852,0.004496,-0.004211,-0.020324,0.115531,0.017781,0.891782,-6.315017,-0.020420,-26.573613,235.648967,1.851581,0.999952,0.002143,-0.008664,-0.004009,-0.002067,0.008151,0.004282
0.050000,0.029201,-3.004780,0.502215,-0.001015,0.005373,-0.004033,-0.012647,0.063344,0.017668,0.652252,-4.201775,-0.002267,-21.446021,188.098186,1.779201,0.999952,0.002139,-0.008640,-0.003976,-0.002237,0.008621,0.003899
0.060000,0.029191,-3.004724,0.502175,-0.001112,0.005826,-0.003857,-0.007119,0.030019,0.017733,0.460659,-2.531785,0.015169,-16.979071,146.927752,1.708225,0.999953,0.002131,-0.008606,-0.003950,-0.002294,0.008770,0.003743
0.070000,0.029179,-3.004665,0.502138,-0.001163,0.006023,-0.003678,-0.003295,0.011436,0.017969,0.310611,-1.243367,0.031902,-13.130025,111.713188,1.638632,0.999953,0.002120,-0.008565,-0.003930,-0.002288,0.008744,0.003710
0.080000,0.029167,-3.004604,0.502102,-0.001182,0.006092,-0.003497,-0.000788,0.004072,0.018369,0.196142,-0.279083,0.047946,-9.856147,82.030016,1.570404,0.999954,0.002108,-0.008519,-0.003913,-0.002254,0.008639,0.003732
0.090000,0.029156,-3.004543,0.502068,-0.001182,0.006131,-0.003310,0.000728,0.004952,0.018926,0.111713,0.414257,0.063314,-7.114698,57.453758,1.503521,0.999954,0.002095,-0.008472,-0.003897,-0.002214,0.008517,0.003768
0.100000,0.029144,-3.004481,0.502036,-0.001170,0.006210,-0.003118,0.001529,0.011617,0.019633,0.052215,0.885600,0.078021,-4.862942,37.559938,1.437965,0.999955,0.002084,-0.008427,-0.003879,-0.002179,0.008408,0.003795
0.110000,0.029132,-3.004418,0.502005,-0.001153,0.006376,-0.002917,0.001840,0.022074,0.020484,0.012965,1.179649,0.092078,-3.058140,21.924077,1.373717,0.999955,0.002073,-0.008385,-0.003860,-0.002153,0.008325,0.003803
0.120000,0.029121,-3.004353,0.501977,-0.001134,0.006659,-0.002708,0.001841,0.034754,0.021473,-0.010295,1.336860,0.105499,-1.657556,10.121697,1.310758,0.999956,0.002062,-0.008344,-0.003842,-0.002137,0.008270,0.003793
0.130000,0.029110,-3.004285,0.501951,-0.001116,0.007075,-0.002487,0.001674,0.048476,0.022592,-0.021391,1.393446,0.118298,-0.618453,1.728322,1.249068,0.999956,0.002051,-0.008302,-0.003823,-0.002129,0.008236,0.003768
0.140000,0.029098,-3.004211,0.501928,-0.001101,0.007629,-0.002255,0.001443,0.062395,0.023837,-0.023726,1.381375,0.130485,0.101908,-3.680526,1.188628,0.999957,0.002041,-0.008261,-0.003804,-0.002125,0.008215,0.003735
0.150000,0.029087,-3.004132,0.501906,-0.001088,0.008322,-0.002010,0.001219,0.075967,0.025200,-0.020273,1.328369,0.142074,0.546264,-6.529325,1.129420,0.999957,0.002030,-0.008220,-0.003786,-0.002121,0.008195,0.003700
0.160000,0.029077,-3.004044,0.501888,-0.001076,0.009147,-0.001751,0.001048,0.088905,0.026676,-0.013579,1.257907,0.153077,0.757352,-7.242552,1.071425,0.999957,0.002019,-0.008179,-0.003767,-0.002117,0.008172,0.003669
0.170000,0.029066,-3.003948,0.501871,-0.001066,0.010097,-0.001476,0.000951,0.101132,0.028259,-0.005761,1.189222,0.163507,0.777909,-6.244685,1.014623,0.999958,0.002009,-0.008138,-0.003749,-0.002108,0.008139,0.003644
