time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.304121,-0.216614,-1.468067,-0.008292,0.001023,0.004957,0.618576,-0.083833,-0.020066,-20.630740,2.459882,0.105647,528.466331,-51.255442,-8.374484,-0.008511,-0.062844,0.000000,0.248518,2.089712,0.000000
0.010000,-3.304176,-0.216608,-1.468018,-0.003053,0.000299,0.004761,0.437330,-0.061665,-0.019419,-15.750891,1.986569,0.024606,448.899501,-43.544768,-7.835655,-0.006267,-0.044463,0.000000,0.201435,1.599115,-0.000000
0.020000,-3.304187,-0.216608,-1.467972,0.000605,-0.000225,0.004566,0.301043,-0.043858,-0.019556,-11.625542,1.586305,-0.051105,377.495158,-36.638684,-7.308375,-0.004460,-0.030617,0.000000,0.161164,1.181752,0.000000
0.030000,-3.304168,-0.216612,-1.467927,0.003094,-0.000590,0.004367,0.202570,-0.029722,-0.020424,-8.175199,1.251255,-0.121600,313.827221,-30.494808,-6.792627,-0.003023,-0.020604,0.000000,0.127241,0.831520,0.000000
0.040000,-3.304128,-0.216619,-1.467885,0.004761,-0.000830,0.004156,0.135541,-0.018640,-0.021971,-5.324630,0.974009,-0.186996,257.469612,-25.070755,-6.288390,-0.001896,-0.013785,0.000000,0.099078,0.541721,-0.000000
0.050000,-3.304074,-0.216628,-1.467844,0.005891,-0.000971,0.003925,0.094315,-0.010072,-0.024147,-3.002860,0.747582,-0.247406,207.996251,-20.324141,-5.795646,-0.001024,-0.009590,0.000000,0.076038,0.305563,0.000000
0.060000,-3.304011,-0.216638,-1.467806,0.006716,-0.001038,0.003671,0.073944,-0.003541,-0.026903,-1.143177,0.565410,-0.302947,164.981058,-16.212583,-5.314374,-0.000360,-0.007517,0.000000,0.057488,0.116438,-0.000000
0.070000,-3.303940,-0.216649,-1.467771,0.007425,-0.001048,0.003386,0.070120,0.001363,-0.030190,0.316868,0.421354,-0.353732,127.997954,-12.693696,-4.844557,0.000139,-0.007126,0.000000,0.042814,-0.031944,-0.000000
0.080000,-3.303862,-0.216659,-1.467739,0.008162,-0.001015,0.003065,0.079143,0.004994,-0.033962,1.435468,0.309701,-0.399876,96.620859,-9.725096,-4.386175,0.000507,-0.008040,0.000000,0.031439,-0.145486,0.000000
0.090000,-3.303777,-0.216669,-1.467710,0.009040,-0.000951,0.002705,0.097872,0.007648,-0.038173,2.266552,0.225159,-0.441493,70.423694,-7.264400,-3.939209,0.000777,-0.009938,0.000000,0.022825,-0.229681,0.000000
0.100000,-3.303681,-0.216678,-1.467685,0.010143,-0.000864,0.002300,0.123682,0.009571,-0.042777,2.859788,0.162862,-0.478698,48.980380,-5.269223,-3.503640,0.000971,-0.012552,0.000000,0.016477,-0.289596,-0.000000
0.110000,-3.303573,-0.216686,-1.467664,0.011530,-0.000761,0.001848,0.154426,0.010964,-0.047732,3.260586,0.118364,-0.511604,31.864837,-3.697182,-3.079449,0.001112,-0.015664,0.000000,0.011942,-0.329870,-0.000000
0.120000,-3.303449,-0.216693,-1.467648,0.013242,-0.000646,0.001345,0.188390,0.011984,-0.052995,3.510091,0.087649,-0.540325,18.650985,-2.505893,-2.666616,0.001215,-0.019098,0.000000,0.008810,-0.354709,-0.000000
0.130000,-3.303307,-0.216699,-1.467637,0.015304,-0.000522,0.000787,0.224247,0.012751,-0.058525,3.645191,0.067119,-0.564974,8.912745,-1.652971,-2.265123,0.001292,-0.022720,0.000000,0.006715,-0.367884,-0.000000
0.140000,-3.303142,-0.216704,-1.467632,0.017730,-0.000392,0.000174,0.261021,0.013350,-0.064282,3.698511,0.053603,-0.585665,2.224038,-1.096032,-1.874950,0.001352,-0.026428,0.000000,0.005333,-0.372731,0.000000
0.150000,-3.302951,-0.216707,-1.467634,0.020525,-0.000256,-0.000499,0.298040,0.013837,-0.070226,3.698416,0.044353,-0.602511,-1.841217,-0.792694,-1.496078,0.001400,-0.030156,0.000000,0.004386,-0.372147,-0.000000
0.160000,-3.302730,-0.216709,-1.467642,0.023690,-0.000115,-0.001231,0.334893,0.014243,-0.076319,3.669011,0.037045,-0.615624,-3.709098,-0.700571,-1.128488,0.001440,-0.033861,0.000000,0.003637,-0.368587,0.000000
0.170000,-3.302476,-0.216709,-1.467659,0.027222,0.000029,-0.002026,0.371389,0.014578,-0.082526,3.630139,0.029779,-0.625118,-3.805685,-0.777280,-0.772161,0.001473,-0.037525,0.000000,0.002895,-0.364072,-0.000000
0.180000,-3.302185,-0.216708,-1.467683,0.031116,0.000176,-0.002882,0.407516,0.014834,-0.088810,3.597381,0.021078,-0.631105,-2.557057,-0.980436,-0.427079,0.001497,-0.041145,0.000000,0.002010,-0.360180,-0.000000
0.190000,-3.301852,-0.216706,-1.467716,0.035371,0.000325,-0.003802,0.443395,0.014991,-0.095137,3.582061,0.009890,-0.633697,-0.389295,-1.267657,-0.093221,0.001512,-0.044734,0.000000,0.000876,-0.358055,0.000000
0.200000,-3.301476,-0.216702,-1.467759,0.039984,0.000475,-0.004785,0.479240,0.015021,-0.101473,3.591239,-0.004414,-0.633007,2.271523,-1.596557,0.229432,0.001514,-0.048314,0.000000,-0.000568,-0.358405,-0.000000
0.210000,-3.301052,-0.216696,-1.467812,0.044918,0.000629,-0.005831,0.516757,0.014755,-0.107788,3.760993,-0.034647,-0.629255,1.633016,-1.606312,0.543660,0.001486,-0.052057,0.000000,-0.003612,-0.374893,0.000000
0.220000,-3.300576,-0.216689,-1.467876,0.050274,0.000774,-0.006941,0.554439,0.014328,-0.114048,3.774358,-0.050743,-0.622295,1.047605,-1.611971,0.846382,0.001442,-0.055810,0.000000,-0.005226,-0.375648,-0.000000
0.230000,-3.300045,-0.216681,-1.467951,0.056007,0.000915,-0.008112,0.592226,0.013740,-0.120224,3.782076,-0.066861,-0.612367,0.501412,-1.610145,1.137279,0.001381,-0.059568,0.000000,-0.006837,-0.375850,-0.000000
0.240000,-3.299455,-0.216671,-1.468039,0.062119,0.001049,-0.009345,0.630063,0.012991,-0.126286,3.784470,-0.082910,-0.599590,-0.019443,-1.597441,1.416033,0.001305,-0.063326,0.000000,-0.008437,-0.375537,0.000000
0.250000,-3.298802,-0.216660,-1.468139,0.068608,0.001174,-0.010637,0.667898,0.012083,-0.132206,3.781725,-0.098763,-0.584088,-0.528839,-1.570469,1.682324,0.001213,-0.067077,0.000000,-0.010013,-0.374733,-0.000000
0.260000,-3.298082,-0.216647,-1.468252,0.075475,0.001290,-0.011988,0.705750,0.011003,-0.137959,3.780273,-0.115571,-0.566021,-1.201981,-1.492723,1.936712,0.001103,-0.070826,0.000000,-0.011681,-0.374085,0.000000
