time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.697971,-0.210516,-1.467701,-0.008294,0.001023,0.004958,0.618543,-0.083867,-0.020118,-20.578949,2.454022,0.101923,493.118735,-40.636228,-5.582631,-0.008515,-0.062840,0.000000,0.247927,2.084478,0.000000
0.010000,-2.698026,-0.210509,-1.467652,-0.003058,0.000301,0.004761,0.436089,-0.061232,-0.019374,-16.040432,2.085131,0.047292,415.969802,-33.281730,-5.343053,-0.006223,-0.044337,0.000000,0.211436,1.628437,-0.000000
0.020000,-2.698037,-0.210509,-1.467605,0.000567,-0.000212,0.004569,0.295299,-0.041933,-0.019164,-12.232563,1.785666,-0.004926,346.918071,-26.743680,-5.099779,-0.004264,-0.030034,0.000000,0.181428,1.243399,0.000000
0.030000,-2.698019,-0.210513,-1.467561,0.002963,-0.000547,0.004376,0.189265,-0.025314,-0.019464,-9.076497,1.547678,-0.054693,285.538147,-20.979356,-4.853138,-0.002575,-0.019253,0.000000,0.157391,0.923159,0.000000
0.040000,-2.697981,-0.210520,-1.467518,0.004447,-0.000726,0.004178,0.111846,-0.010799,-0.020249,-6.497645,1.363643,-0.101978,231.404638,-15.946037,-4.603455,-0.001099,-0.011377,0.000000,0.138713,0.661017,0.000000
0.050000,-2.697932,-0.210527,-1.467477,0.005277,-0.000768,0.003970,0.057623,0.002115,-0.021495,-4.425668,1.226463,-0.146753,184.092150,-11.601002,-4.351056,0.000215,-0.005861,0.000000,0.124744,0.450224,-0.000000
0.060000,-2.697877,-0.210535,-1.467438,0.005661,-0.000687,0.003747,0.021863,0.013864,-0.023176,-2.794483,1.129471,-0.188991,143.175291,-7.901528,-4.096268,0.001410,-0.002223,0.000000,0.114837,0.284230,0.000000
0.070000,-2.697820,-0.210541,-1.467402,0.005763,-0.000493,0.003505,0.000471,0.024817,-0.025266,-1.542261,1.066423,-0.228671,108.228667,-4.804897,-3.839418,0.002523,-0.000048,0.000000,0.108369,0.156810,-0.000000
0.080000,-2.697762,-0.210544,-1.467368,0.005707,-0.000192,0.003240,-0.010053,0.035286,-0.027741,-0.611427,1.031506,-0.265774,78.826884,-2.268385,-3.580832,0.003587,0.001022,0.000000,0.104753,0.062123,-0.000000
0.090000,-2.697706,-0.210544,-1.467337,0.005588,0.000212,0.002949,-0.012651,0.045523,-0.030573,0.051341,1.019331,-0.300283,54.544550,-0.249272,-3.320836,0.004626,0.001286,0.000000,0.103441,-0.005256,0.000000
0.100000,-2.697650,-0.210539,-1.467310,0.005472,0.000718,0.002627,-0.009755,0.055732,-0.033738,0.495111,1.024938,-0.332187,34.956271,1.295164,-3.059758,0.005662,0.000991,0.000000,0.103927,-0.050330,0.000000
0.110000,-2.697596,-0.210529,-1.467285,0.005404,0.001327,0.002273,-0.003329,0.066066,-0.037208,0.764695,1.043794,-0.361476,19.636654,2.407644,-2.797923,0.006709,0.000338,0.000000,0.105748,-0.077667,-0.000000
0.120000,-2.697542,-0.210513,-1.467264,0.005412,0.002040,0.001882,0.005094,0.076638,-0.040959,0.900655,1.071793,-0.388144,8.160305,3.130888,-2.535658,0.007780,-0.000517,0.000000,0.108487,-0.091405,-0.000000
0.130000,-2.697488,-0.210488,-1.467247,0.005509,0.002861,0.001453,0.014360,0.087520,-0.044962,0.939295,1.105257,-0.412189,0.101833,3.507618,-2.273289,0.008881,-0.001457,0.000000,0.111771,-0.095247,0.000000
