time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.012648,0.730784,-1.381160,-0.018402,-0.005300,0.002723,0.933444,-0.273111,0.196943,-13.528976,4.490711,-6.288622,231.103396,-66.588758,139.948595,-0.028270,-0.096798,0.000000,0.479074,1.456554,0.000000
0.010000,-3.012788,0.730718,-1.381124,-0.009707,-0.007818,0.004400,0.809305,-0.231416,0.140668,-11.338639,3.859740,-5.003816,207.254073,-59.694778,117.421479,-0.023845,-0.083504,0.000000,0.407482,1.207150,-0.000000
0.020000,-3.012846,0.730628,-1.381074,-0.002147,-0.009949,0.005575,0.705905,-0.195695,0.096156,-9.378203,3.295065,-3.932225,185.112316,-53.325949,97.284582,-0.020090,-0.072543,0.000000,0.344871,0.989438,-0.000000
0.030000,-3.012834,0.730520,-1.381014,0.004473,-0.011749,0.006356,0.621031,-0.165311,0.061391,-7.630921,2.791544,-3.050578,164.612118,-47.460311,79.411439,-0.016921,-0.063619,0.000000,0.290124,0.799346,0.000000
0.040000,-3.012759,0.730394,-1.380948,0.010328,-0.013271,0.006830,0.552630,-0.139677,0.034585,-6.080708,2.344255,-2.336872,145.687487,-42.075906,63.675509,-0.014265,-0.056473,0.000000,0.242279,0.633466,-0.000000
0.050000,-3.012629,0.730255,-1.380878,0.015574,-0.014557,0.007069,0.498811,-0.118254,0.014163,-4.712136,1.948495,-1.770361,128.272731,-37.150787,49.950915,-0.012056,-0.050877,0.000000,0.200503,0.488934,0.000000
0.060000,-3.012449,0.730104,-1.380807,0.020347,-0.015648,0.007129,0.457831,-0.100550,-0.001248,-3.510440,1.599781,-1.331571,112.301474,-32.662981,38.110593,-0.010237,-0.046630,0.000000,0.164077,0.363320,0.000000
0.070000,-3.012223,0.729943,-1.380736,0.024768,-0.016579,0.007056,0.428093,-0.086116,-0.012833,-2.461514,1.293850,-1.002289,97.707868,-28.590537,28.028333,-0.008758,-0.043554,0.000000,0.132380,0.254545,-0.000000
0.080000,-3.011955,0.729773,-1.380667,0.028942,-0.017380,0.006882,0.408137,-0.074544,-0.021602,-1.551911,1.026659,-0.765565,84.425876,-24.911503,19.577680,-0.007575,-0.041489,0.000000,0.104868,0.160800,0.000000
0.090000,-3.011645,0.729595,-1.380599,0.032959,-0.018078,0.006631,0.396633,-0.065467,-0.028401,-0.768845,0.794382,-0.605718,72.389379,-21.603924,12.632150,-0.006649,-0.040293,0.000000,0.081062,0.080497,-0.000000
0.100000,-3.011296,0.729411,-1.380534,0.036899,-0.018696,0.006318,0.392378,-0.058552,-0.033925,-0.100182,0.593416,-0.508323,61.533333,-18.645775,7.065649,-0.005943,-0.039839,0.000000,0.060537,0.012216,0.000000
0.110000,-3.010907,0.729222,-1.380473,0.040827,-0.019255,0.005955,0.394286,-0.053505,-0.038732,0.465537,0.420375,-0.460229,51.790611,-16.015188,2.751342,-0.005428,-0.040013,0.000000,0.042911,-0.045325,0.000000
0.120000,-3.010479,0.729027,-1.380415,0.044802,-0.019772,0.005545,0.401382,-0.050062,-0.043254,0.939123,0.272094,-0.449544,43.095655,-13.690170,-0.437053,-0.005077,-0.040713,0.000000,0.027842,-0.093296,0.000000
0.130000,-3.010011,0.728826,-1.380362,0.048869,-0.020261,0.005089,0.412796,-0.047991,-0.047812,1.330723,0.145626,-0.465639,35.382477,-11.648761,-2.625959,-0.004864,-0.041851,0.000000,0.015016,-0.132779,-0.000000
0.140000,-3.009501,0.728621,-1.380314,0.053069,-0.020736,0.004588,0.427755,-0.047086,-0.052625,1.649825,0.038247,-0.499153,28.585012,-9.868999,-3.941809,-0.004770,-0.043344,0.000000,0.004150,-0.164774,0.000000
0.150000,-3.008949,0.728412,-1.380270,0.057434,-0.021206,0.004036,0.445580,-0.047170,-0.057825,1.905255,-0.052552,-0.541986,22.637012,-8.328923,-4.511066,-0.004775,-0.045124,0.000000,-0.005017,-0.190207,0.000000
0.160000,-3.008352,0.728197,-1.380233,0.061989,-0.021682,0.003430,0.465675,-0.048089,-0.063472,2.105189,-0.129058,-0.587308,17.473818,-7.006632,-4.460173,-0.004865,-0.047129,0.000000,-0.012719,-0.209942,0.000000
0.170000,-3.007708,0.727978,-1.380202,0.066753,-0.022170,0.002765,0.487524,-0.049711,-0.069561,2.257127,-0.193338,-0.629545,13.027949,-5.880089,-3.915479,-0.005026,-0.049307,0.000000,-0.019169,-0.224770,-0.000000
0.180000,-3.007016,0.727754,-1.380178,0.071743,-0.022678,0.002037,0.510681,-0.051922,-0.076039,2.367921,-0.247240,-0.664393,9.233917,-4.927364,-3.003433,-0.005245,-0.051611,0.000000,-0.024559,-0.235419,-0.000000
0.190000,-3.006273,0.727524,-1.380161,0.076970,-0.023210,0.001243,0.534766,-0.054626,-0.082814,2.443758,-0.292391,-0.688810,6.025630,-4.126487,-1.850431,-0.005514,-0.054003,0.000000,-0.029056,-0.242547,-0.000000
0.200000,-3.005476,0.727289,-1.380153,0.082441,-0.023772,0.000380,0.559458,-0.057745,-0.089774,2.490171,-0.330203,-0.701023,3.337688,-3.455550,-0.583237,-0.005824,-0.056452,0.000000,-0.032807,-0.246744,-0.000000
0.210000,-3.004623,0.727049,-1.380154,0.088160,-0.024366,-0.000554,0.584396,-0.061164,-0.097370,2.491129,-0.351247,-0.832722,0.690362,-2.682694,-1.941225,-0.006163,-0.058918,0.000000,-0.034783,-0.245625,-0.000000
0.220000,-3.003712,0.726802,-1.380165,0.094129,-0.024996,-0.001567,0.609505,-0.064901,-0.104539,2.539964,-0.401767,-0.520821,5.487364,-5.580526,41.205262,-0.006534,-0.061399,0.000000,-0.040001,-0.251999,-0.000000
0.230000,-3.002740,0.726549,-1.380186,0.100352,-0.025666,-0.002634,0.634957,-0.069092,-0.108908,2.525370,-0.424167,-0.493993,-8.464972,1.146018,-36.570203,-0.006951,-0.063928,0.000000,-0.042216,-0.250381,-0.000000
0.240000,-3.001704,0.726289,-1.380217,0.106826,-0.026378,-0.003754,0.659766,-0.073270,-0.115660,2.445598,-0.416620,-0.784861,-3.753686,-1.520723,1.720142,-0.007366,-0.066373,0.000000,-0.041179,-0.240068,0.000000
0.250000,-3.000602,0.726021,-1.380261,0.113545,-0.027132,-0.004948,0.684113,-0.077556,-0.122805,2.419857,-0.438865,-0.657854,-5.029234,-1.069795,0.417578,-0.007789,-0.068766,0.000000,-0.043433,-0.237925,-0.000000
0.260000,-2.999432,0.725746,-1.380317,0.120506,-0.027929,-0.006209,0.707941,-0.081966,-0.129363,2.341375,-0.441808,-0.653568,-6.320404,-0.661777,0.564602,-0.008226,-0.071106,0.000000,-0.043660,-0.229709,0.000000
0.270000,-2.998192,0.725462,-1.380385,0.127702,-0.028771,-0.007535,0.731252,-0.086471,-0.135861,2.333775,-0.462686,-0.645437,0.647657,-2.418752,0.936060,-0.008671,-0.073391,0.000000,-0.045683,-0.228632,0.000000
0.280000,-2.996878,0.725170,-1.380468,0.135131,-0.029659,-0.008926,0.754389,-0.091157,-0.142273,2.267060,-0.467172,-0.637478,-14.094889,1.550611,0.649725,-0.009133,-0.075656,0.000000,-0.046065,-0.221655,-0.000000
0.290000,-2.995488,0.724869,-1.380564,0.142786,-0.030594,-0.010380,0.776349,-0.095748,-0.148613,2.137004,-0.454059,-0.629989,-7.670074,-0.044580,0.970478,-0.009585,-0.077800,0.000000,-0.044690,-0.208381,0.000000
0.300000,-2.994021,0.724558,-1.380675,0.150655,-0.031574,-0.011898,0.797440,-0.100316,-0.154860,2.078211,-0.458700,-0.619165,-8.279656,0.221375,1.068297,-0.010035,-0.079855,0.000000,-0.045095,-0.202276,-0.000000
0.310000,-2.992474,0.724237,-1.380802,0.158732,-0.032600,-0.013477,0.817751,-0.104875,-0.160997,1.981882,-0.452294,-0.608154,-8.756250,0.462405,1.158781,-0.010482,-0.081830,0.000000,-0.044399,-0.192457,-0.000000
0.320000,-2.990846,0.723906,-1.380945,0.167008,-0.033672,-0.015117,0.837244,-0.109403,-0.167018,1.923776,-0.454979,-0.595797,-4.998745,-0.425011,1.286151,-0.010927,-0.083721,0.000000,-0.044614,-0.186485,0.000000
0.330000,-2.989134,0.723564,-1.381105,0.175475,-0.034788,-0.016817,0.856115,-0.113940,-0.172912,1.837070,-0.448725,-0.582984,-12.396926,1.691976,1.273981,-0.011371,-0.085549,0.000000,-0.043942,-0.177695,-0.000000
0.340000,-2.987336,0.723210,-1.381282,0.184126,-0.035950,-0.018575,0.873865,-0.118341,-0.178677,1.719533,-0.432849,-0.569853,-8.930953,0.899125,1.375441,-0.011802,-0.087263,0.000000,-0.042319,-0.165876,0.000000
0.350000,-2.985450,0.722845,-1.381476,0.192949,-0.037155,-0.020390,0.890671,-0.122637,-0.184305,1.640240,-0.425824,-0.555715,-9.081953,1.085359,1.425457,-0.012222,-0.088883,0.000000,-0.041581,-0.157896,0.000000
0.360000,-2.983476,0.722467,-1.381690,0.201936,-0.038402,-0.022261,0.906593,-0.126831,-0.189790,1.543385,-0.412572,-0.541308,-9.168028,1.261582,1.466499,-0.012631,-0.090414,0.000000,-0.040230,-0.148204,0.000000
0.370000,-2.981411,0.722076,-1.381922,0.211078,-0.039691,-0.024185,0.921627,-0.130907,-0.195129,1.467266,-0.403392,-0.526302,-7.128943,0.867173,1.521565,-0.013028,-0.091856,0.000000,-0.039288,-0.140601,0.000000
0.380000,-2.979254,0.721673,-1.382174,0.220366,-0.041020,-0.026163,0.935887,-0.134880,-0.200316,1.378253,-0.389079,-0.511148,-10.701592,2.004003,1.507650,-0.013415,-0.093221,0.000000,-0.037842,-0.131746,-0.000000
0.390000,-2.977003,0.721256,-1.382445,0.229792,-0.042388,-0.028191,0.949137,-0.138668,-0.205352,1.275190,-0.369258,-0.495937,-8.815812,1.663550,1.545106,-0.013783,-0.094486,0.000000,-0.035857,-0.121528,-0.000000
0.400000,-2.974658,0.720825,-1.382738,0.239346,-0.043793,-0.030269,0.961479,-0.142283,-0.210233,1.192767,-0.353298,-0.480370,-8.751872,1.823614,1.555681,-0.014134,-0.095661,0.000000,-0.034259,-0.113380,0.000000
0.410000,-2.972216,0.720380,-1.383051,0.249019,-0.045233,-0.032395,0.972958,-0.145719,-0.214959,1.102925,-0.333514,-0.464783,-8.657594,1.980623,1.560875,-0.014467,-0.096751,0.000000,-0.032289,-0.104523,0.000000
0.420000,-2.969677,0.719920,-1.383386,0.258803,-0.046707,-0.034568,0.983586,-0.148960,-0.219529,1.024788,-0.315090,-0.449170,-7.505726,1.851985,1.560789,-0.014780,-0.097756,0.000000,-0.030457,-0.096843,-0.000000
0.430000,-2.967040,0.719446,-1.383742,0.268688,-0.048212,-0.036785,0.993432,-0.152009,-0.223943,0.941552,-0.293371,-0.433588,-9.155914,2.496533,1.554814,-0.015075,-0.098686,0.000000,-0.028305,-0.088679,0.000000
0.440000,-2.964303,0.718956,-1.384121,0.278668,-0.049746,-0.039046,1.002393,-0.154815,-0.228201,0.852616,-0.268152,-0.418085,-8.085145,2.397953,1.545237,-0.015345,-0.099528,0.000000,-0.025813,-0.079971,0.000000
0.450000,-2.961466,0.718451,-1.384523,0.288733,-0.051307,-0.041349,1.010533,-0.157378,-0.232305,0.775259,-0.244141,-0.402699,-7.926117,2.552861,1.531381,-0.015592,-0.100290,0.000000,-0.023444,-0.072422,-0.000000
0.460000,-2.958528,0.717930,-1.384949,0.298876,-0.052893,-0.043692,1.017886,-0.159688,-0.236255,0.695453,-0.217470,-0.387418,-7.753962,2.706659,1.515287,-0.015813,-0.100975,0.000000,-0.020818,-0.064646,-0.000000
0.470000,-2.955488,0.717393,-1.385397,0.309089,-0.054500,-0.046073,1.024470,-0.161729,-0.240054,0.622778,-0.190694,-0.372486,-7.051185,2.721011,1.479465,-0.016008,-0.101586,0.000000,-0.018185,-0.057584,-0.000000
0.480000,-2.952346,0.716840,-1.385870,0.319363,-0.056126,-0.048492,1.030335,-0.163493,-0.243705,0.548752,-0.161528,-0.357651,-7.761450,3.114438,1.487426,-0.016176,-0.102127,0.000000,-0.015320,-0.050400,0.000000
0.490000,-2.949101,0.716270,-1.386367,0.329693,-0.057769,-0.050947,1.035438,-0.164950,-0.247208,0.473057,-0.129871,-0.342921,-7.102912,3.143764,1.449499,-0.016314,-0.102593,0.000000,-0.012213,-0.043064,0.000000
0.500000,-2.945752,0.715684,-1.386889,0.340070,-0.059424,-0.053436,1.039824,-0.166091,-0.250565,0.404373,-0.098032,-0.328591,-6.905439,3.296952,1.425297,-0.016420,-0.102991,0.000000,-0.009092,-0.036424,-0.000000
0.510000,-2.942299,0.715082,-1.387436,0.350487,-0.061090,-0.055958,1.043523,-0.166903,-0.253780,0.335722,-0.064107,-0.314384,-6.700621,3.449300,1.401527,-0.016495,-0.103322,0.000000,-0.005768,-0.029796,-0.000000
0.520000,-2.938742,0.714462,-1.388008,0.360938,-0.062761,-0.058511,1.046555,-0.167371,-0.256855,0.271506,-0.029403,-0.300695,-6.262126,3.528776,1.350315,-0.016535,-0.103588,0.000000,-0.002370,-0.023607,0.000000
0.530000,-2.935080,0.713826,-1.388606,0.371416,-0.064436,-0.061094,1.048955,-0.167485,-0.259794,0.207969,0.007251,-0.287080,-6.448869,3.803027,1.373241,-0.016541,-0.103794,0.000000,0.001218,-0.017491,0.000000
0.540000,-2.931314,0.713174,-1.389230,0.381915,-0.066110,-0.063707,1.050716,-0.167219,-0.262596,0.144960,0.045895,-0.273514,-6.031623,3.887788,1.325886,-0.016510,-0.103938,0.000000,0.004999,-0.011433,-0.000000
0.550000,-2.927442,0.712504,-1.389881,0.392428,-0.067779,-0.066346,1.051870,-0.166565,-0.265266,0.086311,0.085322,-0.260439,-5.818638,4.034902,1.303753,-0.016441,-0.104024,0.000000,0.008855,-0.005804,-0.000000
0.560000,-2.923465,0.711818,-1.390557,0.402950,-0.069440,-0.069011,1.052445,-0.165507,-0.267805,0.029002,0.126432,-0.247409,-5.601876,4.178400,1.284326,-0.016333,-0.104055,0.000000,0.012876,-0.000311,0.000000
0.570000,-2.919383,0.711115,-1.391261,0.413475,-0.071088,-0.071702,1.052461,-0.164032,-0.270216,-0.025346,0.168806,-0.234913,-5.307786,4.304076,1.232839,-0.016183,-0.104032,0.000000,0.017020,0.004894,0.000000
0.580000,-2.915196,0.710396,-1.391992,0.423998,-0.072719,-0.074415,1.051944,-0.162126,-0.272503,-0.077993,0.212670,-0.222375,-5.222795,4.468469,1.275855,-0.015992,-0.103957,0.000000,0.021310,0.009927,0.000000
0.590000,-2.910903,0.709661,-1.392749,0.434512,-0.074329,-0.077151,1.050906,-0.159774,-0.274663,-0.128995,0.258004,-0.209744,-4.937379,4.589637,1.232838,-0.015757,-0.103834,0.000000,0.025743,0.014796,0.000000
0.600000,-2.906506,0.708910,-1.393535,0.445014,-0.075913,-0.079908,1.049374,-0.156962,-0.276700,-0.177086,0.304519,-0.197557,-4.721239,4.720752,1.222804,-0.015477,-0.103663,0.000000,0.030293,0.019382,0.000000
0.610000,-2.902003,0.708143,-1.394348,0.455498,-0.077466,-0.082685,1.047370,-0.153679,-0.278614,-0.223444,0.352342,-0.185258,-4.507474,4.846971,1.217733,-0.015150,-0.103446,0.000000,0.034971,0.023795,-0.000000
0.620000,-2.897396,0.707361,-1.395188,0.465960,-0.078985,-0.085480,1.044916,-0.149911,-0.280407,-0.266833,0.401482,-0.173359,-4.212985,4.976433,1.180841,-0.014777,-0.103188,0.000000,0.039779,0.027921,0.000000
0.630000,-2.892684,0.706563,-1.396057,0.476395,-0.080463,-0.088293,1.042038,-0.145645,-0.282080,-0.308602,0.451770,-0.161248,-4.142407,5.080222,1.242684,-0.014354,-0.102888,0.000000,0.044701,0.031885,-0.000000
0.640000,-2.887868,0.705752,-1.396954,0.486800,-0.081896,-0.091121,1.038749,-0.140872,-0.283630,-0.348823,0.503151,-0.148860,-3.858991,5.199011,1.217294,-0.013882,-0.102550,0.000000,0.049731,0.035695,0.000000
0.650000,-2.882948,0.704926,-1.397880,0.497169,-0.083279,-0.093965,1.035072,-0.135578,-0.285058,-0.386146,0.555697,-0.136725,-3.649256,5.305362,1.227832,-0.013359,-0.102176,0.000000,0.054877,0.039224,-0.000000
0.660000,-2.877925,0.704086,-1.398834,0.507500,-0.084606,-0.096822,1.031032,-0.129754,-0.286364,-0.421672,0.609266,-0.124295,-3.439983,5.406299,1.243242,-0.012784,-0.101766,0.000000,0.060125,0.042574,-0.000000
0.670000,-2.872798,0.703234,-1.399816,0.517788,-0.085872,-0.099692,1.026647,-0.123390,-0.287545,-0.454800,0.663792,-0.111990,-3.201508,5.498998,1.233824,-0.012157,-0.101325,0.000000,0.065469,0.045693,-0.000000
0.680000,-2.867569,0.702369,-1.400828,0.528032,-0.087072,-0.102572,1.021942,-0.116476,-0.288602,-0.486037,0.719246,-0.099280,-3.046693,5.590626,1.309656,-0.011475,-0.100853,0.000000,0.070907,0.048623,-0.000000
