time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.999629,-0.715920,-1.391004,-0.016744,-0.006539,0.011359,0.443757,-0.116792,-0.099977,19.043014,-4.903780,-3.589824,-284.978082,87.934166,123.790588,-0.011773,-0.044749,0.000000,-0.489002,-1.901435,0.000000
0.010000,-2.999796,-0.715985,-1.390890,-0.012307,-0.007707,0.010359,0.634187,-0.165830,-0.135876,16.193233,-4.024438,-2.351918,-875.875164,249.183546,259.770968,-0.016638,-0.063678,0.000000,-0.398064,-1.606303,0.000000
0.020000,-2.999875,-0.716074,-1.390797,-0.004061,-0.009855,0.008642,0.767621,-0.197281,-0.147016,1.525511,0.079891,1.605595,-1272.457409,356.484583,305.273159,-0.019752,-0.076941,0.000000,0.005063,-0.164630,-0.000000
0.030000,-2.999878,-0.716182,-1.390717,0.003046,-0.011652,0.007419,0.664697,-0.164232,-0.103764,-9.255915,3.105254,3.753545,-442.118716,132.534030,55.381936,-0.016527,-0.066948,0.000000,0.305181,0.904069,0.000000
0.040000,-2.999814,-0.716307,-1.390648,0.009233,-0.013140,0.006566,0.582503,-0.135176,-0.071945,-7.316863,2.730572,2.713234,181.128511,-35.124144,-94.363000,-0.013655,-0.058878,0.000000,0.271460,0.721668,-0.000000
0.050000,-2.999693,-0.716445,-1.390586,0.014696,-0.014356,0.005980,0.518360,-0.109621,-0.049499,-5.633345,2.402771,1.866285,156.786356,-30.656107,-76.252222,-0.011102,-0.052526,0.000000,0.240907,0.559828,0.000000
0.060000,-2.999520,-0.716594,-1.390529,0.019600,-0.015332,0.005576,0.469836,-0.087120,-0.034619,-4.181136,2.117450,1.188190,134.802990,-26.616896,-60.513605,-0.008839,-0.047689,0.000000,0.213583,0.417984,-0.000000
0.070000,-2.999301,-0.716752,-1.390475,0.024092,-0.016098,0.005288,0.434737,-0.067272,-0.025735,-2.937285,1.870433,0.656013,115.051643,-22.984035,-46.989792,-0.006833,-0.044171,0.000000,0.189428,0.295103,0.000000
0.080000,-2.999038,-0.716916,-1.390423,0.028295,-0.016678,0.005062,0.411090,-0.049712,-0.021499,-1.880103,1.657769,0.248394,97.405602,-19.735045,-35.523432,-0.005052,-0.041789,0.000000,0.168299,0.189842,0.000000
0.090000,-2.998735,-0.717085,-1.390373,0.032314,-0.017092,0.004858,0.397135,-0.034116,-0.020767,-0.989173,1.475732,-0.054456,81.738098,-16.847456,-25.957162,-0.003468,-0.040375,0.000000,0.149995,0.100679,-0.000000
