time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.012648,0.730784,-1.381160,-0.013951,-0.006594,0.003608,0.405516,-0.115957,0.070824,17.686209,-4.903495,2.424181,-235.787350,82.758858,-99.492907,-0.011895,-0.041614,0.000000,-0.505032,-1.823060,0.000000
0.010000,-3.012788,0.730718,-1.381124,-0.009896,-0.007753,0.004316,0.582378,-0.164992,0.095066,15.328336,-4.075906,1.429252,-773.944959,240.416255,-198.754526,-0.016951,-0.059875,0.000000,-0.419566,-1.580722,0.000000
0.020000,-3.012846,0.730628,-1.381074,-0.002304,-0.009894,0.005509,0.712083,-0.197475,0.099409,2.207310,-0.095169,-1.550910,-1152.891721,344.779015,-228.194178,-0.020279,-0.073200,0.000000,-0.006214,-0.214400,-0.000000
0.030000,-3.012834,0.730520,-1.381014,0.004346,-0.011703,0.006305,0.626525,-0.166895,0.064047,-7.729499,2.819674,-3.134632,-418.944110,123.260164,-42.982192,-0.017088,-0.064197,0.000000,0.293242,0.810307,-0.000000
0.040000,-3.012759,0.730394,-1.380948,0.010227,-0.013231,0.006790,0.557493,-0.141082,0.036716,-6.171572,2.370034,-2.410554,146.694049,-42.382096,65.016349,-0.014411,-0.056981,0.000000,0.245083,0.643383,-0.000000
0.050000,-3.012629,0.730255,-1.380878,0.015496,-0.014524,0.007039,0.503093,-0.119495,0.015836,-4.795618,1.972032,-1.834305,129.235162,-37.442333,51.207245,-0.012184,-0.051322,0.000000,0.203023,0.497910,-0.000000
0.060000,-3.012449,0.730104,-1.380807,0.020289,-0.015621,0.007107,0.461581,-0.101641,0.000030,-3.586869,1.621187,-1.386409,113.219929,-32.939888,39.282639,-0.010349,-0.047018,0.000000,0.166340,0.371442,0.000000
0.070000,-3.012223,0.729943,-1.380736,0.024727,-0.016557,0.007040,0.431356,-0.087071,-0.011892,-2.531219,1.313235,-1.048652,98.582361,-28.852801,29.116096,-0.008856,-0.043890,0.000000,0.134409,0.261886,-0.000000
0.080000,-3.011955,0.729773,-1.380667,0.028916,-0.017363,0.006869,0.410956,-0.075376,-0.020943,-1.615222,1.044131,-0.804087,85.256458,-25.159120,20.581183,-0.007660,-0.041778,0.000000,0.106683,0.167421,0.000000
0.090000,-3.011645,0.729595,-1.380599,0.032946,-0.018065,0.006621,0.399051,-0.066188,-0.027974,-0.826090,0.810052,-0.637029,73.176263,-21.836883,13.551473,-0.006722,-0.040540,0.000000,0.082680,0.086452,-0.000000
0.100000,-3.011296,0.729411,-1.380534,0.036897,-0.018687,0.006310,0.394435,-0.059175,-0.033684,-0.151696,0.607393,-0.533057,62.275830,-18.864127,7.900543,-0.006007,-0.040048,0.000000,0.061973,0.017552,-0.000000
0.110000,-3.010907,0.729222,-1.380473,0.040835,-0.019248,0.005947,0.396017,-0.054040,-0.038635,0.419427,0.432770,-0.479018,52.489133,-16.218899,3.501954,-0.005483,-0.040189,0.000000,0.044181,-0.040565,0.000000
0.120000,-3.010479,0.729027,-1.380415,0.044817,-0.019767,0.005537,0.402823,-0.050520,-0.043264,0.898086,0.283016,-0.463018,43.750171,-13.879245,0.229262,-0.005123,-0.040859,0.000000,0.028958,-0.089075,0.000000
0.130000,-3.010011,0.728826,-1.380362,0.048891,-0.020259,0.005082,0.413979,-0.048380,-0.047895,1.294430,0.155185,-0.474433,35.993003,-11.823203,-2.043953,-0.004903,-0.041970,0.000000,0.015991,-0.129059,0.000000
0.140000,-3.009501,0.728621,-1.380314,0.053097,-0.020735,0.004579,0.428712,-0.047416,-0.052753,1.617946,0.046551,-0.503897,29.151645,-10.028807,-3.444100,-0.004803,-0.043440,0.000000,0.004994,-0.161518,0.000000
0.150000,-3.008949,0.728412,-1.380270,0.057466,-0.021207,0.004027,0.446338,-0.047449,-0.057973,1.877463,-0.045391,-0.543315,23.160099,-8.474107,-4.097630,-0.004803,-0.045200,0.000000,-0.004290,-0.187382,0.000000
0.160000,-3.008352,0.728197,-1.380233,0.062024,-0.021684,0.003420,0.466261,-0.048324,-0.063619,2.081148,-0.122931,-0.585850,17.952388,-7.137151,-4.131007,-0.004889,-0.047188,0.000000,-0.012098,-0.207511,0.000000
0.170000,-3.007708,0.727978,-1.380202,0.066791,-0.022173,0.002754,0.487961,-0.049908,-0.069690,2.236511,-0.188134,-0.625935,13.459453,-5.994403,-3.690155,-0.005045,-0.049350,0.000000,-0.018644,-0.222699,0.000000
0.180000,-3.007016,0.727754,-1.380178,0.071783,-0.022682,0.002026,0.510991,-0.052087,-0.076138,2.350337,-0.242819,-0.659653,9.561373,-4.996508,-3.242657,-0.005262,-0.051642,0.000000,-0.024113,-0.233664,-0.000000
0.190000,-3.006273,0.727524,-1.380161,0.077011,-0.023215,0.001232,0.534968,-0.054764,-0.082883,2.427738,-0.288064,-0.690788,6.210818,-4.130986,-2.797005,-0.005528,-0.054023,0.000000,-0.028617,-0.240918,-0.000000
0.200000,-3.005476,0.727289,-1.380153,0.082482,-0.023777,0.000368,0.559546,-0.057848,-0.089953,2.474554,-0.325438,-0.715593,3.739759,-3.578035,0.037950,-0.005834,-0.056460,0.000000,-0.032317,-0.245084,-0.000000
0.210000,-3.004623,0.727049,-1.380154,0.088202,-0.024372,-0.000568,0.584459,-0.061273,-0.097195,2.502533,-0.359625,-0.690029,2.039559,-3.294035,4.866073,-0.006174,-0.058925,0.000000,-0.035715,-0.247622,-0.000000
0.220000,-3.003712,0.726802,-1.380165,0.094171,-0.025003,-0.001576,0.609597,-0.065040,-0.103754,2.515345,-0.391319,-0.618272,-0.100306,-2.676457,4.342155,-0.006548,-0.061413,0.000000,-0.038888,-0.248941,-0.000000
0.230000,-3.002740,0.726549,-1.380186,0.100394,-0.025673,-0.002643,0.634766,-0.069099,-0.109560,2.500527,-0.413154,-0.603186,-2.827752,-1.676819,-1.789954,-0.006952,-0.063904,0.000000,-0.041031,-0.247171,0.000000
0.240000,-3.001704,0.726289,-1.380217,0.106867,-0.026385,-0.003767,0.659607,-0.073303,-0.115818,2.458790,-0.424856,-0.654071,-4.603481,-1.083440,-3.635041,-0.007369,-0.066356,0.000000,-0.042102,-0.242261,0.000000
0.250000,-3.000602,0.726021,-1.380261,0.113586,-0.027139,-0.004959,0.683942,-0.077596,-0.122642,2.408458,-0.434823,-0.675887,-4.874742,-1.077176,-0.274741,-0.007794,-0.068749,0.000000,-0.043014,-0.236664,-0.000000
0.260000,-2.999432,0.725746,-1.380317,0.120546,-0.027937,-0.006220,0.707776,-0.082000,-0.129335,2.361295,-0.446399,-0.659566,-4.807662,-1.089121,1.511545,-0.008229,-0.071090,0.000000,-0.044114,-0.231663,0.000000
0.270000,-2.998192,0.725462,-1.380385,0.127741,-0.028779,-0.007546,0.731167,-0.086524,-0.135833,2.312304,-0.456606,-0.645656,-5.848389,-0.716368,1.105829,-0.008676,-0.073383,0.000000,-0.045075,-0.226485,0.000000
0.280000,-2.996878,0.725170,-1.380468,0.135169,-0.029667,-0.008936,0.754022,-0.091132,-0.142248,2.244327,-0.460726,-0.637449,-7.728231,-0.120242,0.845307,-0.009131,-0.075620,0.000000,-0.045421,-0.219388,-0.000000
0.290000,-2.995488,0.724869,-1.380564,0.142822,-0.030602,-0.010391,0.776054,-0.095739,-0.148582,2.157740,-0.459010,-0.628749,-8.644617,0.218496,0.932752,-0.009584,-0.077771,0.000000,-0.045186,-0.210463,0.000000
0.300000,-2.994021,0.724558,-1.380675,0.150690,-0.031582,-0.011908,0.797177,-0.100312,-0.154823,2.071435,-0.456357,-0.618794,-8.273208,0.225232,1.057114,-0.010034,-0.079829,0.000000,-0.044861,-0.201606,-0.000000
0.310000,-2.992474,0.724237,-1.380802,0.158765,-0.032608,-0.013487,0.817483,-0.104866,-0.160958,1.992276,-0.454506,-0.607607,-7.892118,0.237059,1.163564,-0.010482,-0.081803,0.000000,-0.044621,-0.193500,0.000000
0.320000,-2.990846,0.723906,-1.380945,0.167040,-0.033679,-0.015127,0.837023,-0.109402,-0.166976,1.913593,-0.451615,-0.595523,-8.301455,0.467925,1.241781,-0.010927,-0.083699,0.000000,-0.044280,-0.185477,-0.000000
0.330000,-2.989134,0.723564,-1.381105,0.175506,-0.034796,-0.016827,0.855755,-0.113898,-0.172869,1.826247,-0.445147,-0.582772,-9.128980,0.819718,1.304322,-0.011367,-0.085513,0.000000,-0.043587,-0.176624,0.000000
