time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.999629,-0.715920,-1.391004,-0.021667,-0.005234,0.012586,1.037597,-0.275646,-0.271019,-16.685181,4.524637,8.150060,302.625276,-57.373269,-191.568907,-0.027193,-0.102565,0.000000,0.419814,1.554845,-0.000000
0.010000,-2.999796,-0.715985,-1.390890,-0.012076,-0.007773,0.010253,0.885282,-0.233159,-0.198600,-13.836172,3.983311,6.382279,267.664851,-50.980155,-162.500815,-0.023201,-0.088223,0.000000,0.378739,1.315376,0.000000
0.020000,-2.999875,-0.716074,-1.390797,-0.003872,-0.009914,0.008560,0.759757,-0.195775,-0.142455,-11.322332,3.503305,4.890039,235.570233,-45.105766,-136.434314,-0.019611,-0.076191,0.000000,0.339577,1.093550,0.000000
0.030000,-2.999878,-0.716182,-1.390717,0.003198,-0.011704,0.007358,0.657811,-0.162906,-0.099978,-9.115637,3.079542,3.644112,206.214623,-39.727622,-113.212043,-0.016401,-0.066281,0.000000,0.302986,0.891387,-0.000000
0.040000,-2.999814,-0.716307,-1.390648,0.009353,-0.013185,0.006523,0.576509,-0.134013,-0.068844,-7.189332,2.707173,2.616842,179.471172,-34.823236,-92.676624,-0.013542,-0.058292,0.000000,0.269374,0.709809,-0.000000
0.050000,-2.999693,-0.716445,-1.390586,0.014788,-0.014396,0.005950,0.513175,-0.108606,-0.046999,-5.517921,2.381572,1.782147,155.213821,-30.370223,-74.670780,-0.011003,-0.052015,0.000000,0.238953,0.548863,-0.000000
0.060000,-2.999520,-0.716594,-1.390529,0.019669,-0.015367,0.005558,0.465382,-0.086240,-0.032641,-4.077190,2.098339,1.115519,133.314951,-26.345994,-59.037070,-0.008752,-0.047247,0.000000,0.211774,0.407951,-0.000000
0.070000,-2.999301,-0.716752,-1.390475,0.024140,-0.016129,0.005278,0.430939,-0.066512,-0.024205,-2.844182,1.853298,0.594023,113.648130,-22.728113,-45.618168,-0.006757,-0.043792,0.000000,0.187772,0.286011,-0.000000
0.080000,-2.999038,-0.716916,-1.390423,0.028325,-0.016705,0.005058,0.407879,-0.049060,-0.020348,-1.797210,1.642497,0.196297,96.086621,-19.494093,-34.256742,-0.004986,-0.041468,0.000000,0.166799,0.181679,-0.000000
0.090000,-2.998735,-0.717085,-1.390373,0.032330,-0.017117,0.004859,0.394443,-0.033561,-0.019933,-0.915855,1.462211,-0.097446,80.503677,-16.621429,-24.795491,-0.003411,-0.040105,0.000000,0.148651,0.093417,0.000000
0.100000,-2.998392,-0.717258,-1.390326,0.036241,-0.017382,0.004651,0.389073,-0.019726,-0.022012,-0.180966,1.308937,-0.305418,66.772342,-14.087830,-17.076698,-0.002005,-0.039551,0.000000,0.133086,0.019604,-0.000000
