time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.275997,0.280284,-1.492410,-0.019229,-0.003815,0.006293,0.960397,-0.322325,-0.002214,-14.358502,5.991034,-0.137972,246.590597,-98.980638,-2.555618,-0.032681,-0.097567,0.000000,0.602838,1.450032,-0.000000
0.010000,-3.276143,0.280231,-1.492348,-0.010303,-0.006755,0.006263,0.828700,-0.267164,-0.003726,-12.024050,5.060557,-0.164869,220.628605,-87.289172,-2.812674,-0.027120,-0.084243,0.000000,0.511122,1.217514,-0.000000
0.020000,-3.276207,0.280151,-1.492285,-0.002582,-0.009187,0.006217,0.719083,-0.220741,-0.005519,-9.939487,4.241845,-0.194012,196.599417,-76.619450,-3.005503,-0.022425,-0.073129,0.000000,0.429572,1.008411,-0.000000
0.030000,-3.276198,0.280049,-1.492223,0.004144,-0.011195,0.006152,0.629141,-0.181988,-0.007612,-8.085879,3.524923,-0.224779,174.424770,-66.923358,-3.138191,-0.018497,-0.063995,0.000000,0.357633,0.821562,-0.000000
0.040000,-3.276127,0.279928,-1.492162,0.010059,-0.012849,0.006064,0.556656,-0.149935,-0.010018,-6.445071,2.900293,-0.256589,154.026336,-58.152779,-3.214760,-0.015243,-0.056625,0.000000,0.294635,0.655618,0.000000
0.050000,-3.275999,0.279792,-1.492102,0.015329,-0.014213,0.005950,0.499588,-0.123705,-0.012745,-4.999685,2.358942,-0.288903,135.326608,-50.259617,-3.239603,-0.012577,-0.050817,0.000000,0.239847,0.509129,0.000000
0.060000,-3.275822,0.279645,-1.492043,0.020096,-0.015340,0.005808,0.456066,-0.102507,-0.015796,-3.733137,1.892336,-0.321222,118.246505,-43.195740,-3.216502,-0.010421,-0.046382,0.000000,0.192517,0.380609,-0.000000
0.070000,-3.275599,0.279486,-1.491986,0.024489,-0.016278,0.005633,0.424382,-0.085636,-0.019168,-2.629616,1.492423,-0.353087,102.708123,-36.913041,-3.149660,-0.008704,-0.043149,0.000000,0.151895,0.268572,0.000000
0.080000,-3.275333,0.279319,-1.491931,0.028618,-0.017065,0.005423,0.402981,-0.072462,-0.022855,-1.674096,1.151632,-0.384083,88.633272,-31.363406,-3.043171,-0.007363,-0.040960,0.000000,0.117252,0.171563,0.000000
0.090000,-3.275027,0.279145,-1.491878,0.032579,-0.017737,0.005175,0.390454,-0.062430,-0.026846,-0.852333,0.862872,-0.413832,75.943827,-26.498724,-2.901137,-0.006341,-0.039672,0.000000,0.087890,0.088176,-0.000000
0.100000,-3.274682,0.278965,-1.491827,0.036453,-0.018323,0.004886,0.385533,-0.055053,-0.031126,-0.150866,0.619535,-0.442001,64.561124,-22.270876,-2.727693,-0.005590,-0.039156,0.000000,0.063151,0.017063,0.000000
0.110000,-3.274298,0.278779,-1.491780,0.040311,-0.018846,0.004552,0.387078,-0.049908,-0.035679,0.442985,0.415492,-0.468295,54.407441,-18.631755,-2.526879,-0.005065,-0.039294,0.000000,0.042416,-0.043056,-0.000000
0.120000,-3.273875,0.278588,-1.491736,0.044212,-0.019327,0.004171,0.394074,-0.046631,-0.040485,0.941118,0.245098,-0.492461,45.404385,-15.533244,-2.302824,-0.004730,-0.039984,0.000000,0.025115,-0.093390,-0.000000
0.130000,-3.273413,0.278393,-1.491697,0.048207,-0.019784,0.003741,0.405619,-0.044911,-0.045521,1.354647,0.103186,-0.514288,37.473738,-12.927232,-2.059660,-0.004553,-0.041133,0.000000,0.010724,-0.135073,-0.000000
0.140000,-3.272911,0.278193,-1.491662,0.052337,-0.020230,0.003260,0.420919,-0.044488,-0.050762,1.693907,-0.014928,-0.533605,30.537280,-10.765611,-1.801579,-0.004507,-0.042660,0.000000,-0.001236,-0.169163,-0.000000
0.150000,-3.272366,0.277988,-1.491632,0.056636,-0.020677,0.002725,0.439281,-0.045145,-0.056184,1.968446,-0.113448,-0.550284,24.516766,-9.000287,-1.532888,-0.004571,-0.044495,0.000000,-0.011192,-0.196639,-0.000000
0.160000,-3.271777,0.277779,-1.491607,0.061131,-0.021136,0.002136,0.460102,-0.046704,-0.061759,2.187035,-0.196094,-0.564222,19.334067,-7.583048,-1.256019,-0.004726,-0.046574,0.000000,-0.019524,-0.218404,-0.000000
0.170000,-3.271142,0.277565,-1.491589,0.065845,-0.021614,0.001490,0.482862,-0.049024,-0.067459,2.357659,-0.266108,-0.575389,14.910874,-6.465892,-0.977170,-0.004957,-0.048846,0.000000,-0.026562,-0.235278,-0.000000
0.180000,-3.270460,0.277347,-1.491578,0.070793,-0.022118,0.000786,0.507119,-0.051993,-0.073257,2.487524,-0.326251,-0.583770,11.169020,-5.600666,-0.699649,-0.005254,-0.051266,0.000000,-0.032589,-0.248004,0.000000
0.190000,-3.269726,0.277123,-1.491574,0.075991,-0.022655,0.000024,0.532498,-0.055524,-0.079125,2.583050,-0.378801,-0.589400,8.030357,-4.939252,-0.427543,-0.005606,-0.053795,0.000000,-0.037836,-0.257242,0.000000
0.200000,-3.268939,0.276893,-1.491578,0.081446,-0.023230,-0.000796,0.558685,-0.059550,-0.085036,2.649877,-0.425556,-0.592354,5.416287,-4.433563,-0.165049,-0.006009,-0.056401,0.000000,-0.042488,-0.263574,-0.000000
0.210000,-3.268096,0.276658,-1.491590,0.087166,-0.023847,-0.001676,0.585267,-0.063853,-0.090984,2.658576,-0.429448,-0.597277,2.571245,-3.276715,-0.005700,-0.006438,-0.059043,0.000000,-0.042808,-0.264022,-0.000000
0.220000,-3.267195,0.276416,-1.491611,0.093153,-0.024509,-0.002616,0.612270,-0.068664,-0.096910,2.759455,-0.555012,-0.585005,11.672988,-15.140475,1.665866,-0.006918,-0.061724,0.000000,-0.055388,-0.273836,-0.000000
0.230000,-3.266232,0.276168,-1.491642,0.099414,-0.025225,-0.003614,0.640102,-0.074607,-0.102716,2.767347,-0.591633,-0.580637,-10.228045,8.014675,-0.819416,-0.007511,-0.064484,0.000000,-0.058984,-0.274238,-0.000000
0.240000,-3.265205,0.275912,-1.491684,0.105952,-0.025999,-0.004670,0.667243,-0.080119,-0.108560,2.677153,-0.530664,-0.585418,-1.713336,-2.604321,0.660466,-0.008059,-0.067171,0.000000,-0.052759,-0.264736,-0.000000
