time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.297556,-0.221352,-1.496843,-0.015902,-0.005159,0.009811,0.432439,-0.135831,-0.081520,18.607184,-5.591764,-2.941959,-274.450659,110.924614,99.380733,-0.013718,-0.043690,0.000000,-0.559465,-1.864383,-0.000000
0.010000,-3.297715,-0.221404,-1.496745,-0.011577,-0.006517,0.008996,0.618511,-0.191748,-0.110939,15.862677,-4.482517,-1.948152,-851.415320,297.776202,209.788312,-0.019288,-0.062263,0.000000,-0.445094,-1.580229,0.000000
0.020000,-3.297787,-0.221483,-1.496663,-0.003532,-0.008994,0.007593,0.749692,-0.225481,-0.120483,1.578877,0.363760,1.253807,-1243.307273,413.583620,247.084616,-0.022638,-0.075351,0.000000,0.033937,-0.167527,0.000000
0.030000,-3.297785,-0.221584,-1.496593,0.003416,-0.011027,0.006587,0.650088,-0.184473,-0.085863,-9.003468,3.789155,2.993540,-439.225178,142.433577,44.363823,-0.018599,-0.065599,0.000000,0.375240,0.885972,-0.000000
0.040000,-3.297719,-0.221703,-1.496532,0.009470,-0.012683,0.005875,0.569623,-0.149698,-0.060612,-7.205626,3.212432,2.141083,168.693512,-53.266018,-77.324285,-0.015140,-0.057645,0.000000,0.320931,0.715027,0.000000
0.050000,-3.297596,-0.221837,-1.496476,0.014809,-0.014021,0.005374,0.505976,-0.120224,-0.043041,-5.629598,2.723835,1.447055,147.515975,-44.937217,-62.482444,-0.012185,-0.051307,0.000000,0.273900,0.562290,-0.000000
0.060000,-3.297423,-0.221984,-1.496424,0.019590,-0.015088,0.005015,0.457031,-0.095221,-0.031671,-4.255307,2.313688,0.891435,128.295454,-37.547942,-49.578369,-0.009665,-0.046405,0.000000,0.233749,0.427229,0.000000
0.070000,-3.297204,-0.222139,-1.496376,0.023949,-0.015925,0.004741,0.420869,-0.073951,-0.025213,-3.063689,1.972876,0.455487,110.930486,-31.042212,-38.483659,-0.007512,-0.042766,0.000000,0.199951,0.308946,0.000000
0.080000,-3.296944,-0.222302,-1.496329,0.028007,-0.016567,0.004510,0.395757,-0.055764,-0.022561,-2.036697,1.692843,0.121761,95.319549,-25.364043,-29.069897,-0.005667,-0.040228,0.000000,0.171905,0.206302,0.000000
0.090000,-3.296644,-0.222470,-1.496285,0.031865,-0.017041,0.004290,0.380135,-0.040094,-0.022778,-1.157298,1.465595,-0.125911,81.361193,-20.457453,-21.208671,-0.004074,-0.038641,0.000000,0.148972,0.118016,0.000000
0.100000,-3.296306,-0.222643,-1.496244,0.035610,-0.017369,0.004055,0.372611,-0.026452,-0.025079,-0.409473,1.283694,-0.302412,68.953979,-16.266466,-14.771564,-0.002688,-0.037868,0.000000,0.130506,0.042737,-0.000000
0.110000,-3.295932,-0.222818,-1.496204,0.039317,-0.017570,0.003788,0.371946,-0.014420,-0.028826,0.221782,1.140266,-0.421342,57.996399,-12.735096,-9.630176,-0.001465,-0.037786,0.000000,0.115875,-0.020893,0.000000
0.120000,-3.295520,-0.222994,-1.496168,0.043049,-0.017657,0.003478,0.377047,-0.003646,-0.033506,0.750455,1.028992,-0.495016,48.386952,-9.807362,-5.656107,-0.000370,-0.038285,0.000000,0.104478,-0.074203,-0.000000
0.130000,-3.295071,-0.223171,-1.496135,0.046858,-0.017643,0.003118,0.386955,0.006160,-0.038726,1.189521,0.944118,-0.534464,40.024194,-7.427283,-2.720937,0.000625,-0.039270,0.000000,0.095751,-0.118464,0.000000
0.140000,-3.294583,-0.223347,-1.496106,0.050788,-0.017534,0.002704,0.400837,0.015236,-0.044195,1.550939,0.880447,-0.549434,32.806704,-5.538884,-0.696249,0.001545,-0.040654,0.000000,0.089177,-0.154864,-0.000000
0.150000,-3.294055,-0.223522,-1.496081,0.054874,-0.017338,0.002234,0.417974,0.023769,-0.049715,1.845655,0.833341,-0.548389,26.632957,-4.086179,0.546359,0.002409,-0.042367,0.000000,0.084291,-0.184502,-0.000000
0.160000,-3.293485,-0.223694,-1.496061,0.059147,-0.017059,0.001709,0.437750,0.031903,-0.055163,2.083598,0.798723,-0.538507,21.401409,-3.013179,1.135284,0.003231,-0.044344,0.000000,0.080677,-0.208374,0.000000
0.170000,-3.292872,-0.223863,-1.496046,0.063629,-0.016700,0.001131,0.459646,0.039743,-0.060485,2.273683,0.773077,-0.525683,17.001834,-2.256947,1.218749,0.004022,-0.046534,0.000000,0.077979,-0.227377,0.000000
