time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.738418,-0.252452,-1.499150,-0.016050,-0.007780,0.008684,0.434380,-0.099222,-0.027055,18.696727,-4.189359,-1.018403,-274.667957,76.921680,29.092975,-0.010076,-0.044129,0.000000,-0.423532,-1.892285,-0.000000
0.010000,-2.738579,-0.252530,-1.499063,-0.011707,-0.008772,0.008414,0.621347,-0.141115,-0.037239,15.950048,-3.420142,-0.727473,-853.527966,219.741175,65.101514,-0.014301,-0.063015,0.000000,-0.344052,-1.608517,0.000000
0.020000,-2.738652,-0.252627,-1.498982,-0.003623,-0.010602,0.007939,0.753381,-0.167625,-0.041605,1.626168,0.205464,0.283628,-1246.458975,323.118731,79.218527,-0.016964,-0.076324,0.000000,0.020517,-0.166272,0.000000
0.030000,-2.738651,-0.252742,-1.498905,0.003361,-0.012124,0.007581,0.653871,-0.137006,-0.031567,-8.979132,3.042232,0.856898,-439.171476,139.447567,15.201020,-0.013890,-0.066342,0.000000,0.306339,0.902512,-0.000000
0.040000,-2.738585,-0.252870,-1.498830,0.009454,-0.013342,0.007308,0.573798,-0.106780,-0.024467,-7.157262,2.994416,0.587648,170.544315,-5.576497,-24.614144,-0.010839,-0.058280,0.000000,0.302825,0.721787,0.000000
0.050000,-2.738462,-0.253009,-1.498758,0.014837,-0.014260,0.007092,0.510725,-0.077118,-0.019814,-5.568246,2.930702,0.364615,148.332188,-7.045579,-20.272395,-0.007835,-0.051910,0.000000,0.297205,0.563001,-0.000000
0.060000,-2.738288,-0.253155,-1.498688,0.019668,-0.014884,0.006912,0.462433,-0.048166,-0.017174,-4.190618,2.853504,0.182200,128.211821,-8.281939,-16.472714,-0.004896,-0.047022,0.000000,0.289852,0.424614,0.000000
0.070000,-2.738069,-0.253306,-1.498620,0.024086,-0.015223,0.006749,0.426913,-0.020048,-0.016170,-3.004009,2.765063,0.035160,110.073546,-9.302521,-13.179662,-0.002038,-0.043419,0.000000,0.281097,0.304983,-0.000000
0.080000,-2.737807,-0.253460,-1.498553,0.028207,-0.015285,0.006588,0.402353,0.007135,-0.016471,-1.989147,2.667454,-0.081393,93.807662,-10.124269,-10.357768,0.000726,-0.040923,0.000000,0.271228,0.202427,0.000000
0.090000,-2.737505,-0.253612,-1.498488,0.032133,-0.015081,0.006419,0.387130,0.033301,-0.017798,-1.127856,2.562578,-0.171995,79.304520,-10.764126,-7.971594,0.003386,-0.039371,0.000000,0.260499,0.115272,0.000000
0.100000,-2.737164,-0.253761,-1.498425,0.035949,-0.014619,0.006232,0.379796,0.058387,-0.019911,-0.403057,2.452171,-0.240825,66.454485,-11.239037,-5.985713,0.005935,-0.038618,0.000000,0.249130,0.041886,-0.000000
0.110000,-2.736786,-0.253904,-1.498364,0.039729,-0.013913,0.006021,0.379069,0.082345,-0.022614,0.201234,2.337797,-0.291709,55.147850,-11.565947,-4.364659,0.008368,-0.038533,0.000000,0.237312,-0.019293,0.000000
0.120000,-2.736370,-0.254039,-1.498305,0.043531,-0.012972,0.005780,0.383821,0.105143,-0.025745,0.699900,2.220852,-0.328118,45.274925,-11.761796,-3.072984,0.010681,-0.039003,0.000000,0.225211,-0.069747,-0.000000
0.130000,-2.735915,-0.254164,-1.498248,0.047405,-0.011810,0.005506,0.393067,0.126762,-0.029176,1.106732,2.102561,-0.353169,36.726066,-11.843530,-2.075254,0.012872,-0.039928,0.000000,0.212968,-0.110862,-0.000000
0.140000,-2.735421,-0.254276,-1.498194,0.051392,-0.010437,0.005197,0.405955,0.147194,-0.032809,1.434422,1.983982,-0.369623,29.391631,-11.828098,-1.336006,0.014941,-0.041220,0.000000,0.200701,-0.143923,-0.000000
0.150000,-2.734887,-0.254373,-1.498144,0.055524,-0.008866,0.004850,0.421755,0.166441,-0.036569,1.694565,1.865999,-0.379889,23.161924,-11.732439,-0.819802,0.016886,-0.042807,0.000000,0.188506,-0.170108,-0.000000
0.160000,-2.734311,-0.254453,-1.498097,0.059827,-0.007108,0.004465,0.439847,0.184514,-0.040406,1.897660,1.749333,-0.386019,17.927249,-11.573493,-0.491214,0.018711,-0.044623,0.000000,0.176459,-0.190485,0.000000
0.170000,-2.733691,-0.254515,-1.498055,0.064321,-0.005176,0.004042,0.459709,0.201428,-0.044289,2.053110,1.634530,-0.389713,13.568039,-11.371339,-0.309180,0.020416,-0.046617,0.000000,0.164617,-0.206011,0.000000
0.180000,-2.733025,-0.254556,-1.498017,0.069021,-0.003080,0.003579,0.480909,0.217205,-0.048201,2.169021,1.521906,-0.392203,9.801006,-11.197601,-0.140487,0.022003,-0.048744,0.000000,0.153013,-0.217511,-0.000000
0.190000,-2.732310,-0.254576,-1.497983,0.073939,-0.000832,0.003078,0.503089,0.231866,-0.052133,2.249130,1.410578,-0.392523,6.576506,-11.050310,0.016491,0.023476,-0.050968,0.000000,0.141561,-0.225378,0.000000
0.200000,-2.731546,-0.254573,-1.497955,0.079083,0.001558,0.002537,0.525891,0.245416,-0.056051,2.300551,1.300900,-0.391873,5.065914,-10.542945,-0.524160,0.024834,-0.053253,0.000000,0.130297,-0.230336,-0.000000
0.210000,-2.730729,-0.254545,-1.497933,0.084457,0.004077,0.001957,0.549100,0.257884,-0.059971,2.350448,1.199719,-0.403006,5.022269,-9.735680,-1.649704,0.026082,-0.055576,0.000000,0.119877,-0.235062,-0.000000
0.220000,-2.729857,-0.254492,-1.497916,0.090065,0.006715,0.001337,0.572900,0.269410,-0.064111,2.400997,1.106186,-0.424867,2.659341,-9.801996,-1.256425,0.027232,-0.057955,0.000000,0.110208,-0.239768,-0.000000
0.230000,-2.728927,-0.254411,-1.497906,0.095915,0.009465,0.000675,0.597120,0.280008,-0.068468,2.403635,1.003679,-0.428135,-2.259590,-10.773821,0.726337,0.028286,-0.060373,0.000000,0.099701,-0.239729,0.000000
0.240000,-2.727938,-0.254302,-1.497902,0.102007,0.012315,-0.000032,0.620973,0.289484,-0.072674,2.355805,0.890710,-0.410340,-4.723890,-11.064055,1.463223,0.029226,-0.062752,0.000000,0.088230,-0.234741,0.000000
0.250000,-2.726887,-0.254165,-1.497906,0.108335,0.015255,-0.000779,0.644236,0.297822,-0.076675,2.309157,0.782398,-0.398870,-3.860740,-10.564994,0.704725,0.030051,-0.065070,0.000000,0.077236,-0.229853,0.000000
0.260000,-2.725772,-0.253997,-1.497918,0.114892,0.018272,-0.001566,0.667156,0.305132,-0.080651,2.278590,0.679410,-0.396246,-3.213246,-10.355186,0.391024,0.030771,-0.067351,0.000000,0.066769,-0.226537,-0.000000
0.270000,-2.724589,-0.253799,-1.497938,0.121678,0.021357,-0.002392,0.689808,0.311410,-0.084600,2.244892,0.575294,-0.391050,-4.435812,-10.407540,0.656944,0.031386,-0.069603,0.000000,0.056217,-0.222931,-0.000000
0.280000,-2.723338,-0.253570,-1.497966,0.128688,0.024500,-0.003258,0.712054,0.316638,-0.088472,2.189874,0.471259,-0.383107,-6.438044,-10.339609,0.829775,0.031895,-0.071812,0.000000,0.045706,-0.217214,-0.000000
0.290000,-2.722016,-0.253309,-1.498003,0.135919,0.027690,-0.004161,0.733605,0.320835,-0.092262,2.116132,0.368502,-0.374454,-7.356736,-10.286710,0.908719,0.032300,-0.073950,0.000000,0.035351,-0.209640,-0.000000
0.300000,-2.720620,-0.253016,-1.498049,0.143360,0.030917,-0.005103,0.754377,0.324008,-0.095961,2.042739,0.265525,-0.364933,-6.985295,-10.330635,0.999189,0.032602,-0.076007,0.000000,0.024997,-0.202127,0.000000
0.310000,-2.719148,-0.252691,-1.498105,0.151006,0.034170,-0.006081,0.774460,0.326146,-0.099561,1.976426,0.161889,-0.354470,-6.612453,-10.361907,1.076604,0.032800,-0.077994,0.000000,0.014596,-0.195352,0.000000
0.320000,-2.717600,-0.252333,-1.498171,0.158850,0.037440,-0.007094,0.793905,0.327246,-0.103051,1.910490,0.058287,-0.343401,-7.017355,-10.320279,1.108338,0.032894,-0.079916,0.000000,0.004219,-0.188638,-0.000000
0.330000,-2.715971,-0.251942,-1.498247,0.166884,0.040715,-0.008142,0.812670,0.327312,-0.106429,1.836079,-0.044517,-0.332304,-7.824275,-10.240835,1.102570,0.032885,-0.081769,0.000000,-0.006058,-0.181094,-0.000000
