time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.738494,-0.224675,-1.499396,-0.015892,-0.007783,0.008245,0.432211,-0.099140,-0.017373,18.619632,-4.186475,-0.677114,-271.897046,76.814526,16.485344,-0.010078,-0.043952,0.000000,-0.424016,-1.887892,0.000000
0.010000,-2.738653,-0.224753,-1.499314,-0.011570,-0.008775,0.008071,0.618407,-0.141005,-0.024144,15.900662,-3.418329,-0.512260,-847.776141,219.521309,39.183881,-0.014309,-0.062801,0.000000,-0.344651,-1.607087,-0.000000
0.020000,-2.738726,-0.224851,-1.499235,-0.003524,-0.010603,0.007762,0.750224,-0.167506,-0.027619,1.664109,0.203952,0.106564,-1239.715879,322.863340,49.070578,-0.016976,-0.076113,0.000000,0.020701,-0.168977,-0.000000
0.030000,-2.738724,-0.224965,-1.499159,0.003435,-0.012125,0.007519,0.651690,-0.136926,-0.022013,-8.893656,3.038937,0.469151,-437.890990,139.401269,9.699553,-0.013895,-0.066186,0.000000,0.306860,0.897369,0.000000
0.040000,-2.738657,-0.225093,-1.499084,0.009510,-0.013342,0.007322,0.572351,-0.106728,-0.018236,-7.093710,2.991977,0.300555,168.562186,-5.499174,-15.522312,-0.010841,-0.058170,0.000000,0.303092,0.717512,-0.000000
0.050000,-2.738534,-0.225232,-1.499012,0.014882,-0.014259,0.007154,0.509815,-0.077086,-0.016002,-5.522412,2.928954,0.158705,146.743842,-6.983758,-13.002300,-0.007834,-0.051838,0.000000,0.297309,0.559658,0.000000
0.060000,-2.738359,-0.225379,-1.498941,0.019706,-0.014883,0.007002,0.461903,-0.048149,-0.015061,-4.158834,2.852302,0.040509,126.965156,-8.233556,-10.781897,-0.004895,-0.046978,0.000000,0.289864,0.422156,0.000000
0.070000,-2.738139,-0.225530,-1.498872,0.024120,-0.015222,0.006853,0.426639,-0.020040,-0.015192,-2.983109,2.764283,-0.056933,109.119925,-9.265649,-8.841803,-0.002038,-0.043396,0.000000,0.281065,0.303297,-0.000000
0.080000,-2.737877,-0.225683,-1.498804,0.028239,-0.015284,0.006698,0.402241,0.007137,-0.016200,-1.976435,2.666989,-0.136327,93.101905,-10.097119,-7.162708,0.000726,-0.040913,0.000000,0.271185,0.201370,0.000000
0.090000,-2.737575,-0.225835,-1.498738,0.032164,-0.015079,0.006529,0.387110,0.033300,-0.017918,-1.121071,2.562340,-0.200187,78.804887,-10.745048,-5.725309,0.003386,-0.039368,0.000000,0.260462,0.114694,0.000000
0.100000,-2.737234,-0.225985,-1.498674,0.035981,-0.014618,0.006339,0.379819,0.058384,-0.020204,-0.400337,2.452088,-0.250833,66.122664,-11.226515,-4.510301,0.005935,-0.038619,0.000000,0.249108,0.041648,0.000000
0.110000,-2.736855,-0.226128,-1.498611,0.039761,-0.013912,0.006125,0.379103,0.082341,-0.022935,0.201382,2.337810,-0.290393,54.949016,-11.558603,-3.498382,0.008368,-0.038535,0.000000,0.237307,-0.019312,0.000000
0.120000,-2.736438,-0.226263,-1.498551,0.043563,-0.012971,0.005881,0.383847,0.105140,-0.026012,0.698643,2.220916,-0.320801,45.177728,-11.758395,-2.670255,0.010681,-0.039005,0.000000,0.225220,-0.069646,0.000000
0.130000,-2.735984,-0.226387,-1.498494,0.047438,-0.011809,0.005604,0.393076,0.126760,-0.029351,1.104937,2.102642,-0.343798,36.702586,-11.842972,-2.006609,0.012872,-0.039928,0.000000,0.212985,-0.110716,0.000000
0.140000,-2.735490,-0.226499,-1.498439,0.051425,-0.010436,0.005294,0.405946,0.147193,-0.032888,1.432695,1.984056,-0.360933,29.417371,-11.829410,-1.488122,0.014940,-0.041219,0.000000,0.200720,-0.143783,-0.000000
0.150000,-2.734955,-0.226596,-1.498388,0.055557,-0.008865,0.004947,0.421730,0.166441,-0.036570,1.693284,1.866054,-0.373561,23.215869,-11.734795,-1.095512,0.016886,-0.042804,0.000000,0.188522,-0.170006,0.000000
0.160000,-2.734379,-0.226676,-1.498340,0.059859,-0.007107,0.004562,0.439811,0.184514,-0.040359,1.897012,1.749360,-0.382843,17.991878,-11.576213,-0.809501,0.018711,-0.044620,0.000000,0.176469,-0.190435,0.000000
0.170000,-2.733758,-0.226738,-1.498297,0.064353,-0.005175,0.004140,0.459670,0.201428,-0.044227,2.053122,1.634530,-0.389751,13.629769,-11.373889,-0.607644,0.020416,-0.046613,0.000000,0.164618,-0.206013,-0.000000
0.180000,-2.733092,-0.226780,-1.498257,0.069053,-0.003079,0.003678,0.480874,0.217205,-0.048154,2.169607,1.521883,-0.394996,9.858883,-11.199953,-0.416350,0.022003,-0.048741,0.000000,0.153005,-0.217558,-0.000000
