time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.033329,0.807123,-1.351907,-0.014307,-0.006389,0.003262,0.131432,-0.053444,0.080807,6.616233,-2.413327,2.811840,8.314715,25.504798,-108.220888,-0.005493,-0.013508,0.000000,-0.249557,-0.683808,-0.000000
0.010000,-3.033472,0.807059,-1.351874,-0.012992,-0.006923,0.004070,0.197594,-0.077577,0.108925,6.699380,-2.158279,1.729631,-149.204538,98.196305,-219.314408,-0.007995,-0.020365,0.000000,-0.223730,-0.693903,0.000000
0.020000,-3.033589,0.806984,-1.351825,-0.010355,-0.007940,0.005440,0.265420,-0.096610,0.115400,3.632142,-0.449401,-1.574448,-303.670962,157.324503,-252.152132,-0.009961,-0.027371,0.000000,-0.044615,-0.369914,0.000000
0.030000,-3.033679,0.806900,-1.351765,-0.007684,-0.008855,0.006378,0.270237,-0.086565,0.077436,0.625961,0.988211,-3.313411,-136.390408,70.214666,-43.318920,-0.008891,-0.027759,0.000000,0.104530,-0.054819,0.000000
0.040000,-3.033742,0.806807,-1.351698,-0.004950,-0.009672,0.006989,0.277939,-0.076845,0.049131,0.904334,0.954892,-2.440826,26.824797,-3.417316,78.516645,-0.007869,-0.028467,0.000000,0.099770,-0.085457,0.000000
0.050000,-3.033778,0.806707,-1.351626,-0.002125,-0.010392,0.007361,0.288324,-0.067467,0.028620,1.162457,0.919864,-1.743078,24.784280,-3.582700,62.158898,-0.006894,-0.029468,0.000000,0.095249,-0.113490,0.000000
0.060000,-3.033785,0.806599,-1.351551,0.000816,-0.011021,0.007562,0.301188,-0.058448,0.014270,1.400020,0.883238,-1.197648,22.718290,-3.737075,47.980736,-0.005964,-0.030737,0.000000,0.090874,-0.139028,0.000000
0.070000,-3.033762,0.806486,-1.351474,0.003899,-0.011561,0.007646,0.316324,-0.049803,0.004667,1.616822,0.845123,-0.783464,20.637877,-3.880503,35.837532,-0.005076,-0.032249,0.000000,0.086575,-0.162144,0.000000
0.080000,-3.033707,0.806368,-1.351398,0.007143,-0.012017,0.007655,0.333524,-0.041546,-0.001399,1.812777,0.805628,-0.480898,18.554192,-4.013037,25.584670,-0.004232,-0.033980,0.000000,0.082296,-0.182883,-0.000000
0.090000,-3.033619,0.806246,-1.351321,0.010569,-0.012392,0.007618,0.352580,-0.033690,-0.004951,1.987906,0.764862,-0.271770,16.478274,-4.134740,17.077525,-0.003430,-0.035907,0.000000,0.077997,-0.201283,0.000000
0.100000,-3.033496,0.806120,-1.351245,0.014195,-0.012691,0.007556,0.373283,-0.026248,-0.006835,2.142343,0.722933,-0.139347,14.421136,-4.245672,10.171475,-0.002672,-0.038006,0.000000,0.073648,-0.217377,0.000000
0.110000,-3.033335,0.805992,-1.351170,0.018035,-0.012917,0.007481,0.395427,-0.019231,-0.007738,2.276329,0.679949,-0.068341,12.393897,-4.345891,4.721893,-0.001957,-0.040255,0.000000,0.069233,-0.231203,0.000000
0.120000,-3.033135,0.805862,-1.351096,0.022103,-0.013076,0.007401,0.418809,-0.012649,-0.008202,2.390221,0.636015,-0.044909,10.407685,-4.435460,0.584163,-0.001287,-0.042631,0.000000,0.064739,-0.242811,-0.000000
0.130000,-3.032893,0.805731,-1.351022,0.026411,-0.013170,0.007317,0.443231,-0.006511,-0.008636,2.484483,0.591239,-0.056657,8.473525,-4.514440,-2.386337,-0.000662,-0.045111,0.000000,0.060166,-0.252263,0.000000
0.140000,-3.032607,0.805599,-1.350949,0.030968,-0.013206,0.007228,0.468499,-0.000825,-0.009335,2.559691,0.545727,-0.092636,6.602360,-4.582877,-4.334260,-0.000084,-0.047676,0.000000,0.055515,-0.259637,0.000000
0.150000,-3.032274,0.805466,-1.350878,0.035781,-0.013187,0.007131,0.494425,0.004403,-0.010489,2.616530,0.499582,-0.143343,4.805379,-4.640841,-5.404210,0.000448,-0.050304,0.000000,0.050795,-0.265029,0.000000
0.160000,-3.031891,0.805335,-1.350807,0.040856,-0.013118,0.007019,0.520829,0.009167,-0.012202,2.655799,0.452910,-0.200720,3.093803,-4.688404,-5.740768,0.000932,-0.052976,0.000000,0.046014,-0.268548,0.000000
0.170000,-3.031457,0.805204,-1.350737,0.046198,-0.013003,0.006887,0.547541,0.013462,-0.014503,2.678406,0.405814,-0.258158,1.481959,-4.725573,-5.510649,0.001368,-0.055675,0.000000,0.041186,-0.270321,0.000000
0.180000,-3.030967,0.805075,-1.350669,0.051807,-0.012848,0.006729,0.574398,0.017283,-0.017365,2.685438,0.358398,-0.310933,0.041129,-4.751796,-5.243691,0.001756,-0.058382,0.000000,0.036324,-0.270487,0.000000
