time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.999705,-0.688143,-1.391250,-0.016586,-0.006542,0.010920,0.441588,-0.116710,-0.090295,18.965919,-4.900895,-3.248535,-282.207167,87.827013,111.182958,-0.011776,-0.044574,0.000000,-0.489605,-1.897151,0.000000
0.010000,-2.999871,-0.688209,-1.391141,-0.012170,-0.007709,0.010017,0.631247,-0.165719,-0.122781,16.143847,-4.022625,-2.136706,-870.123341,248.963680,233.853335,-0.016649,-0.063467,0.000000,-0.398779,-1.604933,-0.000000
0.020000,-2.999948,-0.688297,-1.391050,-0.003961,-0.009857,0.008464,0.764465,-0.197163,-0.133030,1.563452,0.078379,1.428532,-1265.714323,356.229190,275.125206,-0.019768,-0.076734,0.000000,0.005271,-0.167266,-0.000000
0.030000,-2.999950,-0.688406,-1.390972,0.003119,-0.011653,0.007356,0.662516,-0.164152,-0.094210,-9.170439,3.101959,3.365799,-440.838227,132.487732,49.880469,-0.016535,-0.066793,0.000000,0.305800,0.899035,0.000000
0.040000,-2.999886,-0.688530,-1.390903,0.009289,-0.013140,0.006580,0.581056,-0.135123,-0.065714,-7.253312,2.728133,2.426141,179.146398,-35.046819,-85.271163,-0.013658,-0.058769,0.000000,0.271787,0.717454,0.000000
0.050000,-2.999764,-0.688668,-1.390840,0.014740,-0.014355,0.006042,0.517450,-0.109589,-0.045687,-5.587511,2.401023,1.660375,155.198003,-30.594286,-68.982126,-0.011104,-0.052454,0.000000,0.241058,0.556519,-0.000000
0.060000,-2.999591,-0.688817,-1.390782,0.019638,-0.015331,0.005666,0.469306,-0.087103,-0.032506,-4.149352,2.116248,1.046498,133.556317,-26.568514,-54.822792,-0.008839,-0.047645,0.000000,0.213635,0.415544,0.000000
0.070000,-2.999372,-0.688975,-1.390727,0.024126,-0.016097,0.005392,0.434463,-0.067264,-0.024757,-2.916385,1.869652,0.563920,114.098047,-22.947162,-42.651940,-0.006833,-0.044148,0.000000,0.189432,0.293426,0.000000
0.080000,-2.999109,-0.689139,-1.390674,0.028327,-0.016677,0.005171,0.410978,-0.049710,-0.021228,-1.867391,1.657304,0.193460,96.699844,-19.707895,-32.328371,-0.005052,-0.041779,0.000000,0.168285,0.188790,0.000000
0.090000,-2.998805,-0.689309,-1.390623,0.032346,-0.017091,0.004967,0.397115,-0.034118,-0.020888,-0.982388,1.475494,-0.082648,81.238429,-16.828378,-23.710866,-0.003468,-0.040373,0.000000,0.149979,0.100104,0.000000
