time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.746672,-0.246733,-1.494841,-0.016394,-0.007595,0.008355,0.159435,-0.036559,-0.023579,7.600937,-1.790895,-0.883255,-29.230001,7.169088,25.918324,-0.003717,-0.016212,0.000000,-0.181714,-0.771293,-0.000000
0.010000,-2.746836,-0.246809,-1.494757,-0.014799,-0.007960,0.008119,0.235444,-0.054468,-0.032411,7.308637,-1.719204,-0.624072,-226.523938,58.726108,57.588739,-0.005532,-0.023917,0.000000,-0.174169,-0.740614,0.000000
0.020000,-2.746968,-0.246892,-1.494678,-0.011685,-0.008684,0.007707,0.305608,-0.070943,-0.036060,3.070459,-0.616373,0.268520,-395.482836,112.596020,70.089046,-0.007202,-0.031029,0.000000,-0.062694,-0.312384,0.000000
0.030000,-2.747069,-0.246983,-1.494603,-0.008687,-0.009379,0.007398,0.296854,-0.066795,-0.027041,-0.601019,0.532716,0.777709,-157.985729,68.294765,14.034958,-0.006787,-0.030168,0.000000,0.053578,0.058657,-0.000000
0.040000,-2.747141,-0.247080,-1.494530,-0.005748,-0.010020,0.007166,0.293587,-0.060289,-0.020506,-0.089256,0.749522,0.549219,47.640356,19.870434,-20.972989,-0.006130,-0.029856,0.000000,0.075864,0.007404,-0.000000
0.050000,-2.747184,-0.247183,-1.494460,-0.002815,-0.010585,0.006988,0.295068,-0.051805,-0.016057,0.351788,0.930125,0.358249,40.895656,16.442164,-17.450993,-0.005270,-0.030020,0.000000,0.094427,-0.036863,-0.000000
0.060000,-2.747198,-0.247292,-1.494391,0.000154,-0.011056,0.006845,0.300623,-0.041686,-0.013341,0.728657,1.078365,0.200199,34.788696,13.386467,-14.374311,-0.004242,-0.030593,0.000000,0.109646,-0.074729,0.000000
0.070000,-2.747181,-0.247404,-1.494323,0.003197,-0.011419,0.006721,0.309642,-0.030237,-0.012053,1.047562,1.197854,0.070763,29.285885,10.680100,-11.713265,-0.003077,-0.031515,0.000000,0.121882,-0.106775,0.000000
0.080000,-2.747134,-0.247520,-1.494256,0.006347,-0.011661,0.006604,0.321574,-0.017729,-0.011926,1.314375,1.291967,-0.034066,24.353624,8.299820,-9.438149,-0.001804,-0.032729,0.000000,0.131482,-0.133564,0.000000
0.090000,-2.747054,-0.247637,-1.494191,0.009629,-0.011773,0.006483,0.335929,-0.004398,-0.012734,1.534634,1.363850,-0.118000,19.958327,6.222386,-7.519283,-0.000447,-0.034186,0.000000,0.138773,-0.155640,-0.000000
0.100000,-2.746941,-0.247755,-1.494126,0.013065,-0.011749,0.006349,0.352267,0.009548,-0.014286,1.713541,1.416415,-0.184452,16.066404,4.424558,-5.926992,0.000971,-0.035841,0.000000,0.144058,-0.173523,-0.000000
0.110000,-2.746793,-0.247872,-1.494064,0.016674,-0.011582,0.006197,0.370200,0.023930,-0.016423,1.855962,1.452342,-0.236540,12.644250,2.883093,-4.631582,0.002434,-0.037656,0.000000,0.147618,-0.187701,-0.000000
0.120000,-2.746608,-0.247987,-1.494002,0.020469,-0.011270,0.006021,0.389386,0.038595,-0.019017,1.966426,1.474077,-0.277084,9.658310,1.574748,-3.603366,0.003924,-0.039595,0.000000,0.149711,-0.198633,-0.000000
0.130000,-2.746383,-0.248098,-1.493943,0.024462,-0.010811,0.005817,0.409528,0.053412,-0.021965,2.049129,1.483837,-0.308607,7.074994,0.476283,-2.812664,0.005428,-0.041629,0.000000,0.150567,-0.206746,0.000000
0.140000,-2.746118,-0.248203,-1.493886,0.028660,-0.010202,0.005582,0.430369,0.068272,-0.025189,2.107926,1.483603,-0.333337,4.860569,-0.435546,-2.229790,0.006935,-0.043730,0.000000,0.150395,-0.212430,0.000000
0.150000,-2.745810,-0.248302,-1.493832,0.033069,-0.009445,0.005313,0.451687,0.083084,-0.028631,2.146340,1.475126,-0.353203,2.981552,-1.183979,-1.825055,0.008436,-0.045877,0.000000,0.149377,-0.216043,0.000000
0.160000,-2.745457,-0.248392,-1.493780,0.037693,-0.008540,0.005009,0.473296,0.097774,-0.032253,2.167557,1.459923,-0.369838,1.404508,-1.792257,-1.568779,0.009922,-0.048051,0.000000,0.147670,-0.217908,-0.000000
0.170000,-2.745056,-0.248473,-1.493731,0.042535,-0.007490,0.004668,0.495038,0.112282,-0.036028,2.174430,1.439280,-0.384578,0.092195,-2.286928,-1.426511,0.011389,-0.050236,0.000000,0.145406,-0.218313,-0.000000
0.180000,-2.744606,-0.248542,-1.493687,0.047594,-0.006295,0.004288,0.516784,0.126560,-0.039944,2.169401,1.414185,-0.398368,-1.049287,-2.748977,-1.285318,0.012830,-0.052418,0.000000,0.142687,-0.217506,0.000000
0.190000,-2.744105,-0.248599,-1.493646,0.052871,-0.004958,0.003869,0.538426,0.140566,-0.043996,2.153444,1.384301,-0.410285,-2.032558,-3.181677,-1.144302,0.014243,-0.054586,0.000000,0.139483,-0.215595,0.000000
0.200000,-2.743549,-0.248641,-1.493609,0.058363,-0.003483,0.003408,0.559853,0.154246,-0.048150,2.128750,1.350551,-0.421254,-2.446525,-3.182184,-1.588034,0.015620,-0.056730,0.000000,0.135889,-0.212799,-0.000000
