time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.000000,0.022172,-3.007746,0.508312,-0.005981,-0.017270,-0.007091,-0.112310,0.316551,0.009123,0.922494,-1.780987,-0.085653,-6.203651,16.474305,3.753125,0.999982,0.003828,-0.004435,-0.001352,0.003056,-0.014660,0.005585
0.010000,0.022107,-3.007903,0.508241,-0.007059,-0.014190,-0.007003,-0.103389,0.299555,0.008452,0.862326,-1.619019,-0.048771,-5.833141,15.922003,3.623612,0.999982,0.003827,-0.004464,-0.001334,-0.000010,-0.006580,0.003822
0.020000,0.022031,-3.008031,0.508172,-0.008051,-0.011273,-0.006921,-0.095051,0.284152,0.008143,0.805769,-1.462495,-0.013175,-5.481326,15.385207,3.495975,0.999982,0.003826,-0.004498,-0.001315,-0.001979,-0.001379,0.002667
0.030000,0.021946,-3.008129,0.508103,-0.008962,-0.008502,-0.006839,-0.087262,0.270288,0.008184,0.752639,-1.311264,0.021154,-5.147618,14.863520,3.370199,0.999982,0.003826,-0.004529,-0.001296,-0.003174,0.001789,0.001944
0.040000,0.021852,-3.008201,0.508035,-0.009798,-0.005863,-0.006756,-0.079988,0.257910,0.008562,0.702759,-1.165176,0.054235,-4.831431,14.356480,3.246263,0.999982,0.003822,-0.004552,-0.001280,-0.003842,0.003571,0.001519
0.050000,0.021751,-3.008247,0.507968,-0.010564,-0.003339,-0.006667,-0.073197,0.246967,0.009264,0.655954,-1.024079,0.086087,-4.532178,13.864474,3.124241,0.999982,0.003814,-0.004563,-0.001266,-0.004166,0.004454,0.001290
0.060000,0.021641,-3.008268,0.507902,-0.011264,-0.000919,-0.006569,-0.066859,0.237412,0.010280,0.612060,-0.887837,0.116726,-4.249270,13.386250,3.004020,0.999982,0.003799,-0.004556,-0.001257,-0.004282,0.004788,0.001184
0.070000,0.021525,-3.008266,0.507836,-0.011902,0.001413,-0.006460,-0.060946,0.229195,0.011595,0.570916,-0.756309,0.146173,-3.982120,12.921758,2.885631,0.999982,0.003779,-0.004535,-0.001250,-0.004283,0.004820,0.001147
0.080000,0.021403,-3.008240,0.507772,-0.012484,0.003670,-0.006337,-0.055432,0.222270,0.013199,0.532368,-0.629358,0.174445,-3.730142,12.470528,2.769067,0.999982,0.003756,-0.004507,-0.001245,-0.004231,0.004714,0.001145
0.090000,0.021276,-3.008192,0.507710,-0.013012,0.005863,-0.006195,-0.050291,0.216593,0.015080,0.496265,-0.506856,0.201561,-3.492746,12.031919,2.654325,0.999982,0.003732,-0.004477,-0.001241,-0.004166,0.004571,0.001156
0.100000,0.021143,-3.008123,0.507649,-0.013491,0.008006,-0.006034,-0.045499,0.212119,0.017227,0.462466,-0.388660,0.227537,-3.269349,11.607459,2.541333,0.999982,0.003710,-0.004452,-0.001236,-0.004107,0.004446,0.001166
0.110000,0.021006,-3.008032,0.507589,-0.013923,0.010109,-0.005850,-0.041034,0.208806,0.019627,0.430833,-0.274660,0.252393,-3.059361,11.194528,2.430162,0.999983,0.003690,-0.004429,-0.001230,-0.004063,0.004362,0.001171
0.120000,0.020865,-3.007921,0.507532,-0.014313,0.012185,-0.005641,-0.036876,0.206612,0.022271,0.401236,-0.164729,0.276146,-2.862194,10.793605,2.320774,0.999983,0.003669,-0.004407,-0.001224,-0.004037,0.004321,0.001168
0.130000,0.020720,-3.007789,0.507476,-0.014662,0.014245,-0.005404,-0.033003,0.205498,0.025146,0.373549,-0.058749,0.298814,-2.677261,10.404330,2.213163,0.999983,0.003649,-0.004385,-0.001218,-0.004023,0.004313,0.001160
0.140000,0.020572,-3.007636,0.507424,-0.014974,0.016299,-0.005137,-0.029399,0.205424,0.028243,0.347652,0.043395,0.320415,-2.503977,10.026282,2.107342,0.999983,0.003629,-0.004363,-0.001213,-0.004016,0.004325,0.001148
0.150000,0.020421,-3.007463,0.507374,-0.015251,0.018357,-0.004838,-0.026045,0.206354,0.031551,0.323432,0.141812,0.340967,-2.341755,9.658926,2.003353,0.999983,0.003609,-0.004342,-0.001207,-0.004012,0.004341,0.001135
0.160000,0.020267,-3.007269,0.507327,-0.015495,0.020429,-0.004505,-0.022925,0.208249,0.035059,0.300782,0.236616,0.360485,-2.189996,9.302868,1.900832,0.999984,0.003589,-0.004320,-0.001201,-0.004004,0.004350,0.001124
0.170000,0.020111,-3.007054,0.507284,-0.015710,0.022525,-0.004136,-0.020024,0.211074,0.038758,0.279599,0.327906,0.378989,-2.048128,8.956672,1.800204,0.999984,0.003569,-0.004298,-0.001196,-0.003991,0.004343,0.001115
0.180000,0.019953,-3.006818,0.507244,-0.015896,0.024654,-0.003730,-0.017328,0.214795,0.042636,0.259788,0.415783,0.396495,-1.915558,8.620343,1.701297,0.999984,0.003549,-0.004277,-0.001190,-0.003971,0.004320,0.001110
0.190000,0.019793,-3.006561,0.507209,-0.016057,0.026824,-0.003283,-0.014824,0.219379,0.046684,0.241259,0.500344,0.413020,-1.791698,8.293451,1.604091,0.999984,0.003529,-0.004256,-0.001184,-0.003947,0.004283,0.001108
0.200000,0.019632,-3.006282,0.507179,-0.016193,0.029044,-0.002795,-0.012499,0.224792,0.050893,0.223927,0.581686,0.428582,-1.675961,7.976050,1.508618,0.999984,0.003510,-0.004234,-0.001179,-0.003919,0.004238,0.001107
0.210000,0.019469,-3.005980,0.507154,-0.016307,0.031322,-0.002265,-0.010341,0.231002,0.055253,0.207894,0.659825,0.443199,-1.564220,7.665933,1.414841,0.999984,0.003490,-0.004213,-0.001173,-0.003901,0.004218,0.001101
0.220000,0.019306,-3.005655,0.507134,-0.016401,0.033666,-0.001690,-0.008340,0.237979,0.059754,0.192323,0.735149,0.456883,-1.519898,7.388007,1.322458,0.999985,0.003471,-0.004192,-0.001168,-0.003883,0.004197,0.001096
0.230000,0.019141,-3.005306,0.507120,-0.016475,0.036084,-0.001069,-0.006490,0.245694,0.064387,0.178131,0.807355,0.469657,-1.318501,7.054178,1.232543,0.999985,0.003451,-0.004171,-0.001162,-0.003865,0.004177,0.001090
0.240000,0.018976,-3.004933,0.507113,-0.016531,0.038583,-0.000402,-0.004773,0.254116,0.069144,0.165298,0.876508,0.481537,-1.280625,6.790015,1.143534,0.999985,0.003432,-0.004150,-0.001157,-0.003847,0.004157,0.001085
0.250000,0.018811,-3.004534,0.507112,-0.016571,0.041169,0.000314,-0.003183,0.263216,0.074015,0.152767,0.943074,0.492534,-1.195006,6.512346,1.056416,0.999985,0.003413,-0.004130,-0.001152,-0.003829,0.004137,0.001079
0.260000,0.018645,-3.004109,0.507119,-0.016595,0.043849,0.001079,-0.001713,0.272968,0.078992,0.141336,1.006787,0.502672,-1.114399,6.241861,0.970988,0.999985,0.003394,-0.004109,-0.001146,-0.003811,0.004117,0.001074
0.270000,0.018479,-3.003657,0.507134,-0.016605,0.046630,0.001894,-0.000356,0.283344,0.084066,0.130258,1.068029,0.511956,-1.080558,5.997726,0.886436,0.999985,0.003375,-0.004089,-0.001141,-0.003794,0.004097,0.001068
0.280000,0.018313,-3.003176,0.507157,-0.016603,0.049518,0.002761,0.000895,0.294319,0.089228,0.120163,1.126556,0.520414,-0.938552,5.708441,0.805527,0.999985,0.003356,-0.004068,-0.001136,-0.003776,0.004077,0.001063
0.290000,0.018147,-3.002666,0.507189,-0.016588,0.052519,0.003679,0.002051,0.305866,0.094471,0.111034,1.182421,0.528064,-0.909610,5.475644,0.724226,0.999986,0.003337,-0.004048,-0.001130,-0.003759,0.004057,0.001058
0.300000,0.017981,-3.002126,0.507231,-0.016562,0.055637,0.004650,0.003116,0.317960,0.099787,0.102141,1.236003,0.534907,-0.847927,5.231612,0.645085,0.999986,0.003318,-0.004028,-0.001125,-0.003741,0.004038,0.001052
0.310000,0.017816,-3.001553,0.507282,-0.016526,0.058879,0.005675,0.004097,0.330578,0.105167,0.094032,1.287109,0.540973,-0.789914,4.995786,0.567865,0.999986,0.003299,-0.004007,-0.001120,-0.003724,0.004018,0.001047
0.320000,0.017651,-3.000948,0.507345,-0.016480,0.062250,0.006754,0.004997,0.343695,0.110604,0.086190,1.336022,0.546272,-0.764185,4.780019,0.492131,0.999986,0.003281,-0.003987,-0.001115,-0.003707,0.003999,0.001042
0.330000,0.017486,-3.000308,0.507418,-0.016426,0.065755,0.007887,0.005823,0.357290,0.116090,0.079048,1.382563,0.550819,-0.664454,4.528751,0.417581,0.999986,0.003262,-0.003967,-0.001109,-0.003690,0.003980,0.001036
0.340000,0.017322,-2.999632,0.507502,-0.016364,0.069398,0.009076,0.006581,0.371339,0.121618,0.072590,1.426776,0.554630,-0.642460,4.322858,0.344959,0.999986,0.003244,-0.003948,-0.001104,-0.003673,0.003961,0.001031
0.350000,0.017159,-2.998919,0.507599,-0.016295,0.073183,0.010320,0.007275,0.385819,0.127180,0.066315,1.468972,0.557722,-0.598178,4.109048,0.273663,0.999986,0.003226,-0.003928,-0.001099,-0.003656,0.003941,0.001026
