time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.315276,-0.250565,-1.491797,-0.016411,-0.005121,0.009818,0.159871,-0.071209,-0.081649,7.571084,-3.107267,-2.934031,-35.156220,40.573719,100.921207,-0.007198,-0.016161,0.000000,-0.311850,-0.760389,-0.000000
0.010000,-3.315440,-0.250616,-1.491699,-0.014812,-0.005833,0.009002,0.235582,-0.102282,-0.110989,7.219522,-2.701530,-1.924819,-235.312575,134.180660,211.993144,-0.010306,-0.023741,0.000000,-0.270023,-0.722649,-0.000000
0.020000,-3.315572,-0.250681,-1.491617,-0.011699,-0.007167,0.007598,0.304261,-0.125240,-0.120145,2.864832,-0.423654,1.305832,-405.240694,199.506403,249.349926,-0.012606,-0.030631,0.000000,-0.044181,-0.292230,0.000000
0.030000,-3.315674,-0.250759,-1.491547,-0.008727,-0.008338,0.006599,0.292878,-0.110755,-0.084873,-0.885292,1.288598,3.062180,-163.638109,71.001587,45.491686,-0.011188,-0.029590,0.000000,0.126667,0.080234,-0.000000
0.040000,-3.315746,-0.250848,-1.491485,-0.005841,-0.009382,0.005901,0.286555,-0.099468,-0.058902,-0.407930,0.996378,2.215666,44.994921,-26.622224,-76.799060,-0.010074,-0.029028,0.000000,0.098637,0.034785,0.000000
0.050000,-3.315791,-0.250947,-1.491429,-0.002996,-0.010328,0.005421,0.284720,-0.090828,-0.040559,0.014606,0.756153,1.526199,39.752014,-21.724488,-62.091278,-0.009216,-0.028896,0.000000,0.075298,-0.005956,0.000000
0.060000,-3.315806,-0.251055,-1.491377,-0.000147,-0.011199,0.005090,0.286847,-0.084345,-0.028378,0.387110,0.561888,0.973840,34.976272,-17.412140,-49.313199,-0.008569,-0.029148,0.000000,0.056246,-0.042196,-0.000000
0.070000,-3.315794,-0.251171,-1.491328,0.002741,-0.012014,0.004853,0.292462,-0.079590,-0.021082,0.714132,0.407911,0.539935,30.643206,-13.648467,-38.336656,-0.008092,-0.029740,0.000000,0.041044,-0.074206,0.000000
0.080000,-3.315752,-0.251295,-1.491280,0.005702,-0.012790,0.004668,0.301130,-0.076187,-0.017579,0.999974,0.288919,0.207107,26.728404,-10.396761,-29.033492,-0.007749,-0.030632,0.000000,0.029244,-0.102298,0.000000
0.090000,-3.315680,-0.251427,-1.491234,0.008764,-0.013538,0.004502,0.312461,-0.073811,-0.016940,1.248700,0.199975,-0.040735,23.207374,-7.620307,-21.275524,-0.007507,-0.031786,0.000000,0.020400,-0.126805,0.000000
0.100000,-3.315576,-0.251566,-1.491190,0.011952,-0.014267,0.004329,0.326104,-0.072187,-0.018394,1.464122,0.136512,-0.218403,20.055613,-5.282392,-14.934562,-0.007341,-0.033168,0.000000,0.014080,-0.148064,-0.000000
0.110000,-3.315440,-0.251712,-1.491148,0.015286,-0.014982,0.004134,0.341744,-0.071081,-0.021308,1.649812,0.094328,-0.339426,17.248685,-3.346305,-9.882463,-0.007226,-0.034747,0.000000,0.009880,-0.166407,0.000000
0.120000,-3.315271,-0.251865,-1.491107,0.018786,-0.015688,0.003903,0.359100,-0.070301,-0.025182,1.809096,0.069586,-0.416053,14.762086,-1.775337,-5.991050,-0.007143,-0.036496,0.000000,0.007420,-0.182149,0.000000
0.130000,-3.315065,-0.252026,-1.491069,0.022468,-0.016388,0.003630,0.377926,-0.069690,-0.029629,1.945054,0.058821,-0.459247,12.571336,-0.532771,-3.132136,-0.007077,-0.038390,0.000000,0.006357,-0.195589,0.000000
0.140000,-3.314821,-0.252193,-1.491035,0.026345,-0.017082,0.003311,0.398001,-0.069124,-0.034367,2.060522,0.058931,-0.478695,10.652101,0.418103,-1.177605,-0.007016,-0.040407,0.000000,0.006381,-0.207000,0.000000
0.150000,-3.314538,-0.252367,-1.491003,0.030428,-0.017770,0.002943,0.419136,-0.068511,-0.039203,2.158096,0.067183,-0.482800,8.979793,1.113997,0.000750,-0.006950,-0.042530,0.000000,0.007219,-0.216630,-0.000000
0.160000,-3.314213,-0.252549,-1.490976,0.034728,-0.018452,0.002527,0.441163,-0.067781,-0.044023,2.240118,0.081211,-0.478680,7.529792,1.591623,0.531161,-0.006871,-0.044740,0.000000,0.008636,-0.224700,0.000000
0.170000,-3.313843,-0.252736,-1.490953,0.039251,-0.019126,0.002062,0.463938,-0.066887,-0.048777,2.308691,0.099015,-0.472176,6.275330,1.892906,0.561493,-0.006777,-0.047024,0.000000,0.010430,-0.231405,0.000000
