time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.026371,-0.747069,-1.357495,-0.018879,-0.005766,0.012228,0.366848,-0.119199,-0.263924,-3.407419,1.137830,7.934927,100.927182,-21.288197,-178.088823,-0.011824,-0.036399,0.000000,0.103412,0.309126,0.000000
0.010000,-3.026542,-0.747132,-1.357385,-0.015365,-0.006904,0.009957,0.337615,-0.108839,-0.193013,-2.459276,0.938462,6.292688,88.872343,-18.621688,-150.846401,-0.010874,-0.033738,0.000000,0.086831,0.224352,-0.000000
0.020000,-3.026679,-0.747207,-1.357294,-0.012097,-0.007949,0.008317,0.317277,-0.100344,-0.137210,-1.626629,0.764684,4.908500,77.820376,-16.168771,-126.453571,-0.010082,-0.031885,0.000000,0.071805,0.147629,0.000000
0.030000,-3.026784,-0.747291,-1.357217,-0.008993,-0.008917,0.007170,0.304730,-0.093467,-0.094076,-0.899677,0.614406,3.754619,67.725708,-13.919992,-104.759947,-0.009433,-0.030758,0.000000,0.058402,0.079097,0.000000
0.040000,-3.026859,-0.747385,-1.357149,-0.005980,-0.009823,0.006401,0.298963,-0.087984,-0.061438,-0.269075,0.485635,2.804805,58.542866,-11.865899,-85.615181,-0.008909,-0.030276,0.000000,0.046633,0.018635,0.000000
0.050000,-3.026904,-0.747487,-1.357088,-0.002995,-0.010680,0.005913,0.299057,-0.083689,-0.037382,0.274061,0.376471,2.034326,50.225573,-9.997056,-68.868313,-0.008495,-0.030360,0.000000,0.036464,-0.034072,0.000000
0.060000,-3.026919,-0.747598,-1.357030,0.000018,-0.011500,0.005630,0.304181,-0.080396,-0.020231,0.738169,0.285108,1.419948,42.728982,-8.303979,-54.369593,-0.008174,-0.030934,0.000000,0.027827,-0.079483,0.000000
0.070000,-3.026903,-0.747717,-1.356975,0.003103,-0.012291,0.005490,0.313583,-0.077934,-0.008535,1.131224,0.209837,0.939943,36.007201,-6.777227,-41.968353,-0.007933,-0.031927,0.000000,0.020630,-0.118146,0.000000
0.080000,-3.026857,-0.747844,-1.356920,0.006301,-0.013061,0.005445,0.326593,-0.076151,-0.001052,1.460744,0.149041,0.574090,30.014588,-5.407341,-31.514177,-0.007757,-0.033276,0.000000,0.014767,-0.150664,0.000000
0.090000,-3.026777,-0.747979,-1.356866,0.009645,-0.013816,0.005459,0.342610,-0.074910,0.003265,1.733794,0.101198,0.303671,24.705460,-4.184848,-22.856668,-0.007634,-0.034922,0.000000,0.010123,-0.177656,-0.000000
0.100000,-3.026663,-0.748120,-1.356811,0.013162,-0.014560,0.005503,0.361103,-0.074088,0.005282,1.956985,0.064883,0.111470,20.034760,-3.100379,-15.845325,-0.007551,-0.036813,0.000000,0.006582,-0.199738,0.000000
0.110000,-3.026513,-0.748270,-1.356755,0.016874,-0.015299,0.005559,0.381604,-0.073578,0.005702,2.136465,0.038762,-0.018222,15.956194,-2.144387,-10.329813,-0.007499,-0.038903,0.000000,0.004028,-0.217503,0.000000
0.120000,-3.026325,-0.748426,-1.356700,0.020799,-0.016033,0.005613,0.403706,-0.073283,0.005078,2.277932,0.021598,-0.099611,12.424400,-1.307450,-6.159684,-0.007468,-0.041151,0.000000,0.002348,-0.231508,0.000000
0.130000,-3.026096,-0.748590,-1.356643,0.024952,-0.016765,0.005658,0.427054,-0.073120,0.003828,2.386624,0.012248,-0.145399,9.393741,-0.580102,-3.184515,-0.007449,-0.043522,0.000000,0.001437,-0.242268,-0.000000
0.140000,-3.025825,-0.748762,-1.356586,0.029343,-0.017495,0.005689,0.451345,-0.073016,0.002252,2.467325,0.009663,-0.166783,6.818521,0.047161,-1.253875,-0.007437,-0.045987,0.000000,0.001196,-0.250249,0.000000
0.150000,-3.025509,-0.748940,-1.356529,0.033981,-0.018225,0.005703,0.476321,-0.072907,0.000542,2.524360,0.012890,-0.173457,4.652962,0.583918,-0.217333,-0.007423,-0.048519,0.000000,0.001536,-0.255870,0.000000
0.160000,-3.025145,-0.749126,-1.356472,0.038871,-0.018953,0.005700,0.501766,-0.072741,-0.001196,2.561613,0.021063,-0.173610,2.852857,1.038830,0.075409,-0.007404,-0.051098,0.000000,0.002373,-0.259500,0.000000
0.170000,-3.024730,-0.749319,-1.356416,0.044018,-0.019679,0.005679,0.527499,-0.072472,-0.002931,2.582485,0.033425,-0.173926,1.370841,1.422306,-0.225085,-0.007375,-0.053704,0.000000,0.003635,-0.261456,-0.000000
0.180000,-3.024263,-0.749520,-1.356359,0.049422,-0.020402,0.005641,0.553371,-0.072061,-0.004693,2.589940,0.049301,-0.179588,0.161985,1.743462,-0.968471,-0.007330,-0.056322,0.000000,0.005257,-0.262012,0.000000
0.190000,-3.023741,-0.749727,-1.356303,0.055085,-0.021120,0.005585,0.579262,-0.071476,-0.006553,2.586483,0.068118,-0.194271,-0.819295,2.011763,-2.004360,-0.007268,-0.058940,0.000000,0.007183,-0.261397,0.000000
0.200000,-3.023161,-0.749942,-1.356247,0.061007,-0.021831,0.005509,0.605071,-0.070691,-0.008615,2.574157,0.089391,-0.220145,-1.618967,2.236541,-3.182032,-0.007186,-0.061547,0.000000,0.009363,-0.259796,-0.000000
0.210000,-3.022520,-0.750164,-1.356193,0.067185,-0.022533,0.005413,0.630564,-0.069647,-0.010301,2.518721,0.120581,-0.099086,-2.990524,2.582504,-1.212442,-0.007077,-0.064122,0.000000,0.012440,-0.254776,-0.000000
0.220000,-3.021816,-0.750393,-1.356139,0.073617,-0.023223,0.005301,0.655927,-0.068383,-0.012856,2.574142,0.127933,-0.507499,7.829262,0.254554,-52.706142,-0.006946,-0.066677,0.000000,0.013473,-0.257452,0.000000
0.230000,-3.021047,-0.750628,-1.356087,0.080306,-0.023900,0.005142,0.681716,-0.067015,-0.019094,2.544132,0.154374,-0.570235,-14.010625,5.072098,41.034861,-0.006802,-0.069246,0.000000,0.016182,-0.253587,-0.000000
0.240000,-3.020209,-0.750871,-1.356036,0.087248,-0.024562,0.004930,0.706449,-0.065216,-0.022759,2.420962,0.201543,-0.248204,-4.284949,2.972705,-4.645036,-0.006615,-0.071723,0.000000,0.020726,-0.243140,-0.000000
0.250000,-3.019301,-0.751120,-1.355988,0.094433,-0.025204,0.004687,0.730603,-0.063086,-0.026210,2.405014,0.225506,-0.425036,-5.196390,3.196215,-2.780485,-0.006396,-0.074141,0.000000,0.023253,-0.239968,0.000000
0.260000,-3.018320,-0.751375,-1.355943,0.101858,-0.025823,0.004403,0.754364,-0.060664,-0.030599,2.345949,0.259108,-0.452603,-5.725035,3.328888,-2.691402,-0.006147,-0.076509,0.000000,0.026645,-0.233493,-0.000000
0.270000,-3.017263,-0.751636,-1.355900,0.109519,-0.026416,0.004074,0.777577,-0.057915,-0.035256,2.298838,0.290247,-0.478479,-4.538607,3.080765,-2.523501,-0.005864,-0.078816,0.000000,0.029779,-0.228231,-0.000000
0.280000,-3.016129,-0.751903,-1.355862,0.117408,-0.026980,0.003697,0.800287,-0.054847,-0.040167,2.237487,0.324548,-0.503905,-7.748024,3.781766,-2.562649,-0.005550,-0.081068,0.000000,0.033223,-0.221530,0.000000
0.290000,-3.014914,-0.752175,-1.355827,0.125522,-0.027512,0.003270,0.822270,-0.051412,-0.045333,2.161321,0.362057,-0.528926,-6.615368,3.529008,-2.401345,-0.005199,-0.083241,0.000000,0.036980,-0.213339,0.000000
0.300000,-3.013618,-0.752453,-1.355796,0.133852,-0.028007,0.002790,0.843571,-0.047619,-0.050739,2.098039,0.396653,-0.552274,-6.891164,3.573946,-2.308525,-0.004812,-0.085341,0.000000,0.040433,-0.206462,0.000000
0.310000,-3.012237,-0.752735,-1.355771,0.142391,-0.028463,0.002254,0.864192,-0.043472,-0.056379,2.025473,0.432789,-0.575565,-7.120874,3.593681,-2.228396,-0.004389,-0.087367,0.000000,0.044029,-0.198655,0.000000
0.320000,-3.010769,-0.753022,-1.355751,0.151133,-0.028875,0.001661,0.884114,-0.038968,-0.062238,1.960313,0.467940,-0.595742,-6.384769,3.488622,-1.924332,-0.003931,-0.089317,0.000000,0.047515,-0.191626,0.000000
0.330000,-3.009213,-0.753313,-1.355738,0.160071,-0.029241,0.001009,0.903371,-0.034111,-0.068297,1.887817,0.503660,-0.616512,-8.123696,3.654046,-2.233528,-0.003439,-0.091196,0.000000,0.051046,-0.183861,0.000000
0.340000,-3.007567,-0.753607,-1.355731,0.169198,-0.029556,0.000295,0.921841,-0.028892,-0.074572,1.807659,0.539848,-0.638056,-7.418194,3.525007,-1.957781,-0.002910,-0.092992,0.000000,0.054614,-0.175331,0.000000
0.350000,-3.005829,-0.753904,-1.355732,0.178505,-0.029818,-0.000483,0.939559,-0.023320,-0.081046,1.735437,0.574579,-0.656675,-7.505712,3.473857,-1.884273,-0.002347,-0.094707,0.000000,0.058023,-0.167636,0.000000
0.360000,-3.003996,-0.754203,-1.355741,0.187986,-0.030022,-0.001327,0.956530,-0.017401,-0.087707,1.658461,0.609069,-0.675526,-7.572520,3.404823,-1.813839,-0.001750,-0.096342,0.000000,0.061397,-0.159475,0.000000
0.370000,-3.002068,-0.754504,-1.355759,0.197633,-0.030165,-0.002238,0.972751,-0.011142,-0.094548,1.586939,0.642472,-0.692292,-7.032155,3.289306,-1.610191,-0.001120,-0.097899,0.000000,0.064651,-0.151893,-0.000000
0.380000,-3.000043,-0.754806,-1.355786,0.207439,-0.030243,-0.003218,0.988253,-0.004554,-0.101554,1.511506,0.675142,-0.709215,-8.060988,3.242908,-1.776849,-0.000457,-0.099379,0.000000,0.067820,-0.143934,-0.000000
0.390000,-2.997919,-0.755109,-1.355824,0.217396,-0.030255,-0.004270,1.002965,0.002358,-0.108734,1.431919,0.706957,-0.726413,-7.547094,3.101319,-1.592113,0.000236,-0.100776,0.000000,0.070893,-0.135573,0.000000
0.400000,-2.995695,-0.755411,-1.355872,0.227496,-0.030195,-0.005394,1.016916,0.009580,-0.116075,1.358003,0.737264,-0.741666,-7.539061,2.973693,-1.529707,0.000960,-0.102093,0.000000,0.073804,-0.127815,0.000000
0.410000,-2.993369,-0.755712,-1.355932,0.237732,-0.030062,-0.006592,1.030114,0.017099,-0.123568,1.281686,0.766331,-0.756834,-7.521243,2.832225,-1.468428,0.001712,-0.103331,0.000000,0.076582,-0.119836,-0.000000
0.420000,-2.990940,-0.756012,-1.356004,0.248096,-0.029852,-0.007866,1.042566,0.024901,-0.131207,1.209464,0.793817,-0.770712,-7.116638,2.668162,-1.341970,0.002491,-0.104491,0.000000,0.079193,-0.112296,0.000000
0.430000,-2.988406,-0.756309,-1.356089,0.258581,-0.029563,-0.009216,1.054296,0.032970,-0.138982,1.135285,0.819761,-0.784402,-7.723938,2.518772,-1.397255,0.003295,-0.105576,0.000000,0.081640,-0.104581,0.000000
0.440000,-2.985768,-0.756603,-1.356189,0.269179,-0.029192,-0.010646,1.065263,0.041291,-0.146894,1.058960,0.844050,-0.797961,-7.342907,2.331951,-1.279753,0.004123,-0.106582,0.000000,0.083915,-0.096673,0.000000
0.450000,-2.983022,-0.756893,-1.356303,0.279883,-0.028736,-0.012155,1.075492,0.049845,-0.154936,0.986776,0.866407,-0.810293,-7.289519,2.142861,-1.221589,0.004973,-0.107511,0.000000,0.085989,-0.089208,0.000000
0.460000,-2.980170,-0.757177,-1.356432,0.290686,-0.028194,-0.013745,1.084993,0.058613,-0.163099,0.913508,0.886863,-0.822258,-7.232937,1.943236,-1.162275,0.005843,-0.108366,0.000000,0.087867,-0.081660,0.000000
0.470000,-2.977208,-0.757456,-1.356578,0.301581,-0.027564,-0.015417,1.093775,0.067575,-0.171379,0.843330,0.905208,-0.833453,-6.928526,1.727285,-1.085495,0.006730,-0.109146,0.000000,0.089529,-0.074445,-0.000000
0.480000,-2.974138,-0.757728,-1.356741,0.312560,-0.026842,-0.017173,1.101856,0.076710,-0.179767,0.772296,0.921446,-0.844151,-7.281673,1.518873,-1.054205,0.007632,-0.109854,0.000000,0.090976,-0.067169,-0.000000
0.490000,-2.970957,-0.757993,-1.356921,0.323616,-0.026029,-0.019013,1.109216,0.085996,-0.188260,0.700263,0.935489,-0.854354,-6.996897,1.285048,-0.977253,0.008548,-0.110489,0.000000,0.092201,-0.059820,-0.000000
0.500000,-2.967665,-0.758249,-1.357121,0.334742,-0.025122,-0.020938,1.115874,0.095412,-0.196851,0.631273,0.947148,-0.863767,-6.927052,1.048445,-0.913876,0.009476,-0.111052,0.000000,0.093185,-0.052800,-0.000000
0.510000,-2.964262,-0.758495,-1.357341,0.345931,-0.024120,-0.022950,1.121839,0.104931,-0.205533,0.561916,0.956436,-0.872542,-6.856925,0.804030,-0.847236,0.010411,-0.111545,0.000000,0.093931,-0.045769,0.000000
0.520000,-2.960746,-0.758731,-1.357580,0.357176,-0.023023,-0.025049,1.127122,0.114532,-0.214300,0.494942,0.963169,-0.880762,-6.622388,0.545054,-0.790127,0.011353,-0.111969,0.000000,0.094422,-0.038999,-0.000000
0.530000,-2.957118,-0.758955,-1.357842,0.368471,-0.021829,-0.027236,1.131737,0.124187,-0.223146,0.427691,0.967391,-0.888206,-6.830256,0.298365,-0.697957,0.012299,-0.112325,0.000000,0.094664,-0.032229,0.000000
0.540000,-2.953377,-0.759167,-1.358125,0.379809,-0.020539,-0.029512,1.135674,0.133871,-0.232062,0.360054,0.969040,-0.894835,-6.611550,0.026630,-0.633590,0.013246,-0.112613,0.000000,0.094652,-0.025449,0.000000
0.550000,-2.949522,-0.759365,-1.358432,0.391182,-0.019152,-0.031878,1.138947,0.143558,-0.241041,0.294725,0.967939,-0.900819,-6.538486,-0.244438,-0.555698,0.014191,-0.112835,0.000000,0.094369,-0.018922,-0.000000
0.560000,-2.945553,-0.759550,-1.358763,0.402585,-0.017668,-0.034333,1.141567,0.153221,-0.250075,0.229457,0.964142,-0.905849,-6.464956,-0.520824,-0.471708,0.015132,-0.112992,0.000000,0.093822,-0.012429,0.000000
0.570000,-2.941470,-0.759718,-1.359119,0.414011,-0.016088,-0.036879,1.143543,0.162831,-0.259156,0.165887,0.957460,-0.910443,-6.297632,-0.811601,-0.425019,0.016067,-0.113084,0.000000,0.092993,-0.006126,0.000000
0.580000,-2.937273,-0.759871,-1.359501,0.425454,-0.014412,-0.039517,1.144885,0.172361,-0.268279,0.102483,0.947998,-0.913884,-6.384712,-1.081320,-0.261748,0.016991,-0.113114,0.000000,0.091895,0.000131,-0.000000
0.590000,-2.932961,-0.760006,-1.359910,0.436907,-0.012641,-0.042245,1.145592,0.181782,-0.277430,0.039178,0.935721,-0.916097,-6.227150,-1.379585,-0.201633,0.017904,-0.113082,0.000000,0.090526,0.006347,0.000000
0.600000,-2.928535,-0.760124,-1.360346,0.448364,-0.010777,-0.045065,1.145675,0.191065,-0.286600,-0.022475,0.920436,-0.917716,-6.152286,-1.672962,-0.099746,0.018801,-0.112988,0.000000,0.088868,0.012378,0.000000
0.610000,-2.923994,-0.760222,-1.360812,0.459818,-0.008820,-0.047977,1.145143,0.200181,-0.295780,-0.083854,0.902232,-0.918094,-6.080640,-1.969794,0.006895,0.019680,-0.112834,0.000000,0.086930,0.018353,0.000000
0.620000,-2.919338,-0.760300,-1.361306,0.471265,-0.006774,-0.050981,1.144004,0.209100,-0.304960,-0.143730,0.881016,-0.917748,-5.933090,-2.272235,0.082443,0.020538,-0.112622,0.000000,0.084705,0.024157,-0.000000
0.630000,-2.914569,-0.760357,-1.361831,0.482697,-0.004639,-0.054076,1.142269,0.217791,-0.314130,-0.203326,0.856814,-0.916026,-5.987354,-2.568327,0.263330,0.021373,-0.112351,0.000000,0.082198,0.029904,0.000000
0.640000,-2.909685,-0.760392,-1.362388,0.494108,-0.002419,-0.057263,1.139938,0.226226,-0.323275,-0.262692,0.829611,-0.912850,-5.846750,-2.874241,0.353453,0.022181,-0.112024,0.000000,0.079408,0.035598,0.000000
0.650000,-2.904686,-0.760405,-1.362977,0.505493,-0.000115,-0.060542,1.137021,0.234373,-0.332384,-0.320588,0.799338,-0.908772,-5.771400,-3.178680,0.482158,0.022960,-0.111640,0.000000,0.076329,0.041126,0.000000
0.660000,-2.899575,-0.760394,-1.363599,0.516847,0.002268,-0.063911,1.133527,0.242203,-0.341445,-0.378066,0.766021,-0.903180,-5.695634,-3.484027,0.617361,0.023707,-0.111201,0.000000,0.072966,0.046583,0.000000
0.670000,-2.894350,-0.760359,-1.364256,0.528162,0.004728,-0.067370,1.129464,0.249683,-0.350445,-0.434237,0.729664,-0.896588,-5.565774,-3.788101,0.721214,0.024419,-0.110708,0.000000,0.069319,0.051890,0.000000
0.680000,-2.889012,-0.760299,-1.364947,0.539434,0.007260,-0.070920,1.124844,0.256786,-0.359371,-0.489949,0.690242,-0.888332,-5.577133,-4.096238,0.931479,0.025093,-0.110163,0.000000,0.065388,0.057124,-0.000000
0.690000,-2.883561,-0.760214,-1.365674,0.550657,0.009862,-0.074558,1.119667,0.263478,-0.368206,-0.545220,0.647758,-0.878328,-5.449178,-4.399635,1.050821,0.025726,-0.109566,0.000000,0.061175,0.062286,0.000000
0.700000,-2.877999,-0.760102,-1.366438,0.561826,0.012528,-0.078283,1.113944,0.269731,-0.376934,-0.599155,0.602246,-0.867129,-5.365190,-4.703349,1.209150,0.026315,-0.108918,0.000000,0.056683,0.067296,-0.000000
0.710000,-2.872325,-0.759963,-1.367240,0.572934,0.015255,-0.082096,1.107686,0.275513,-0.385542,-0.652407,0.553686,-0.854100,-5.277539,-5.005679,1.374514,0.026858,-0.108220,0.000000,0.051912,0.072212,0.000000
0.720000,-2.866540,-0.759797,-1.368081,0.583977,0.018037,-0.085994,1.100900,0.280795,-0.394013,-0.704630,0.502163,-0.839831,-5.173407,-5.301162,1.502576,0.027352,-0.107473,0.000000,0.046869,0.077008,0.000000
0.730000,-2.860646,-0.759602,-1.368960,0.594950,0.020869,-0.089976,1.093596,0.285546,-0.402332,-0.756006,0.447620,-0.823560,-5.101471,-5.607044,1.753364,0.027795,-0.106679,0.000000,0.041551,0.081696,-0.000000
0.740000,-2.854641,-0.759379,-1.369880,0.605848,0.023746,-0.094040,1.085782,0.289737,-0.410477,-0.806507,0.390082,-0.805197,-4.990976,-5.897386,1.897550,0.028183,-0.105839,0.000000,0.035962,0.086272,0.000000
0.750000,-2.848529,-0.759127,-1.370841,0.616664,0.026662,-0.098184,1.077469,0.293338,-0.418431,-0.855873,0.329660,-0.785404,-4.888036,-6.188624,2.085090,0.028513,-0.104954,0.000000,0.030111,0.090721,0.000000
0.760000,-2.842308,-0.758846,-1.371844,0.627395,0.029611,-0.102408,1.068668,0.296320,-0.426178,-0.904250,0.266294,-0.763514,-4.780337,-6.476424,2.278546,0.028784,-0.104024,0.000000,0.023993,0.095050,0.000000
0.770000,-2.835981,-0.758535,-1.372890,0.638036,0.032586,-0.106707,1.059389,0.298655,-0.433696,-0.951407,0.200216,-0.739956,-4.656109,-6.745766,2.448641,0.028992,-0.103052,0.000000,0.017630,0.099244,-0.000000
0.780000,-2.829548,-0.758194,-1.373979,0.648582,0.035581,-0.111081,1.049643,0.300315,-0.440969,-0.997476,0.131244,-0.714212,-4.556959,-7.047889,2.701494,0.029136,-0.102039,0.000000,0.011005,0.103312,0.000000
0.790000,-2.823010,-0.757823,-1.375112,0.659027,0.038590,-0.115526,1.039443,0.301270,-0.447973,-1.042408,0.059423,-0.686210,-4.422479,-7.308090,2.884701,0.029211,-0.100986,0.000000,0.004123,0.107250,0.000000
