time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-3.276073,0.308061,-1.492656,-0.014498,-0.005334,0.005840,0.413101,-0.133864,0.007807,17.940951,-5.531616,0.202693,-247.159822,106.575208,-17.468082,-0.013644,-0.042119,0.000000,-0.562950,-1.827754,-0.000000
0.010000,-3.276218,0.308007,-1.492598,-0.010367,-0.006673,0.005918,0.592510,-0.189180,0.009834,15.469352,-4.465864,0.028012,-796.368564,289.174982,-30.126171,-0.019266,-0.060386,0.000000,-0.452917,-1.572610,0.000000
0.020000,-3.276280,0.307927,-1.492538,-0.002648,-0.009118,0.006036,0.722488,-0.223181,0.008367,2.013579,0.251884,-0.399831,-1178.810326,401.683514,-32.053063,-0.022704,-0.073578,0.000000,0.026878,-0.201280,0.000000
0.030000,-3.276271,0.307825,-1.492477,0.004083,-0.011137,0.006085,0.632782,-0.184143,0.001837,-8.106854,3.567806,-0.613050,-424.643120,134.382098,-7.205292,-0.018733,-0.064427,0.000000,0.363048,0.826986,0.000000
0.040000,-3.276198,0.307705,-1.492416,0.010008,-0.012801,0.006073,0.560351,-0.151825,-0.003894,-6.479283,2.939526,-0.543937,153.176604,-58.660401,5.911580,-0.015444,-0.057036,0.000000,0.299241,0.661145,-0.000000
0.050000,-3.276071,0.307569,-1.492356,0.015290,-0.014173,0.006007,0.503196,-0.125352,-0.009041,-5.043322,2.394598,-0.494818,134.818222,-50.750657,4.062384,-0.012749,-0.051202,0.000000,0.243820,0.514815,0.000000
0.060000,-3.275893,0.307421,-1.492296,0.020072,-0.015308,0.005892,0.459484,-0.103933,-0.013790,-3.782919,1.924513,-0.462689,118.027671,-43.668141,2.503478,-0.010568,-0.046739,0.000000,0.195974,0.386413,0.000000
0.070000,-3.275669,0.307263,-1.492238,0.024479,-0.016252,0.005732,0.427538,-0.086862,-0.018295,-2.682769,1.521236,-0.444748,102.730178,-37.364878,1.214618,-0.008829,-0.043473,0.000000,0.154917,0.274402,0.000000
0.080000,-3.275403,0.307096,-1.492182,0.028623,-0.017045,0.005526,0.405829,-0.073509,-0.022685,-1.728315,1.177215,-0.438397,88.851008,-31.792891,0.175571,-0.007469,-0.041250,0.000000,0.119895,0.177306,0.000000
0.090000,-3.275097,0.306922,-1.492127,0.032596,-0.017722,0.005278,0.392972,-0.063317,-0.027063,-0.905749,0.885378,-0.441237,76.315389,-26.904202,-0.633904,-0.006431,-0.039927,0.000000,0.090193,0.093715,0.000000
0.100000,-3.274751,0.306742,-1.492076,0.036482,-0.018311,0.004985,0.387714,-0.055801,-0.031510,-0.202007,0.639131,-0.451075,65.048540,-22.650837,-1.234052,-0.005666,-0.039375,0.000000,0.065145,0.022297,0.000000
0.110000,-3.274367,0.306556,-1.492028,0.040350,-0.018838,0.004648,0.388932,-0.050535,-0.036085,0.395222,0.432361,-0.465918,54.975729,-18.984822,-1.645114,-0.005128,-0.039481,0.000000,0.044127,-0.038211,0.000000
0.120000,-3.273944,0.306365,-1.491983,0.044261,-0.019322,0.004264,0.395619,-0.047154,-0.040828,0.897507,0.259435,-0.483977,46.022109,-15.858174,-1.887312,-0.004783,-0.040139,0.000000,0.026567,-0.088992,0.000000
0.130000,-3.273482,0.306169,-1.491942,0.048263,-0.019781,0.003831,0.406882,-0.045346,-0.045764,1.315664,0.115198,-0.503664,38.112925,-13.222918,-1.980891,-0.004597,-0.041260,0.000000,0.011938,-0.131157,-0.000000
0.140000,-3.272979,0.305969,-1.491906,0.052398,-0.020229,0.003348,0.421932,-0.044850,-0.050901,1.659766,-0.005024,-0.523595,31.173699,-11.031100,-1.946150,-0.004544,-0.042762,0.000000,-0.000235,-0.165741,0.000000
0.150000,-3.272434,0.305765,-1.491876,0.056701,-0.020678,0.002813,0.440077,-0.045447,-0.056236,1.939138,-0.105424,-0.542587,25.129437,-9.234725,-1.803283,-0.004602,-0.044575,0.000000,-0.010382,-0.193702,0.000000
0.160000,-3.271845,0.305556,-1.491850,0.061200,-0.021138,0.002224,0.460715,-0.046958,-0.061753,2.162354,-0.189718,-0.559660,19.905033,-7.785796,-1.572459,-0.004752,-0.046636,0.000000,-0.018880,-0.215926,0.000000
0.170000,-3.271210,0.305342,-1.491831,0.065916,-0.021617,0.001578,0.483324,-0.049241,-0.067429,2.337239,-0.261140,-0.574036,15.421618,-6.630717,-1.277163,-0.004979,-0.048893,0.000000,-0.026060,-0.233219,-0.000000
0.180000,-3.270527,0.305123,-1.491819,0.070866,-0.022123,0.000875,0.507459,-0.052181,-0.073234,2.470787,-0.322333,-0.585204,11.525248,-5.622838,-0.992855,-0.005273,-0.051300,0.000000,-0.032191,-0.246305,-0.000000
0.190000,-3.269793,0.304900,-1.491814,0.076065,-0.022661,0.000113,0.532740,-0.055688,-0.079133,2.567744,-0.373597,-0.593893,8.168268,-4.748285,-0.720623,-0.005623,-0.053819,0.000000,-0.037308,-0.255672,0.000000
0.200000,-3.269005,0.304670,-1.491816,0.081521,-0.023236,-0.000708,0.558814,-0.059653,-0.085112,2.634152,-0.417298,-0.599616,5.861090,-4.687282,-0.073481,-0.006019,-0.056414,0.000000,-0.041650,-0.261945,-0.000000
0.210000,-3.268162,0.304435,-1.491828,0.087241,-0.023854,-0.001589,0.585423,-0.064034,-0.091126,2.684966,-0.467343,-0.595363,4.466335,-5.313840,0.884671,-0.006456,-0.059058,0.000000,-0.046627,-0.266685,-0.000000
0.220000,-3.267260,0.304193,-1.491848,0.093230,-0.024517,-0.002530,0.612514,-0.069000,-0.097019,2.723479,-0.523575,-0.581923,2.227993,-4.491115,0.965955,-0.006951,-0.061748,0.000000,-0.052221,-0.270233,-0.000000
0.230000,-3.266298,0.303944,-1.491878,0.099491,-0.025234,-0.003529,0.639892,-0.074505,-0.102764,2.729526,-0.557165,-0.576044,-1.019447,-2.118199,0.129423,-0.007500,-0.064463,0.000000,-0.055520,-0.270469,0.000000
0.240000,-3.265271,0.303688,-1.491919,0.106027,-0.026007,-0.004586,0.667104,-0.080143,-0.108540,2.703090,-0.565939,-0.579334,-3.000620,-1.051135,-0.024237,-0.008062,-0.067157,0.000000,-0.056311,-0.267382,-0.000000
0.250000,-3.264177,0.303424,-1.491970,0.112833,-0.026837,-0.005700,0.693954,-0.085824,-0.114351,2.669513,-0.578188,-0.576529,-3.100286,-1.657943,0.651846,-0.008627,-0.069811,0.000000,-0.057453,-0.263625,0.000000
0.260000,-3.263014,0.303152,-1.492033,0.119906,-0.027724,-0.006873,0.720494,-0.091707,-0.120070,2.641084,-0.599098,-0.566297,-2.987363,-1.954137,1.061516,-0.009211,-0.072430,0.000000,-0.059469,-0.260448,-0.000000
0.270000,-3.261779,0.302870,-1.492107,0.127243,-0.028671,-0.008102,0.746776,-0.097806,-0.125677,2.609766,-0.617270,-0.555298,-4.134866,-1.422818,1.110381,-0.009816,-0.075020,0.000000,-0.061208,-0.257001,0.000000
0.280000,-3.260469,0.302578,-1.492195,0.134842,-0.029680,-0.009386,0.772690,-0.104052,-0.131176,2.558387,-0.627554,-0.544090,-6.098875,-0.715113,1.176626,-0.010435,-0.077570,0.000000,-0.062155,-0.251565,0.000000
0.290000,-3.259082,0.302276,-1.492295,0.142697,-0.030752,-0.010725,0.797944,-0.110357,-0.136558,2.487789,-0.631573,-0.531766,-7.086781,-0.333901,1.285870,-0.011059,-0.080052,0.000000,-0.062478,-0.244240,0.000000
0.300000,-3.257615,0.301963,-1.492409,0.150801,-0.031887,-0.012117,0.822446,-0.116684,-0.141812,2.416651,-0.634232,-0.518372,-6.802975,-0.281231,1.388377,-0.011685,-0.082455,0.000000,-0.062668,-0.236896,0.000000
0.310000,-3.256066,0.301638,-1.492538,0.159146,-0.033086,-0.013561,0.846277,-0.123042,-0.146926,2.351729,-0.637197,-0.503998,-6.511876,-0.223095,1.480304,-0.012312,-0.084790,0.000000,-0.062892,-0.230207,0.000000
0.320000,-3.254432,0.301301,-1.492680,0.167726,-0.034348,-0.015056,0.869480,-0.129428,-0.151892,2.286414,-0.638694,-0.488766,-7.002493,0.038462,1.557291,-0.012942,-0.087060,0.000000,-0.062973,-0.223512,-0.000000
0.330000,-3.252711,0.300952,-1.492839,0.176536,-0.035674,-0.016599,0.892005,-0.135815,-0.156701,2.211679,-0.636428,-0.472853,-7.906886,0.406612,1.619529,-0.013572,-0.089261,0.000000,-0.062683,-0.215911,-0.000000
0.340000,-3.250901,0.300588,-1.493012,0.185566,-0.037064,-0.018190,0.913714,-0.142156,-0.161349,2.128276,-0.630562,-0.456376,-8.297109,0.649452,1.673460,-0.014196,-0.091379,0.000000,-0.062041,-0.207482,0.000000
0.350000,-3.249000,0.300210,-1.493202,0.194810,-0.038517,-0.019826,0.934571,-0.148427,-0.165829,2.045737,-0.623439,-0.439383,-8.041934,0.734578,1.721418,-0.014813,-0.093411,0.000000,-0.061280,-0.199173,0.000000
0.360000,-3.247005,0.299818,-1.493409,0.204258,-0.040033,-0.021506,0.954628,-0.154625,-0.170136,1.967437,-0.615871,-0.421947,-7.789909,0.823698,1.759328,-0.015422,-0.095363,0.000000,-0.060481,-0.191318,0.000000
0.370000,-3.244915,0.299410,-1.493633,0.213902,-0.041610,-0.023229,0.973919,-0.160744,-0.174268,1.889939,-0.606965,-0.404197,-7.940169,1.016965,1.782552,-0.016022,-0.097238,0.000000,-0.059554,-0.183572,0.000000
0.380000,-3.242727,0.298985,-1.493874,0.223736,-0.043248,-0.024992,0.992427,-0.166764,-0.178220,1.808634,-0.595531,-0.386296,-8.303490,1.267151,1.792553,-0.016613,-0.099035,0.000000,-0.058383,-0.175477,0.000000
0.390000,-3.240440,0.298545,-1.494132,0.233751,-0.044945,-0.026793,1.010092,-0.172655,-0.181994,1.723869,-0.581622,-0.368346,-8.410751,1.456122,1.796029,-0.017190,-0.100748,0.000000,-0.056973,-0.167066,0.000000
0.400000,-3.238052,0.298087,-1.494409,0.243938,-0.046701,-0.028632,1.026905,-0.178397,-0.185587,1.640419,-0.566409,-0.350376,-8.196147,1.566787,1.794670,-0.017752,-0.102377,0.000000,-0.055440,-0.158812,0.000000
0.410000,-3.235561,0.297611,-1.494705,0.254289,-0.048513,-0.030505,1.042900,-0.183983,-0.189001,1.559946,-0.550286,-0.332452,-7.986986,1.681374,1.784430,-0.018299,-0.103925,0.000000,-0.053823,-0.150876,0.000000
0.420000,-3.232966,0.297116,-1.495020,0.264796,-0.050380,-0.032412,1.058103,-0.189403,-0.192236,1.480679,-0.532781,-0.314687,-7.983832,1.851184,1.762473,-0.018829,-0.105395,0.000000,-0.052075,-0.143080,0.000000
0.430000,-3.230266,0.296603,-1.495353,0.275451,-0.052301,-0.034350,1.072514,-0.194639,-0.195295,1.400269,-0.513263,-0.297203,-8.090904,2.052050,1.730511,-0.019340,-0.106787,0.000000,-0.050133,-0.135190,0.000000
0.440000,-3.227457,0.296070,-1.495707,0.286246,-0.054273,-0.036317,1.086109,-0.199668,-0.198180,1.318861,-0.491740,-0.280077,-8.072110,2.223064,1.692877,-0.019831,-0.108099,0.000000,-0.047999,-0.127218,-0.000000
0.450000,-3.224541,0.295518,-1.496080,0.297173,-0.056294,-0.038313,1.098891,-0.204473,-0.200896,1.238827,-0.468801,-0.263345,-7.893827,2.355192,1.650443,-0.020300,-0.109332,0.000000,-0.045730,-0.119397,0.000000
0.460000,-3.221514,0.294944,-1.496473,0.308224,-0.058363,-0.040335,1.110885,-0.209044,-0.203447,1.160985,-0.444636,-0.247068,-7.720411,2.490591,1.600913,-0.020746,-0.110488,0.000000,-0.043345,-0.111805,0.000000
0.470000,-3.218376,0.294350,-1.496886,0.319391,-0.060475,-0.042382,1.122111,-0.213366,-0.205838,1.084419,-0.418990,-0.231327,-7.653658,2.655641,1.543475,-0.021167,-0.111568,0.000000,-0.040818,-0.104349,-0.000000
0.480000,-3.215126,0.293735,-1.497320,0.330666,-0.062630,-0.044452,1.132574,-0.217424,-0.208074,1.007911,-0.391524,-0.216199,-7.645081,2.837842,1.479381,-0.021562,-0.112575,0.000000,-0.038115,-0.096908,0.000000
0.490000,-3.211763,0.293098,-1.497775,0.342043,-0.064824,-0.046544,1.142269,-0.221197,-0.210162,0.931517,-0.362233,-0.201739,-7.574165,3.005494,1.410424,-0.021930,-0.113507,0.000000,-0.035235,-0.089484,-0.000000
0.500000,-3.208285,0.292438,-1.498251,0.353512,-0.067054,-0.048655,1.151204,-0.224668,-0.212109,0.856428,-0.331414,-0.187990,-7.425071,3.153128,1.337190,-0.022267,-0.114365,0.000000,-0.032208,-0.082194,-0.000000
0.510000,-3.204693,0.291757,-1.498748,0.365067,-0.069317,-0.050786,1.159398,-0.227825,-0.213922,0.783016,-0.299170,-0.174996,-7.281237,3.302469,1.259148,-0.022574,-0.115151,0.000000,-0.029043,-0.075072,0.000000
0.520000,-3.200984,0.291052,-1.499267,0.376700,-0.071610,-0.052934,1.166864,-0.230652,-0.215608,0.710803,-0.265364,-0.162807,-7.189388,3.468817,1.176065,-0.022848,-0.115867,0.000000,-0.025726,-0.068069,-0.000000
0.530000,-3.197159,0.290324,-1.499807,0.388404,-0.073930,-0.055098,1.173614,-0.233132,-0.217178,0.639228,-0.229794,-0.151474,-7.124082,3.645563,1.088663,-0.023088,-0.116513,0.000000,-0.022236,-0.061128,0.000000
0.540000,-3.193216,0.289573,-1.500369,0.400172,-0.076273,-0.057277,1.179649,-0.235248,-0.218638,0.568322,-0.192453,-0.141034,-7.030625,3.813645,0.998130,-0.023293,-0.117090,0.000000,-0.018573,-0.054250,-0.000000
0.550000,-3.189155,0.288799,-1.500953,0.411997,-0.078635,-0.059471,1.184980,-0.236981,-0.219998,0.498616,-0.153521,-0.131512,-6.903490,3.969954,0.904752,-0.023460,-0.117598,0.000000,-0.014753,-0.047487,0.000000
0.560000,-3.184976,0.288001,-1.501558,0.423872,-0.081013,-0.061677,1.189621,-0.238318,-0.221268,0.430252,-0.113054,-0.122939,-6.780116,4.127226,0.808429,-0.023588,-0.118040,0.000000,-0.010782,-0.040852,-0.000000
0.570000,-3.180678,0.287179,-1.502186,0.435789,-0.083401,-0.063896,1.193585,-0.239242,-0.222457,0.363013,-0.070976,-0.115343,-6.677983,4.292942,0.709964,-0.023675,-0.118416,0.000000,-0.006652,-0.034321,0.000000
