time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.744415,0.304865,-1.496857,-0.019059,-0.006769,0.003517,0.955870,-0.224232,0.189455,-14.185967,3.051236,-6.071758,225.774783,-63.747188,135.032247,-0.023189,-0.099032,0.000000,0.326559,1.521820,-0.000000
0.010000,-2.744560,0.304786,-1.496813,-0.010173,-0.008869,0.005129,0.824902,-0.196807,0.135119,-12.046707,2.443548,-4.831639,202.371392,-57.840325,113.384693,-0.020266,-0.085056,0.000000,0.259459,1.278177,0.000000
0.020000,-2.744622,0.304688,-1.496756,-0.002494,-0.010724,0.006257,0.714185,-0.175169,0.092140,-10.132771,1.893442,-3.796404,180.698467,-52.229602,94.035050,-0.017975,-0.073360,0.000000,0.199868,1.065478,-0.000000
0.030000,-2.744613,0.304573,-1.496689,0.004170,-0.012390,0.007003,0.621552,-0.158756,0.058582,-8.427201,1.397989,-2.943683,160.686794,-46.908866,76.861702,-0.016246,-0.063654,0.000000,0.147027,0.879753,0.000000
0.040000,-2.744542,0.304441,-1.496616,0.009991,-0.013915,0.007454,0.545000,-0.147037,0.032728,-6.913729,0.954319,-2.252321,142.267128,-41.871965,61.743016,-0.015014,-0.055684,0.000000,0.100290,0.717652,0.000000
0.050000,-2.744416,0.304295,-1.496541,0.015118,-0.015344,0.007679,0.482689,-0.139507,0.013065,-5.576780,0.559624,-1.702377,125.370526,-37.112721,48.557649,-0.014222,-0.049230,0.000000,0.059109,0.576341,0.000000
0.060000,-2.744241,0.304134,-1.496463,0.019686,-0.016717,0.007732,0.432926,-0.135690,-0.001728,-4.401472,0.211159,-1.275129,109.927485,-32.624999,37.183696,-0.013815,-0.044095,0.000000,0.023015,0.453401,0.000000
0.070000,-2.744023,0.303960,-1.496386,0.023813,-0.018069,0.007656,0.394168,-0.135138,-0.012788,-3.373615,-0.093760,-0.953070,95.868902,-28.402635,27.499673,-0.013746,-0.040106,0.000000,-0.008393,0.346750,0.000000
0.080000,-2.743766,0.303773,-1.496311,0.027602,-0.019430,0.007485,0.365007,-0.137429,-0.021086,-2.479710,-0.357757,-0.719908,83.125530,-24.439473,19.383990,-0.013968,-0.037111,0.000000,-0.035468,0.254575,0.000000
0.090000,-2.743472,0.303572,-1.496237,0.031141,-0.020826,0.007241,0.344170,-0.142165,-0.027433,-1.706951,-0.583393,-0.560568,71.628048,-20.729351,12.715053,-0.014442,-0.034971,0.000000,-0.058521,0.175277,-0.000000
0.100000,-2.743144,0.303356,-1.496166,0.034509,-0.022280,0.006941,0.330505,-0.148977,-0.032497,-1.043219,-0.773167,-0.461190,61.308043,-17.266114,7.371201,-0.015126,-0.033567,0.000000,-0.077838,0.107431,-0.000000
0.110000,-2.742782,0.303126,-1.496098,0.037772,-0.023811,0.006594,0.322980,-0.157517,-0.036814,-0.477096,-0.929518,-0.409132,52.095362,-14.043611,3.230922,-0.015987,-0.032789,0.000000,-0.093685,0.049755,0.000000
0.120000,-2.742389,0.302880,-1.496034,0.040986,-0.025435,0.006206,0.320674,-0.167464,-0.040799,0.002150,-1.054821,-0.392965,43.921163,-11.055685,0.172581,-0.016989,-0.032542,0.000000,-0.106315,0.001079,0.000000
0.130000,-2.741963,0.302617,-1.495974,0.044200,-0.027164,0.005778,0.322767,-0.178518,-0.044759,0.404559,-1.151393,-0.402479,36.716299,-8.296190,-1.925431,-0.018103,-0.032741,0.000000,-0.115973,-0.039665,0.000000
0.140000,-2.741504,0.302336,-1.495919,0.047453,-0.029008,0.005310,0.328540,-0.190404,-0.048904,0.739477,-1.221486,-0.428678,30.411720,-5.758990,-3.184757,-0.019300,-0.033312,0.000000,-0.122896,-0.073462,0.000000
0.150000,-2.741013,0.302036,-1.495868,0.050781,-0.030974,0.004799,0.337361,-0.202867,-0.053362,1.015564,-1.267293,-0.463784,24.938525,-3.437955,-3.727112,-0.020553,-0.034190,0.000000,-0.127318,-0.101215,0.000000
