time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.124229,-2.741925,-1.440225,0.000988,0.008302,0.003011,0.091005,0.272559,-0.057611,-1.068303,-4.349600,-0.505918,4.079324,168.435072,2.251858,0.027613,-0.009222,0.000000,-0.441828,0.108686,0.000000
0.010000,-2.124215,-2.741829,-1.440198,0.001845,0.010837,0.002410,0.080529,0.237162,-0.062573,-1.026596,-2.761393,-0.487912,4.259172,149.438577,1.380428,0.024017,-0.008157,0.000000,-0.280699,0.104351,0.000000
0.020000,-2.124193,-2.741709,-1.440177,0.002600,0.013095,0.001760,0.070479,0.216721,-0.067396,-0.983179,-1.356273,-0.477709,4.421282,131.808703,0.689287,0.021937,-0.007135,0.000000,-0.138286,0.099854,0.000000
0.030000,-2.124163,-2.741567,-1.440163,0.003256,0.015216,0.001062,0.060870,0.209471,-0.072148,-0.938228,-0.120842,-0.473568,4.566002,115.491987,0.165749,0.021193,-0.006160,0.000000,-0.013225,0.095212,0.000000
0.040000,-2.124128,-2.741405,-1.440156,0.003819,0.017323,0.000317,0.051719,0.213781,-0.076882,-0.891916,0.957766,-0.473877,4.693673,100.435035,-0.202871,0.021619,-0.005231,0.000000,0.095800,0.090439,0.000000
0.050000,-2.124087,-2.741221,-1.440156,0.004292,0.019525,-0.000476,0.043036,0.228145,-0.081635,-0.844409,1.891873,-0.477152,4.804784,86.583614,-0.429337,0.023060,-0.004351,0.000000,0.190053,0.085551,-0.000000
0.060000,-2.124042,-2.741014,-1.440165,0.004681,0.021915,-0.001316,0.034834,0.251177,-0.086430,-0.795874,2.693278,-0.482033,4.899521,73.885071,-0.526233,0.025375,-0.003520,0.000000,0.270741,0.080565,0.000000
0.070000,-2.123994,-2.740781,-1.440183,0.004990,0.024573,-0.002205,0.027121,0.281606,-0.091277,-0.746472,3.373238,-0.487287,4.978306,62.285580,-0.506288,0.028434,-0.002739,0.000000,0.339018,0.075495,0.000000
0.080000,-2.123943,-2.740521,-1.440210,0.005225,0.027568,-0.003142,0.019907,0.318272,-0.096173,-0.696360,3.942475,-0.491811,5.041513,51.731622,-0.382195,0.032118,-0.002010,0.000000,0.395982,0.070359,0.000000
0.090000,-2.123890,-2.740229,-1.440246,0.005390,0.030956,-0.004128,0.013196,0.360120,-0.101107,-0.645692,4.411177,-0.494627,5.089555,42.169668,-0.166672,0.036319,-0.001331,0.000000,0.442679,0.065172,-0.000000
0.100000,-2.123835,-2.739900,-1.440292,0.005491,0.034784,-0.005164,0.006994,0.406193,-0.106057,-0.594621,4.788998,-0.494882,5.122486,33.546343,0.127682,0.040940,-0.000705,0.000000,0.480105,0.059950,0.000000
0.110000,-2.123780,-2.739531,-1.440349,0.005532,0.039091,-0.006249,0.001305,0.455628,-0.110994,-0.543291,5.085054,-0.491853,5.141009,25.807964,0.488092,0.045893,-0.000131,0.000000,0.509204,0.054711,-0.000000
0.120000,-2.123725,-2.739117,-1.440418,0.005518,0.043905,-0.007384,-0.003871,0.507650,-0.115881,-0.491848,5.307929,-0.484942,5.145343,18.901083,0.901890,0.051100,0.000390,0.000000,0.530868,0.049468,0.000000
0.130000,-2.123670,-2.738652,-1.440497,0.005456,0.049250,-0.008567,-0.008532,0.561569,-0.120678,-0.440431,5.465669,-0.473679,5.135810,12.772181,1.356374,0.056489,0.000859,0.000000,0.545937,0.044239,-0.000000
0.140000,-2.123616,-2.738130,-1.440589,0.005349,0.055141,-0.009797,-0.012680,0.616772,-0.125339,-0.389177,5.565787,-0.457721,5.112677,7.367726,1.838837,0.061999,0.001276,0.000000,0.555198,0.039037,0.000000
0.150000,-2.123563,-2.737547,-1.440693,0.005204,0.061588,-0.011073,-0.016317,0.672716,-0.129816,-0.338222,5.615260,-0.436852,5.076086,2.634184,2.336567,0.067576,0.001642,0.000000,0.559385,0.033877,0.000000
0.160000,-2.123512,-2.736896,-1.440811,0.005025,0.068596,-0.012392,-0.019446,0.728929,-0.134060,-0.287679,5.620532,-0.410976,5.028135,-1.481704,2.837280,0.073172,0.001956,0.000000,0.559176,0.028772,0.000000
0.170000,-2.123463,-2.736173,-1.440941,0.004817,0.076166,-0.013753,-0.022072,0.784999,-0.138019,-0.237693,5.587507,-0.380137,4.966955,-5.033755,3.327725,0.078747,0.002219,0.000000,0.555192,0.023735,-0.000000
0.180000,-2.123416,-2.735371,-1.441086,0.004585,0.084294,-0.015152,-0.024202,0.840570,-0.141646,-0.188380,5.521558,-0.344497,4.893765,-8.075304,3.795450,0.084265,0.002432,0.000000,0.548000,0.018778,0.000000
0.190000,-2.123371,-2.734485,-1.441244,0.004334,0.092975,-0.016585,-0.025843,0.895337,-0.144894,-0.139857,5.427524,-0.304346,4.809001,-10.659739,4.227800,0.089698,0.002596,0.000000,0.538104,0.013913,0.000000
0.200000,-2.123329,-2.733510,-1.441418,0.004070,0.102198,-0.018048,-0.027002,0.949041,-0.147720,-0.092241,5.309700,-0.260104,4.712593,-12.841461,4.611854,0.095020,0.002712,0.000000,0.525953,0.009151,-0.000000
0.210000,-2.123290,-2.732440,-1.441606,0.003796,0.111951,-0.019538,-0.027698,1.001350,-0.150154,-0.047354,5.145786,-0.228237,4.571560,-15.188269,4.620422,0.100199,0.002781,0.000000,0.509184,0.004667,0.000000
0.220000,-2.123253,-2.731269,-1.441808,0.003517,0.122220,-0.021050,-0.027929,1.052266,-0.152052,0.001996,5.050207,-0.141503,4.997796,-8.434711,9.932751,0.105237,0.002804,0.000000,0.499865,-0.000239,0.000000
0.230000,-2.123219,-2.729994,-1.442027,0.003239,0.132993,-0.022576,-0.027677,1.102080,-0.153116,0.046296,4.882355,-0.088226,3.851929,-25.232886,0.625700,0.110168,0.002778,0.000000,0.483151,-0.004643,-0.000000
0.240000,-2.123188,-2.728608,-1.442260,0.002965,0.144254,-0.024111,-0.027024,1.149624,-0.153965,0.085068,4.638607,-0.072867,4.203734,-18.875191,5.247062,0.114870,0.002712,0.000000,0.458591,-0.008501,0.000000
0.250000,-2.123160,-2.727107,-1.442509,0.002700,0.155979,-0.025654,-0.025958,1.195171,-0.154357,0.127793,4.466539,-0.007330,4.039970,-20.088126,5.050237,0.119374,0.002605,0.000000,0.441810,-0.012736,0.000000
0.260000,-2.123134,-2.725487,-1.442773,0.002447,0.168150,-0.027197,-0.024474,1.238768,-0.154181,0.168864,4.250162,0.042415,3.922068,-21.035305,4.973947,0.123687,0.002456,0.000000,0.420577,-0.016807,0.000000
0.270000,-2.123111,-2.723743,-1.443053,0.002212,0.180747,-0.028735,-0.022605,1.280318,-0.153506,0.203915,4.065955,0.092759,3.332651,-17.832440,5.007123,0.127800,0.002269,0.000000,0.402638,-0.020278,0.000000
