time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.531032,-1.971206,-1.433900,-0.023084,-0.004065,0.025584,0.147772,-0.001193,-0.076570,6.872570,0.139540,-3.378182,-53.532919,32.025129,44.504137,-0.000121,-0.014946,0.000000,0.014155,-0.689881,0.000000
0.010000,-2.531263,-1.971247,-1.433644,-0.021607,-0.004077,0.024818,0.216498,0.000202,-0.110352,6.337241,0.459791,-2.933141,-253.759521,55.863982,150.711908,0.000020,-0.021820,0.000000,0.046331,-0.632059,0.000000
0.020000,-2.531464,-1.971287,-1.433403,-0.018754,-0.004061,0.023377,0.274517,0.008003,-0.135233,1.797380,1.256819,-0.363944,-429.978573,84.795497,233.720830,0.000804,-0.027596,0.000000,0.126292,-0.179581,0.000000
0.030000,-2.531638,-1.971328,-1.433176,-0.016116,-0.003917,0.022113,0.252446,0.025339,-0.117631,-2.262330,2.155701,1.741276,-207.496837,84.221647,103.449611,0.002552,-0.025423,0.000000,0.217532,0.223277,0.000000
0.040000,-2.531787,-1.971366,-1.432961,-0.013705,-0.003554,0.021024,0.229271,0.051117,-0.100408,-2.352557,2.941252,1.705048,-7.124852,72.916232,-3.495983,0.005156,-0.023130,0.000000,0.297612,0.233274,0.000000
0.050000,-2.531912,-1.971399,-1.432756,-0.011531,-0.002895,0.020105,0.205395,0.084164,-0.083530,-2.404827,3.614025,1.671356,-3.553100,62.082763,-3.314087,0.008505,-0.020758,0.000000,0.366666,0.239452,0.000000
0.060000,-2.532017,-1.971424,-1.432559,-0.009598,-0.001871,0.019353,0.181174,0.123397,-0.066981,-2.423619,4.182907,1.638766,-0.416059,52.119189,-3.268470,0.012491,-0.018341,0.000000,0.425491,0.242237,0.000000
0.070000,-2.532104,-1.971436,-1.432369,-0.007907,-0.000427,0.018766,0.156922,0.167822,-0.050755,-2.413148,4.656409,1.605987,2.312171,42.987988,-3.345126,0.017015,-0.015912,0.000000,0.474856,0.242034,-0.000000
0.080000,-2.532175,-1.971432,-1.432184,-0.006459,0.001485,0.018338,0.132911,0.216526,-0.034861,-2.377375,5.042667,1.571864,4.657447,34.651655,-3.530098,0.021988,-0.013500,0.000000,0.515499,0.239227,0.000000
0.090000,-2.532233,-1.971407,-1.432002,-0.005249,0.003904,0.018068,0.109375,0.268675,-0.019317,-2.319999,5.349442,1.535385,6.645646,27.072678,-3.809376,0.027326,-0.011127,0.000000,0.548131,0.234174,0.000000
0.100000,-2.532280,-1.971354,-1.431822,-0.004272,0.006859,0.017952,0.086511,0.323514,-0.004153,-2.244462,5.584121,1.495676,8.302645,20.213547,-4.168939,0.032951,-0.008815,0.000000,0.573431,0.227212,0.000000
0.110000,-2.532319,-1.971269,-1.431643,-0.003519,0.010374,0.017985,0.064486,0.380358,0.010596,-2.153947,5.753713,1.452006,9.654342,14.036745,-4.594816,0.038794,-0.006580,0.000000,0.592052,0.218655,0.000000
0.120000,-2.532351,-1.971147,-1.431463,-0.002982,0.014466,0.018164,0.043432,0.438589,0.024887,-2.051376,5.864856,1.403780,10.726634,8.504727,-5.073031,0.044792,-0.004439,0.000000,0.604616,0.208792,0.000000
0.130000,-2.532378,-1.970980,-1.431280,-0.002650,0.019146,0.018483,0.023458,0.497655,0.038672,-1.939414,5.923808,1.350545,11.545384,3.579990,-5.589567,0.050886,-0.002401,0.000000,0.611719,0.197891,-0.000000
0.140000,-2.532404,-1.970764,-1.431093,-0.002513,0.024419,0.018937,0.004644,0.557065,0.051898,-1.820468,5.936455,1.291989,12.136452,-0.774897,-6.130387,0.057026,-0.000476,0.000000,0.613924,0.186193,-0.000000
0.150000,-2.532429,-1.970492,-1.430901,-0.002557,0.030287,0.019521,-0.012951,0.616384,0.064511,-1.696685,5.908310,1.227938,12.525754,-4.597519,-6.681541,0.063164,0.001329,0.000000,0.611768,0.173919,0.000000
0.160000,-2.532455,-1.970158,-1.430702,-0.002772,0.036747,0.020228,-0.029290,0.675231,0.076457,-1.569953,5.844505,1.158358,12.739194,-7.925487,-7.229083,0.069260,0.003009,0.000000,0.605754,0.161262,0.000000
0.170000,-2.532484,-1.969757,-1.430496,-0.003143,0.043792,0.021050,-0.044350,0.733274,0.087679,-1.441901,5.749800,1.083356,12.805875,-10.798241,-7.755421,0.075278,0.004562,0.000000,0.596357,0.148392,-0.000000
0.180000,-2.532518,-1.969282,-1.430281,-0.003659,0.051412,0.021981,-0.058128,0.790227,0.098124,-1.313835,5.628540,1.003249,12.808634,-13.289060,-8.184917,0.081187,0.005985,0.000000,0.584015,0.135447,0.000000
