time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.971847,-2.742831,-1.416575,0.000983,0.009085,0.003187,0.091192,0.246794,-0.084757,-1.057523,-3.568170,0.334281,-5.519122,155.875425,-12.230972,0.024936,-0.009216,0.000000,-0.359506,0.106524,-0.000000
0.010000,-2.971833,-2.742729,-1.416547,0.001842,0.011399,0.002354,0.080361,0.218620,-0.082005,-1.106900,-2.094622,0.217945,-4.366387,139.024046,-11.044070,0.022096,-0.008124,0.000000,-0.211132,0.111685,0.000000
0.020000,-2.971811,-2.742604,-1.416528,0.002589,0.013503,0.001543,0.069092,0.204359,-0.080359,-1.145052,-0.783958,0.113242,-3.274214,123.291977,-9.904436,0.020659,-0.006986,0.000000,-0.078976,0.115664,0.000000
0.030000,-2.971782,-2.742459,-1.416517,0.003222,0.015528,0.000744,0.057495,0.202435,-0.079703,-1.172582,0.374815,0.019699,-2.241599,108.639250,-8.812074,0.020466,-0.005814,0.000000,0.037938,0.118526,0.000000
0.040000,-2.971747,-2.742293,-1.416513,0.003738,0.017588,-0.000054,0.045674,0.211384,-0.079929,-1.190080,1.392291,-0.063157,-1.267568,95.025882,-7.767007,0.021370,-0.004618,0.000000,0.140588,0.120332,-0.000000
0.050000,-2.971707,-2.742107,-1.416518,0.004135,0.019787,-0.000857,0.033725,0.229844,-0.080932,-1.198119,2.278667,-0.135798,-0.350537,82.412213,-6.769099,0.023234,-0.003410,0.000000,0.229944,0.121146,0.000000
0.060000,-2.971664,-2.741897,-1.416530,0.004413,0.022213,-0.001675,0.021741,0.256553,-0.082613,-1.197276,3.043735,-0.198697,0.509823,70.757922,-5.818491,0.025928,-0.002198,0.000000,0.306956,0.121030,0.000000
0.070000,-2.971619,-2.741661,-1.416551,0.004570,0.024942,-0.002512,0.009807,0.290346,-0.084875,-1.188107,3.696891,-0.252325,1.314813,60.023197,-4.915130,0.029335,-0.000991,0.000000,0.372551,0.120046,-0.000000
0.080000,-2.971573,-2.741397,-1.416581,0.004609,0.028040,-0.003374,-0.001995,0.330148,-0.087630,-1.171161,4.247131,-0.297157,2.065472,50.168089,-4.059031,0.033344,0.000202,0.000000,0.427628,0.118256,0.000000
0.090000,-2.971528,-2.741099,-1.416619,0.004531,0.031561,-0.004266,-0.013592,0.374974,-0.090791,-1.146976,4.703052,-0.333664,2.762829,41.152670,-3.250241,0.037855,0.001373,0.000000,0.473056,0.115717,0.000000
0.100000,-2.971483,-2.740764,-1.416666,0.004338,0.035553,-0.005191,-0.024912,0.423922,-0.094277,-1.116079,5.072850,-0.362316,3.407890,32.936906,-2.488459,0.042776,0.002515,0.000000,0.509675,0.112491,0.000000
0.110000,-2.971441,-2.740386,-1.416723,0.004034,0.040051,-0.006152,-0.035893,0.476170,-0.098013,-1.078989,5.364322,-0.383589,4.001737,25.480937,-1.774026,0.048022,0.003623,0.000000,0.538286,0.108634,0.000000
0.120000,-2.971403,-2.739961,-1.416789,0.003622,0.045085,-0.007152,-0.046473,0.530972,-0.101926,-1.036212,5.584868,-0.397954,4.545384,18.744788,-1.106820,0.053517,0.004689,0.000000,0.559660,0.104202,0.000000
0.130000,-2.971369,-2.739483,-1.416866,0.003106,0.050677,-0.008191,-0.056600,0.587654,-0.105950,-0.988245,5.741484,-0.405883,5.039866,12.688544,-0.486866,0.059193,0.005708,0.000000,0.574528,0.099251,0.000000
0.140000,-2.971341,-2.738946,-1.416953,0.002491,0.056842,-0.009271,-0.066222,0.645610,-0.110024,-0.935575,5.840772,-0.407849,5.486199,7.272356,0.085751,0.064988,0.006676,0.000000,0.583585,0.093835,0.000000
0.150000,-2.971320,-2.738344,-1.417051,0.001783,0.063591,-0.010391,-0.075297,0.704299,-0.114089,-0.878678,5.888933,-0.404327,5.885337,2.456469,0.610838,0.070848,0.007587,0.000000,0.587483,0.088004,0.000000
0.160000,-2.971306,-2.737672,-1.417161,0.000987,0.070929,-0.011552,-0.083784,0.763238,-0.118093,-0.818019,5.891751,-0.395774,6.238675,-1.800714,1.089926,0.076723,0.008439,0.000000,0.586836,0.081811,0.000000
0.170000,-2.971300,-2.736923,-1.417283,0.000110,0.078855,-0.012753,-0.091646,0.822001,-0.121989,-0.754054,5.854646,-0.382680,6.546848,-5.537059,1.521106,0.082571,0.009227,0.000000,0.582214,0.075302,0.000000
0.180000,-2.971304,-2.736093,-1.417416,-0.000843,0.087367,-0.013992,-0.098855,0.880214,-0.125733,-0.687229,5.782610,-0.365510,6.811025,-8.793270,1.905082,0.088356,0.009949,0.000000,0.574147,0.068526,0.000000
0.190000,-2.971317,-2.735174,-1.417563,-0.001865,0.096457,-0.015267,-0.105383,0.937552,-0.129287,-0.617977,5.680248,-0.344736,7.032202,-11.609260,2.241814,0.094044,0.010602,0.000000,0.563119,0.061527,0.000000
0.200000,-2.971341,-2.734162,-1.417722,-0.002949,0.106114,-0.016577,-0.111208,0.993732,-0.132618,-0.546724,5.551757,-0.320829,7.211541,-14.025232,2.531519,0.099610,0.011185,0.000000,0.549570,0.054349,0.000000
0.210000,-2.971376,-2.733050,-1.417894,-0.004087,0.116327,-0.017918,-0.116319,1.048465,-0.135698,-0.475533,5.390075,-0.294959,7.317328,-16.295666,2.760187,0.105024,0.011695,0.000000,0.532808,0.047198,0.000000
0.220000,-2.971423,-2.731833,-1.418080,-0.005273,0.127078,-0.019290,-0.120692,1.101623,-0.138500,-0.397770,5.244954,-0.264625,7.940492,-14.575996,3.177009,0.110275,0.012131,0.000000,0.517825,0.039414,0.000000
0.230000,-2.971482,-2.730507,-1.418280,-0.006498,0.138354,-0.020687,-0.124286,1.153217,-0.140991,-0.322900,5.059663,-0.234130,7.018608,-22.494402,2.910648,0.115366,0.012489,0.000000,0.498946,0.031936,-0.000000
0.240000,-2.971553,-2.729065,-1.418494,-0.007756,0.150135,-0.022108,-0.127164,1.202668,-0.143185,-0.251675,4.834393,-0.204099,7.512210,-20.599266,3.210991,0.120240,0.012776,0.000000,0.476206,0.024839,0.000000
0.250000,-2.971637,-2.727502,-1.418722,-0.009039,0.162400,-0.023550,-0.129297,1.250015,-0.145061,-0.175216,4.632191,-0.171103,7.482597,-21.715691,3.258205,0.124902,0.012987,0.000000,0.455898,0.017239,0.000000
