time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.000000,0.332390,-0.042123,0.942201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.254401
0.010000,0.332393,-0.042123,0.942200,-0.000000,0.000002,0.000001,0.000162,0.001355,0.000375,1.254484
0.020000,0.332397,-0.042123,0.942199,0.000010,0.000065,0.000012,0.001786,0.011588,0.001807,1.254500
0.030000,0.332400,-0.042124,0.942197,0.000042,0.000270,0.000041,0.004595,0.029182,0.004214,1.254499
0.040000,0.332403,-0.042124,0.942196,0.000107,0.000682,0.000099,0.008347,0.052787,0.007518,1.254522
0.050000,0.332406,-0.042124,0.942195,0.000214,0.001353,0.000194,0.012829,0.081199,0.011644,1.254600
0.060000,0.332452,-0.042129,0.942179,0.000368,0.002328,0.000334,0.017856,0.113351,0.016520,1.254755
0.070000,0.332498,-0.042134,0.942162,0.000574,0.003638,0.000527,0.023266,0.148298,0.022078,1.255004
0.080000,0.332543,-0.042139,0.942146,0.000835,0.005307,0.000778,0.028918,0.185206,0.028254,1.255358
0.090000,0.332589,-0.042143,0.942130,0.001154,0.007352,0.001094,0.034692,0.223342,0.034988,1.255822
0.100000,0.332634,-0.042148,0.942113,0.001530,0.009781,0.001480,0.040483,0.262061,0.042224,1.256401
0.110000,0.332774,-0.042162,0.942064,0.001964,0.012598,0.001940,0.046202,0.300802,0.049908,1.257093
0.120000,0.332883,-0.042173,0.942024,0.002454,0.015799,0.002480,0.051776,0.339073,0.057992,1.257897
0.130000,0.333008,-0.042186,0.941980,0.002999,0.019380,0.003102,0.057139,0.376452,0.066431,1.258809
0.140000,0.333193,-0.042204,0.941914,0.003597,0.023328,0.003810,0.062239,0.412572,0.075182,1.259826
0.150000,0.333485,-0.042231,0.941809,0.004244,0.027629,0.004607,0.067033,0.447119,0.084207,1.260942
0.160000,0.333722,-0.042253,0.941724,0.004937,0.032267,0.005495,0.071486,0.479830,0.093471,1.262152
0.170000,0.334043,-0.042282,0.941609,0.005673,0.037222,0.006477,0.075568,0.510479,0.102942,1.263451
0.180000,0.334436,-0.042318,0.941468,0.006447,0.042472,0.007554,0.079258,0.538883,0.112589,1.264834
0.190000,0.334889,-0.042357,0.941305,0.007257,0.047994,0.008729,0.082541,0.564889,0.122386,1.266296
