time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.971847,-2.742831,-1.416575,0.001421,0.010266,0.002768,0.040162,0.109890,-0.041049,1.726615,5.134657,-2.011038,-28.559916,-20.548312,2.900794,0.011155,-0.004077,0.000000,0.518875,-0.174426,-0.000000
0.010000,-2.971833,-2.742729,-1.416547,0.001823,0.011364,0.002358,0.057428,0.161236,-0.061159,1.441016,4.929173,-1.982030,-86.351194,-144.671100,53.456366,0.016332,-0.005818,0.000000,0.495917,-0.144790,-0.000000
0.020000,-2.971811,-2.742604,-1.416528,0.002570,0.013490,0.001545,0.068982,0.208473,-0.080689,-0.000409,2.241234,-0.941910,-130.428981,-231.251635,100.353600,0.021074,-0.006974,0.000000,0.224488,0.000705,0.000000
0.030000,-2.971782,-2.742459,-1.416517,0.003203,0.015534,0.000744,0.057420,0.206061,-0.079997,-1.167564,0.304141,0.025042,-59.247034,-45.725983,44.193031,0.020832,-0.005806,0.000000,0.030805,0.118011,0.000000
0.040000,-2.971747,-2.742293,-1.416513,0.003718,0.017611,-0.000055,0.045631,0.214556,-0.080188,-1.185350,1.326715,-0.058050,-1.305616,95.692322,-7.798458,0.021690,-0.004614,0.000000,0.133965,0.119847,-0.000000
0.050000,-2.971707,-2.742107,-1.416518,0.004115,0.019825,-0.000860,0.033713,0.232595,-0.081158,-1.193676,2.217987,-0.130927,-0.388140,83.051892,-6.800599,0.023511,-0.003408,0.000000,0.223813,0.120692,-0.000000
0.060000,-2.971664,-2.741897,-1.416530,0.004393,0.022263,-0.001678,0.021758,0.258916,-0.082807,-1.193113,2.987753,-0.194062,0.472920,71.370971,-5.849988,0.026166,-0.002199,0.000000,0.301299,0.120605,0.000000
0.070000,-2.971619,-2.741661,-1.416551,0.004550,0.025003,-0.002516,0.009851,0.292350,-0.085040,-1.184218,3.645407,-0.247927,1.278584,60.609602,-4.946621,0.029537,-0.000996,0.000000,0.367350,0.119651,0.000000
0.080000,-2.971573,-2.741397,-1.416581,0.004590,0.028110,-0.003379,-0.001927,0.331824,-0.087766,-1.167541,4.199945,-0.292994,2.029924,50.727859,-4.090495,0.033513,0.000195,0.000000,0.422864,0.117888,0.000000
0.090000,-2.971528,-2.741099,-1.416619,0.004512,0.031640,-0.004271,-0.013500,0.376349,-0.090899,-1.143620,4.659964,-0.329736,2.727967,41.685784,-3.281606,0.037993,0.001364,0.000000,0.468711,0.115378,0.000000
0.100000,-2.971483,-2.740764,-1.416666,0.004320,0.035637,-0.005197,-0.024799,0.425023,-0.094360,-1.112982,5.033660,-0.358626,3.373734,33.443415,-2.519944,0.042886,0.002504,0.000000,0.505728,0.112178,0.000000
0.110000,-2.971441,-2.740386,-1.416723,0.004016,0.040140,-0.006158,-0.035760,0.477022,-0.098072,-1.076145,5.328832,-0.380135,3.968269,25.960819,-1.805513,0.048107,0.003609,0.000000,0.534718,0.108348,0.000000
