time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.124229,-2.741925,-1.440225,0.001425,0.009599,0.002714,0.040282,0.119204,-0.031281,1.762886,5.445492,-1.684743,-24.569888,-34.967434,-11.980626,0.012112,-0.004093,0.000000,0.551164,-0.178415,-0.000000
0.010000,-2.124215,-2.741829,-1.440198,0.001828,0.010791,0.002401,0.057911,0.173659,-0.048128,1.517188,5.095817,-1.804549,-80.365642,-173.105360,24.204437,0.017614,-0.005874,0.000000,0.513507,-0.152798,0.000000
0.020000,-2.124193,-2.741709,-1.440177,0.002583,0.013072,0.001752,0.070626,0.221120,-0.067372,0.155574,1.983384,-1.200654,-122.736719,-264.755385,66.437381,0.022382,-0.007150,0.000000,0.197973,-0.014877,0.000000
0.030000,-2.124163,-2.741567,-1.440163,0.003240,0.015214,0.001054,0.061023,0.213327,-0.072141,-0.937547,-0.199290,-0.475802,-52.344593,-54.895236,36.264290,0.021583,-0.006175,0.000000,-0.021183,0.095144,0.000000
0.040000,-2.124128,-2.741405,-1.440156,0.003804,0.017339,0.000309,0.051875,0.217135,-0.076888,-0.891318,0.885480,-0.475369,4.682622,101.238788,-0.108095,0.021958,-0.005247,0.000000,0.088472,0.090380,0.000000
0.050000,-2.124087,-2.741221,-1.440156,0.004278,0.019556,-0.000484,0.043196,0.231036,-0.081649,-0.843894,1.825485,-0.477964,4.793911,87.351991,-0.342984,0.023352,-0.004367,0.000000,0.183327,0.085500,0.000000
0.060000,-2.124042,-2.741014,-1.440165,0.004668,0.021960,-0.001324,0.034997,0.253644,-0.086447,-0.795440,2.632520,-0.482228,4.888887,74.617769,-0.448344,0.025624,-0.003536,0.000000,0.264589,0.080521,0.000000
0.070000,-2.123994,-2.740781,-1.440183,0.004978,0.024629,-0.002213,0.027287,0.283687,-0.091293,-0.746117,3.317841,-0.486931,4.967903,62.982618,-0.436860,0.028644,-0.002756,0.000000,0.333414,0.075459,0.000000
0.080000,-2.123943,-2.740521,-1.440210,0.005213,0.027633,-0.003150,0.020075,0.320001,-0.096186,-0.696082,3.892172,-0.490966,5.031326,52.392999,-0.321223,0.032292,-0.002026,0.000000,0.390898,0.070331,0.000000
0.090000,-2.123890,-2.740229,-1.440246,0.005379,0.031029,-0.004136,0.013366,0.361530,-0.101113,-0.645490,4.365701,-0.493355,5.079508,42.795409,-0.114127,0.036461,-0.001349,0.000000,0.438090,0.065152,0.000000
0.100000,-2.123835,-2.739900,-1.440292,0.005481,0.034864,-0.005172,0.007165,0.407315,-0.106053,-0.594492,4.748080,-0.493248,5.112796,34.136350,0.171737,0.041053,-0.000723,0.000000,0.475983,0.059938,0.000000
0.110000,-2.123780,-2.739531,-1.440349,0.005523,0.039175,-0.006257,0.001476,0.456492,-0.110978,-0.543234,5.048428,-0.489920,5.131545,26.362298,0.523681,0.045980,-0.000149,0.000000,0.505522,0.054706,0.000000
