time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.000000,-0.137511,-0.312018,0.940072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914382
0.010000,-0.137508,-0.312018,0.940073,-0.000001,0.000002,0.000001,0.000009,0.001421,0.000724,0.914390
0.020000,-0.137504,-0.312019,0.940073,0.000005,0.000066,0.000032,0.001018,0.011635,0.005564,0.914364
0.030000,-0.137500,-0.312019,0.940073,0.000025,0.000271,0.000129,0.002795,0.029176,0.013863,0.914315
0.040000,-0.137497,-0.312020,0.940074,0.000065,0.000681,0.000324,0.005140,0.052734,0.025037,0.914252
0.050000,-0.137493,-0.312020,0.940074,0.000131,0.001352,0.000643,0.007883,0.081140,0.038562,0.914181
0.060000,-0.137441,-0.312028,0.940079,0.000226,0.002326,0.001106,0.010882,0.113357,0.053976,0.914107
0.070000,-0.137388,-0.312035,0.940084,0.000351,0.003637,0.001731,0.014014,0.148461,0.070868,0.914033
0.080000,-0.137336,-0.312043,0.940090,0.000508,0.005309,0.002530,0.017180,0.185635,0.088873,0.913961
0.090000,-0.137283,-0.312050,0.940095,0.000695,0.007360,0.003513,0.020293,0.224158,0.107673,0.913893
0.100000,-0.137231,-0.312058,0.940100,0.000914,0.009799,0.004687,0.023284,0.263395,0.126984,0.913829
0.110000,-0.137070,-0.312080,0.940116,0.001161,0.012632,0.006056,0.026095,0.302788,0.146560,0.913770
0.120000,-0.136944,-0.312098,0.940128,0.001435,0.015858,0.007620,0.028679,0.341848,0.166184,0.913716
0.130000,-0.136801,-0.312118,0.940143,0.001734,0.019470,0.009381,0.030999,0.380149,0.185670,0.913667
0.140000,-0.136586,-0.312147,0.940164,0.002055,0.023460,0.011334,0.033023,0.417323,0.204854,0.913623
0.150000,-0.136248,-0.312192,0.940198,0.002394,0.027815,0.013478,0.034727,0.453051,0.223594,0.913583
0.160000,-0.135974,-0.312229,0.940226,0.002748,0.032519,0.015806,0.036093,0.487058,0.241772,0.913548
0.170000,-0.135601,-0.312278,0.940263,0.003115,0.037553,0.018312,0.037106,0.519114,0.259284,0.913517
0.180000,-0.135145,-0.312339,0.940309,0.003490,0.042896,0.020990,0.037757,0.549020,0.276043,0.913491
0.190000,-0.134618,-0.312407,0.940361,0.003869,0.048527,0.023831,0.038038,0.576615,0.291978,0.913470
0.200000,-0.134035,-0.312482,0.940420,0.004249,0.054422,0.026827,0.037945,0.601764,0.307028,0.913454
0.210000,-0.133399,-0.312562,0.940484,0.004627,0.060556,0.029969,0.037476,0.624359,0.321146,0.913443
0.220000,-0.132702,-0.312649,0.940553,0.004998,0.066902,0.033247,0.036633,0.644320,0.334293,0.913439
0.230000,-0.131937,-0.312744,0.940629,0.005358,0.073434,0.036652,0.035419,0.661588,0.346444,0.913440
0.240000,-0.131098,-0.312847,0.940713,0.005705,0.080126,0.040173,0.033840,0.676122,0.357576,0.913448
0.250000,-0.130179,-0.312956,0.940804,0.006034,0.086949,0.043801,0.031902,0.687898,0.367679,0.913463
0.260000,-0.129182,-0.313074,0.940902,0.006342,0.093875,0.047524,0.029613,0.696909,0.376745,0.913485
0.270000,-0.128110,-0.313199,0.941007,0.006625,0.100879,0.051332,0.026980,0.703163,0.384774,0.913515
0.280000,-0.126962,-0.313331,0.941119,0.006880,0.107930,0.055216,0.024016,0.706679,0.391773,0.913553
0.290000,-0.125736,-0.313469,0.941237,0.007104,0.115004,0.059165,0.020729,0.707488,0.397750,0.913599
0.300000,-0.124430,-0.313612,0.941363,0.007294,0.122072,0.063168,0.017131,0.705631,0.402719,0.913653
0.310000,-0.123042,-0.313762,0.941496,0.007446,0.129108,0.067216,0.013235,0.701157,0.406697,0.913715
0.320000,-0.121574,-0.313918,0.941634,0.007558,0.136087,0.071299,0.009051,0.694124,0.409704,0.913785
0.330000,-0.120028,-0.314079,0.941779,0.007626,0.142983,0.075407,0.004593,0.684595,0.411764,0.913864
0.340000,-0.118406,-0.314243,0.941929,0.007649,0.149771,0.079531,-0.000127,0.672642,0.412902,0.913951
0.350000,-0.116712,-0.314410,0.942085,0.007623,0.156428,0.083662,-0.005096,0.658338,0.413144,0.914045
0.360000,-0.114939,-0.314580,0.942247,0.007546,0.162930,0.087791,-0.010301,0.641764,0.412520,0.914147
0.370000,-0.113088,-0.314754,0.942412,0.007416,0.169256,0.091910,-0.015729,0.623002,0.411061,0.914257
0.380000,-0.111164,-0.314929,0.942583,0.007231,0.175384,0.096010,-0.021367,0.602140,0.408797,0.914373
0.390000,-0.109173,-0.315105,0.942757,0.006988,0.181292,0.100083,-0.027203,0.579266,0.405762,0.914496
0.400000,-0.107121,-0.315278,0.942934,0.006686,0.186963,0.104123,-0.033224,0.554472,0.401988,0.914625
0.410000,-0.105002,-0.315451,0.943115,0.006323,0.192376,0.108121,-0.039417,0.527849,0.397509,0.914760
0.420000,-0.102812,-0.315624,0.943298,0.005897,0.197514,0.112071,-0.045771,0.499492,0.392360,0.914900
0.430000,-0.100559,-0.315795,0.943484,0.005407,0.202360,0.115966,-0.052272,0.469496,0.386576,0.915045
0.440000,-0.098254,-0.315961,0.943671,0.004851,0.206899,0.119800,-0.058910,0.437955,0.380190,0.915194
0.450000,-0.095904,-0.316120,0.943859,0.004228,0.211114,0.123568,-0.065673,0.404965,0.373238,0.915346
0.460000,-0.093502,-0.316274,0.944049,0.003537,0.214994,0.127263,-0.072550,0.370622,0.365754,0.915501
0.470000,-0.091043,-0.316424,0.944239,0.002777,0.218523,0.130881,-0.079530,0.335020,0.357772,0.915658
0.480000,-0.088537,-0.316567,0.944429,0.001946,0.221690,0.134417,-0.086601,0.298253,0.349327,0.915817
0.490000,-0.085995,-0.316701,0.944619,0.001045,0.224484,0.137866,-0.093756,0.260415,0.340453,0.915977
0.500000,-0.083429,-0.316823,0.944808,0.000071,0.226895,0.141225,-0.100982,0.221599,0.331182,0.916137
0.510000,-0.080830,-0.316934,0.944997,-0.000975,0.228913,0.144489,-0.108271,0.181894,0.321548,0.916297
0.520000,-0.078191,-0.317037,0.945185,-0.002095,0.230530,0.147655,-0.115613,0.141392,0.311582,0.916456
0.530000,-0.075525,-0.317128,0.945371,-0.003288,0.231738,0.150719,-0.123001,0.100181,0.301317,0.916613
0.540000,-0.072843,-0.317205,0.945555,-0.004555,0.232531,0.153680,-0.130424,0.058347,0.290784,0.916768
0.550000,-0.070159,-0.317264,0.945738,-0.005896,0.232903,0.156534,-0.137875,0.015976,0.280013,0.916920
0.560000,-0.067464,-0.317309,0.945920,-0.007312,0.232849,0.159280,-0.145347,-0.026849,0.269034,0.917068
0.570000,-0.064749,-0.317340,0.946099,-0.008803,0.232365,0.161914,-0.152831,-0.070046,0.257875,0.917212
0.580000,-0.062027,-0.317354,0.946276,-0.010369,0.231447,0.164437,-0.160320,-0.113536,0.246566,0.917351
0.590000,-0.059313,-0.317350,0.946452,-0.012010,0.230093,0.166845,-0.167809,-0.157241,0.235134,0.917485
0.600000,-0.056619,-0.317324,0.946626,-0.013725,0.228302,0.169139,-0.175289,-0.201086,0.223605,0.917612
0.610000,-0.053937,-0.317277,0.946798,-0.015515,0.226071,0.171317,-0.182754,-0.244997,0.212006,0.917733
0.620000,-0.051257,-0.317213,0.946968,-0.017380,0.223402,0.173379,-0.190199,-0.288903,0.200361,0.917846
0.630000,-0.048594,-0.317128,0.947137,-0.019319,0.220293,0.175324,-0.197618,-0.332734,0.188695,0.917952
0.640000,-0.045960,-0.317020,0.947305,-0.021332,0.216747,0.177153,-0.205005,-0.376424,0.177032,0.918050
0.650000,-0.043370,-0.316886,0.947472,-0.023419,0.212765,0.178865,-0.212355,-0.419908,0.165394,0.918138
0.660000,-0.040815,-0.316728,0.947638,-0.025579,0.208350,0.180461,-0.219663,-0.463122,0.153803,0.918218
0.670000,-0.038285,-0.316547,0.947804,-0.027812,0.203504,0.181941,-0.226924,-0.506007,0.142281,0.918287
0.680000,-0.035794,-0.316342,0.947970,-0.030118,0.198231,0.183306,-0.234132,-0.548503,0.130847,0.918347
0.690000,-0.033355,-0.316110,0.948136,-0.032495,0.192535,0.184558,-0.241285,-0.590555,0.119522,0.918396
0.700000,-0.030981,-0.315848,0.948304,-0.034943,0.186421,0.185697,-0.248376,-0.632109,0.108323,0.918434
0.710000,-0.028665,-0.315559,0.948473,-0.037462,0.179895,0.186725,-0.255402,-0.673112,0.097270,0.918462
0.720000,-0.026397,-0.315243,0.948644,-0.040051,0.172961,0.187643,-0.262359,-0.713516,0.086379,0.918477
0.730000,-0.024189,-0.314900,0.948817,-0.042709,0.165626,0.188453,-0.269242,-0.753271,0.075667,0.918481
0.740000,-0.022055,-0.314526,0.948993,-0.045436,0.157898,0.189157,-0.276048,-0.792333,0.065149,0.918473
0.750000,-0.020007,-0.314120,0.949172,-0.048230,0.149782,0.189757,-0.282772,-0.830657,0.054841,0.918452
0.760000,-0.018037,-0.313684,0.949356,-0.051091,0.141287,0.190255,-0.289411,-0.868202,0.044757,0.918419
0.770000,-0.016137,-0.313218,0.949544,-0.054018,0.132421,0.190653,-0.295961,-0.904928,0.034910,0.918374
0.780000,-0.014319,-0.312721,0.949737,-0.057010,0.123191,0.190954,-0.302417,-0.940798,0.025313,0.918316
0.790000,-0.012593,-0.312191,0.949936,-0.060066,0.113608,0.191160,-0.308775,-0.975776,0.015979,0.918245
0.800000,-0.010970,-0.311627,0.950141,-0.063185,0.103679,0.191274,-0.315033,-1.009827,0.006919,0.918161
0.810000,-0.009446,-0.311030,0.950353,-0.066366,0.093414,0.191299,-0.321185,-1.042919,-0.001856,0.918065
0.820000,-0.008011,-0.310401,0.950572,-0.069608,0.082824,0.191238,-0.327228,-1.075022,-0.010335,0.917955
0.830000,-0.006676,-0.309739,0.950798,-0.072910,0.071917,0.191093,-0.333157,-1.106108,-0.018509,0.917833
0.840000,-0.005450,-0.309042,0.951033,-0.076271,0.060705,0.190869,-0.338967,-1.136148,-0.026369,0.917698
0.850000,-0.004344,-0.308309,0.951277,-0.079689,0.049197,0.190567,-0.344656,-1.165118,-0.033906,0.917550
0.860000,-0.003352,-0.307540,0.951529,-0.083164,0.037406,0.190192,-0.350217,-1.192994,-0.041112,0.917389
0.870000,-0.002468,-0.306738,0.951791,-0.086693,0.025341,0.189746,-0.355646,-1.219754,-0.047980,0.917217
0.880000,-0.001699,-0.305900,0.952062,-0.090276,0.013015,0.189233,-0.360938,-1.245377,-0.054503,0.917031
0.890000,-0.001054,-0.305026,0.952343,-0.093911,0.000437,0.188657,-0.366088,-1.269845,-0.060673,0.916834
0.900000,-0.000542,-0.304115,0.952635,-0.097597,-0.012379,0.188021,-0.371091,-1.293138,-0.066486,0.916624
0.910000,-0.000157,-0.303168,0.952937,-0.101333,-0.025422,0.187328,-0.375941,-1.315241,-0.071936,0.916403
0.920000,0.000105,-0.302184,0.953250,-0.105116,-0.038679,0.186583,-0.380631,-1.336140,-0.077018,0.916170
0.930000,0.000238,-0.301164,0.953572,-0.108945,-0.052140,0.185789,-0.385157,-1.355820,-0.081727,0.915925
0.940000,0.000236,-0.300106,0.953906,-0.112818,-0.065792,0.184950,-0.389512,-1.374269,-0.086058,0.915670
0.950000,0.000092,-0.299011,0.954250,-0.116734,-0.079622,0.184069,-0.393689,-1.391476,-0.090009,0.915403
0.960000,-0.000191,-0.297877,0.954604,-0.120691,-0.093617,0.183151,-0.397682,-1.407431,-0.093576,0.915125
0.970000,-0.000608,-0.296706,0.954969,-0.124687,-0.107766,0.182199,-0.401482,-1.422126,-0.096755,0.914837
0.980000,-0.001165,-0.295498,0.955343,-0.128720,-0.122056,0.181217,-0.405083,-1.435553,-0.099545,0.914538
0.990000,-0.001865,-0.294251,0.955726,-0.132788,-0.136473,0.180209,-0.408478,-1.447707,-0.101942,0.914229
