time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.000000,-0.137214,0.232493,0.962870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.571296
0.010000,-0.137211,0.232493,0.962871,-0.000001,0.000002,-0.000001,-0.000099,0.001446,-0.000258,1.571292
0.020000,-0.137208,0.232493,0.962871,0.000002,0.000067,-0.000013,0.000662,0.011829,-0.002238,1.571113
0.030000,-0.137204,0.232493,0.962872,0.000017,0.000275,-0.000052,0.002034,0.029660,-0.005643,1.570798
0.040000,-0.137201,0.232493,0.962872,0.000047,0.000693,-0.000132,0.003808,0.053609,-0.010205,1.570378
0.050000,-0.137197,0.232493,0.962873,0.000097,0.001375,-0.000261,0.005804,0.082492,-0.015685,1.569881
0.060000,-0.137148,0.232491,0.962880,0.000166,0.002365,-0.000450,0.007875,0.115254,-0.021869,1.569328
0.070000,-0.137099,0.232489,0.962888,0.000256,0.003698,-0.000702,0.009899,0.150961,-0.028568,1.568739
0.080000,-0.137049,0.232487,0.962895,0.000365,0.005398,-0.001023,0.011773,0.188785,-0.035614,1.568127
0.090000,-0.137000,0.232485,0.962903,0.000492,0.007484,-0.001416,0.013417,0.227995,-0.042857,1.567504
0.100000,-0.136951,0.232483,0.962910,0.000633,0.009965,-0.001882,0.014764,0.267950,-0.050168,1.566879
0.110000,-0.136799,0.232478,0.962933,0.000786,0.012848,-0.002420,0.015762,0.308085,-0.057431,1.566260
0.120000,-0.136681,0.232474,0.962951,0.000947,0.016130,-0.003031,0.016373,0.347908,-0.064548,1.565652
0.130000,-0.136546,0.232470,0.962971,0.001113,0.019807,-0.003711,0.016565,0.386991,-0.071432,1.565058
0.140000,-0.136345,0.232464,0.963001,0.001278,0.023870,-0.004459,0.016317,0.424962,-0.078009,1.564483
0.150000,-0.136028,0.232457,0.963047,0.001438,0.028305,-0.005271,0.015615,0.461501,-0.084216,1.563927
0.160000,-0.135771,0.232452,0.963085,0.001589,0.033097,-0.006143,0.014450,0.496335,-0.090001,1.563393
0.170000,-0.135421,0.232445,0.963136,0.001726,0.038228,-0.007070,0.012819,0.529232,-0.095318,1.562882
0.180000,-0.134993,0.232436,0.963198,0.001844,0.043677,-0.008048,0.010723,0.559997,-0.100132,1.562395
0.190000,-0.134500,0.232429,0.963269,0.001939,0.049422,-0.009071,0.008165,0.588469,-0.104414,1.561932
0.200000,-0.133954,0.232423,0.963346,0.002006,0.055440,-0.010135,0.005156,0.614518,-0.108141,1.561493
0.210000,-0.133359,0.232419,0.963430,0.002041,0.061706,-0.011233,0.001702,0.638037,-0.111296,1.561080
0.220000,-0.132706,0.232414,0.963521,0.002039,0.068193,-0.012359,-0.002179,0.658951,-0.113869,1.560694
0.230000,-0.131991,0.232411,0.963620,0.001996,0.074877,-0.013508,-0.006472,0.677204,-0.115852,1.560334
0.240000,-0.131207,0.232410,0.963727,0.001908,0.081730,-0.014674,-0.011159,0.692760,-0.117243,1.560003
0.250000,-0.130349,0.232413,0.963843,0.001772,0.088724,-0.015851,-0.016221,0.705600,-0.118043,1.559700
0.260000,-0.129418,0.232420,0.963967,0.001583,0.095834,-0.017033,-0.021637,0.715722,-0.118256,1.559426
0.270000,-0.128418,0.232427,0.964099,0.001338,0.103031,-0.018215,-0.027384,0.723139,-0.117889,1.559183
0.280000,-0.127346,0.232439,0.964238,0.001034,0.110288,-0.019389,-0.033439,0.727875,-0.116952,1.558971
0.290000,-0.126203,0.232455,0.964384,0.000668,0.117580,-0.020552,-0.039779,0.729968,-0.115459,1.558791
0.300000,-0.124986,0.232479,0.964537,0.000238,0.124880,-0.021697,-0.046378,0.729463,-0.113422,1.558643
0.310000,-0.123694,0.232508,0.964697,-0.000260,0.132161,-0.022819,-0.053212,0.726416,-0.110858,1.558528
0.320000,-0.122328,0.232541,0.964863,-0.000827,0.139400,-0.023912,-0.060255,0.720890,-0.107784,1.558446
0.330000,-0.120890,0.232581,0.965035,-0.001466,0.146571,-0.024973,-0.067481,0.712955,-0.104220,1.558398
0.340000,-0.119382,0.232628,0.965211,-0.002178,0.153652,-0.025995,-0.074866,0.702687,-0.100185,1.558384
0.350000,-0.117807,0.232686,0.965391,-0.002964,0.160618,-0.026975,-0.082382,0.690167,-0.095701,1.558404
0.360000,-0.116162,0.232752,0.965574,-0.003826,0.167448,-0.027908,-0.090004,0.675479,-0.090788,1.558458
0.370000,-0.114443,0.232825,0.965761,-0.004764,0.174121,-0.028790,-0.097707,0.658714,-0.085471,1.558546
0.380000,-0.112658,0.232908,0.965951,-0.005780,0.180616,-0.029616,-0.105466,0.639963,-0.079771,1.558667
0.390000,-0.110812,0.233002,0.966142,-0.006873,0.186914,-0.030384,-0.113254,0.619320,-0.073712,1.558822
0.400000,-0.108910,0.233109,0.966333,-0.008045,0.192996,-0.031089,-0.121048,0.596883,-0.067319,1.559009
0.410000,-0.106948,0.233228,0.966523,-0.009294,0.198846,-0.031729,-0.128822,0.572748,-0.060614,1.559230
0.420000,-0.104920,0.233358,0.966714,-0.010621,0.204446,-0.032301,-0.136554,0.547015,-0.053623,1.559481
0.430000,-0.102836,0.233499,0.966904,-0.012025,0.209781,-0.032801,-0.144219,0.519783,-0.046370,1.559765
0.440000,-0.100704,0.233656,0.967090,-0.013505,0.214837,-0.033227,-0.151796,0.491153,-0.038879,1.560078
0.450000,-0.098531,0.233828,0.967272,-0.015061,0.219600,-0.033578,-0.159260,0.461223,-0.031174,1.560422
0.460000,-0.096312,0.234016,0.967450,-0.016690,0.224057,-0.033850,-0.166591,0.430093,-0.023279,1.560794
0.470000,-0.094041,0.234218,0.967625,-0.018392,0.228198,-0.034043,-0.173768,0.397861,-0.015218,1.561194
0.480000,-0.091727,0.234434,0.967795,-0.020165,0.232011,-0.034154,-0.180770,0.364627,-0.007015,1.561621
0.490000,-0.089381,0.234669,0.967957,-0.022007,0.235487,-0.034183,-0.187577,0.330486,0.001307,1.562075
