time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.000000,-2.479708,-2.489509,0.493147,-0.004120,-0.024663,-0.026124,0.007690,0.339316,0.121872,-0.961026,-2.560235,-0.393360,38.715416,14.278927,2.932810,0.999966,-0.004457,0.006225,0.003178,0.001320,-0.000271,-0.000534
0.010000,-2.479749,-2.489739,0.492892,-0.004085,-0.021396,-0.024925,-0.000025,0.314413,0.118084,-0.586136,-2.421827,-0.364395,36.283376,13.411348,2.860349,0.999966,-0.004444,0.006210,0.003169,0.002596,-0.002693,-0.001798
0.020000,-2.479790,-2.489938,0.492649,-0.004109,-0.018370,-0.023762,-0.004112,0.290851,0.114582,-0.234950,-2.291839,-0.336152,33.973833,12.594624,2.788271,0.999966,-0.004431,0.006197,0.003160,0.003408,-0.004238,-0.002606
0.030000,-2.479831,-2.490107,0.492417,-0.004156,-0.015574,-0.022632,-0.004799,0.268550,0.111358,0.093735,-2.169770,-0.308628,31.782505,11.827031,2.716597,0.999966,-0.004418,0.006183,0.003151,0.003892,-0.005165,-0.003092
0.040000,-2.479873,-2.490250,0.492196,-0.004194,-0.012995,-0.021533,-0.002308,0.247431,0.108407,0.401079,-2.055140,-0.281819,29.705074,11.106780,2.645336,0.999966,-0.004404,0.006167,0.003140,0.004154,-0.005671,-0.003359
0.050000,-2.479915,-2.490368,0.491986,-0.004192,-0.010622,-0.020463,0.003155,0.227424,0.105720,0.688201,-1.947477,-0.255719,27.737309,10.432766,2.574655,0.999967,-0.004387,0.006147,0.003128,0.004271,-0.005906,-0.003484
0.060000,-2.479957,-2.490463,0.491787,-0.004122,-0.008443,-0.019418,0.011392,0.208460,0.103290,0.956176,-1.846336,-0.230324,25.874919,9.802583,2.504424,0.999967,-0.004369,0.006123,0.003113,0.004301,-0.005976,-0.003523
0.070000,-2.479997,-2.490537,0.491598,-0.003956,-0.006450,-0.018396,0.022218,0.190477,0.101111,1.206037,-1.751284,-0.205628,24.113619,9.214796,2.434734,0.999967,-0.004348,0.006094,0.003096,0.004284,-0.005957,-0.003515
0.080000,-2.480035,-2.490593,0.491419,-0.003669,-0.004631,-0.017395,0.035456,0.173415,0.099175,1.438771,-1.661904,-0.181627,22.449110,8.667711,2.365628,0.999968,-0.004326,0.006063,0.003078,0.004246,-0.005898,-0.003486
0.090000,-2.480070,-2.490630,0.491250,-0.003239,-0.002978,-0.016412,0.050939,0.157221,0.097476,1.655327,-1.577799,-0.158314,20.877040,8.159613,2.297168,0.999968,-0.004303,0.006031,0.003059,0.004202,-0.005829,-0.003451
0.100000,-2.480100,-2.490653,0.491090,-0.002644,-0.001484,-0.015445,0.068511,0.141843,0.096006,1.856609,-1.498587,-0.135683,19.393490,7.688907,2.229188,0.999968,-0.004282,0.006001,0.003042,0.004162,-0.005767,-0.003420
0.110000,-2.480122,-2.490661,0.490941,-0.001863,-0.000139,-0.014491,0.088024,0.127234,0.094760,2.043478,-1.423902,-0.113728,17.993767,7.253783,2.161955,0.999969,-0.004261,0.005973,0.003025,0.004129,-0.005719,-0.003395
0.120000,-2.480136,-2.490656,0.490800,-0.000877,0.001063,-0.013549,0.109336,0.113351,0.093730,2.216751,-1.353398,-0.092442,16.673754,6.852593,2.095415,0.999969,-0.004241,0.005944,0.003008,0.004104,-0.005685,-0.003378
0.130000,-2.480139,-2.490640,0.490670,0.000330,0.002130,-0.012616,0.132316,0.100153,0.092909,2.377204,-1.286743,-0.071818,15.429228,6.483664,2.029594,0.999969,-0.004220,0.005915,0.002991,0.004084,-0.005662,-0.003366
0.140000,-2.480129,-2.490614,0.490548,0.001774,0.003069,-0.011690,0.156839,0.087604,0.092291,2.525573,-1.223623,-0.051848,14.256057,6.145358,1.964515,0.999969,-0.004200,0.005887,0.002974,0.004068,-0.005644,-0.003357
0.150000,-2.480103,-2.490579,0.490436,0.003471,0.003884,-0.010770,0.182789,0.075670,0.091870,2.662550,-1.163739,-0.032525,13.150269,5.836090,1.900183,0.999970,-0.004179,0.005859,0.002957,0.004052,-0.005628,-0.003349
0.160000,-2.480059,-2.490536,0.490333,0.005434,0.004584,-0.009852,0.210054,0.064320,0.091639,2.788759,-1.106820,-0.013840,12.104997,5.553257,1.836795,0.999970,-0.004159,0.005831,0.002940,0.004036,-0.005610,-0.003339
0.170000,-2.479993,-2.490488,0.490239,0.007676,0.005173,-0.008936,0.238531,0.053525,0.091591,2.904834,-1.052592,0.004215,11.119261,5.296316,1.774178,0.999970,-0.004139,0.005803,0.002924,0.004016,-0.005587,-0.003328
0.180000,-2.479904,-2.490433,0.490154,0.010209,0.005656,-0.008020,0.268119,0.043260,0.091721,3.011325,-1.000814,0.021647,10.187578,5.063164,1.712441,0.999971,-0.004119,0.005775,0.002907,0.003995,-0.005559,-0.003314
