time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.550921,-2.010134,-1.417025,0.001666,0.008690,0.003285,0.068326,0.260247,-0.120341,-0.355951,-3.958591,1.360458,-17.269991,153.092043,4.087471,0.026201,-0.006880,0.000000,-0.394759,0.034889,0.000000
0.010000,-2.550901,-2.010035,-1.416998,0.002328,0.011119,0.002150,0.063957,0.228030,-0.106543,-0.512420,-2.513099,1.398053,-14.074448,136.204146,3.425684,0.022990,-0.006449,0.000000,-0.250038,0.050748,0.000000
0.020000,-2.550874,-2.009912,-1.416982,0.002940,0.013296,0.001155,0.058179,0.209442,-0.092403,-0.638428,-1.230622,1.428862,-11.175473,120.481940,2.731153,0.021147,-0.005875,0.000000,-0.121159,0.063608,0.000000
0.030000,-2.550842,-2.009769,-1.416974,0.003488,0.015348,0.000303,0.051280,0.202912,-0.077990,-0.736871,-0.099718,1.452586,-8.559017,105.882273,2.009451,0.020518,-0.005186,0.000000,-0.007059,0.073742,0.000000
0.040000,-2.550805,-2.009605,-1.416975,0.003963,0.017389,-0.000404,0.043524,0.206979,-0.063376,-0.810504,0.890621,1.468979,-6.211042,92.362015,1.266098,0.020960,-0.004408,0.000000,0.093289,0.081414,-0.000000
0.050000,-2.550763,-2.009421,-1.416982,0.004357,0.019518,-0.000964,0.035144,0.220291,-0.048635,-0.861940,1.750974,1.477856,-4.117406,79.877752,0.506900,0.022341,-0.003565,0.000000,0.180873,0.086873,0.000000
0.060000,-2.550718,-2.009214,-1.416994,0.004664,0.021822,-0.001377,0.026351,0.241599,-0.033844,-0.893653,2.491486,1.479083,-2.264141,68.386609,-0.262784,0.024538,-0.002677,0.000000,0.256639,0.090353,0.000000
0.070000,-2.550670,-2.008984,-1.417009,0.004883,0.024373,-0.001641,0.017329,0.269754,-0.019079,-0.907977,3.121872,1.472584,-0.637159,57.845308,-1.037300,0.027438,-0.001763,0.000000,0.321489,0.092077,0.000000
0.080000,-2.550621,-2.008726,-1.417026,0.005011,0.027236,-0.001759,0.008242,0.303701,-0.004418,-0.907103,3.651414,1.458339,0.777611,48.210663,-1.811067,0.030934,-0.000840,0.000000,0.376286,0.092257,0.000000
0.090000,-2.550570,-2.008438,-1.417044,0.005048,0.030463,-0.001730,-0.000769,0.342476,0.010062,-0.893085,4.088963,1.436384,1.994276,39.439465,-2.578511,0.034932,0.000078,0.000000,0.421851,0.091088,-0.000000
0.100000,-2.550520,-2.008115,-1.417060,0.004996,0.034099,-0.001558,-0.009582,0.385201,0.024284,-0.867834,4.442940,1.406810,3.026653,31.488801,-3.333953,0.039343,0.000979,0.000000,0.458967,0.088756,0.000000
0.110000,-2.550471,-2.007754,-1.417074,0.004857,0.038178,-0.001246,-0.018094,0.431082,0.038173,-0.833119,4.721331,1.369764,3.889071,24.315198,-4.071934,0.044086,0.001852,0.000000,0.488383,0.085433,0.000000
0.120000,-2.550423,-2.007350,-1.417085,0.004635,0.042729,-0.000796,-0.026219,0.479401,0.051655,-0.790572,4.931691,1.325448,4.595499,17.875591,-4.786826,0.049088,0.002687,0.000000,0.510809,0.081281,0.000000
0.130000,-2.550378,-2.006898,-1.417090,0.004335,0.047772,-0.000214,-0.033885,0.529513,0.064659,-0.741682,5.081145,1.274123,5.160011,12.126785,-5.473051,0.054281,0.003477,0.000000,0.526923,0.076447,0.000000
0.140000,-2.550337,-2.006393,-1.417089,0.003959,0.053323,0.000495,-0.041036,0.580843,0.077115,-0.687798,5.176385,1.216101,5.596721,7.025528,-6.125033,0.059607,0.004216,0.000000,0.537365,0.071067,0.000000
0.150000,-2.550299,-2.005830,-1.417080,0.003516,0.059391,0.001326,-0.047628,0.632881,0.088960,-0.630126,5.223670,1.151755,5.919811,2.528487,-6.737189,0.065012,0.004899,0.000000,0.542743,0.065262,-0.000000
0.160000,-2.550266,-2.005204,-1.417062,0.003009,0.065981,0.002272,-0.053629,0.685177,0.100131,-0.569745,5.228840,1.081511,6.142339,-1.406153,-7.303768,0.070447,0.005523,0.000000,0.543629,0.059143,-0.000000
0.170000,-2.550239,-2.004509,-1.417034,0.002445,0.073094,0.003326,-0.059017,0.737336,0.110572,-0.507569,5.197279,1.005850,6.279622,-4.823276,-7.819443,0.075871,0.006085,0.000000,0.540559,0.052806,0.000000
0.180000,-2.550218,-2.003740,-1.416995,0.001831,0.080726,0.004481,-0.063777,0.789016,0.120231,-0.444391,5.133958,0.925311,6.345240,-7.765428,-8.278569,0.081247,0.006582,0.000000,0.534031,0.046335,0.000000
0.190000,-2.550203,-2.002892,-1.416944,0.001172,0.088872,0.005728,-0.067904,0.839924,0.129064,-0.380857,5.043410,0.840486,6.353260,-10.275785,-8.675659,0.086542,0.007014,0.000000,0.524510,0.039798,-0.000000
0.200000,-2.550194,-2.001961,-1.416880,0.000475,0.097522,0.007059,-0.071395,0.889808,0.137029,-0.317470,4.929739,0.752029,6.317805,-12.397347,-9.004514,0.091728,0.007381,0.000000,0.512420,0.033252,0.000000
0.210000,-2.550193,-2.000940,-1.416802,-0.000254,0.106664,0.008466,-0.074202,0.938381,0.144159,-0.242501,4.779872,0.675474,6.491960,-14.504481,-8.967093,0.096776,0.007677,0.000000,0.496582,0.025503,0.000000
0.220000,-2.550200,-1.999826,-1.416710,-0.001007,0.116284,0.009939,-0.076417,0.985585,0.150324,-0.207767,4.668455,0.548326,2.565617,-10.655463,-13.859263,0.101676,0.007911,0.000000,0.484013,0.021843,-0.000000
0.230000,-2.550214,-1.998613,-1.416603,-0.001781,0.126372,0.011468,-0.078254,1.031559,0.155251,-0.146859,4.506268,0.452926,9.678693,-21.827921,-5.130325,0.106437,0.008105,0.000000,0.466400,0.015502,0.000000
0.240000,-2.550235,-1.997297,-1.416481,-0.002569,0.136909,0.013042,-0.079241,1.075514,0.159523,-0.057036,4.291972,0.393440,6.147923,-18.035435,-9.376736,0.110985,0.008211,0.000000,0.443753,0.006206,0.000000
