time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.000000,-0.210315,-0.269705,0.939695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.044814
0.010000,-0.210311,-0.269706,0.939696,-0.000000,0.000003,0.000003,0.000031,0.001421,0.001040,1.044815
0.020000,-0.210308,-0.269707,0.939696,0.000004,0.000064,0.000039,0.000790,0.011099,0.006432,1.044870
0.030000,-0.210304,-0.269707,0.939697,0.000019,0.000257,0.000148,0.002117,0.027691,0.015605,1.044968
0.040000,-0.210301,-0.269708,0.939697,0.000049,0.000646,0.000365,0.003870,0.049990,0.028037,1.045096
0.050000,-0.210297,-0.269709,0.939698,0.000099,0.001282,0.000721,0.005927,0.076911,0.043254,1.045246
0.060000,-0.210247,-0.269717,0.939707,0.000170,0.002205,0.001241,0.008181,0.107484,0.060826,1.045409
0.070000,-0.210198,-0.269726,0.939715,0.000264,0.003448,0.001947,0.010540,0.140842,0.080359,1.045577
0.080000,-0.210148,-0.269735,0.939724,0.000381,0.005034,0.002856,0.012926,0.176209,0.101503,1.045745
0.090000,-0.210098,-0.269743,0.939733,0.000523,0.006981,0.003983,0.015268,0.212900,0.123936,1.045907
0.100000,-0.210048,-0.269752,0.939741,0.000687,0.009299,0.005340,0.017511,0.250303,0.147372,1.046061
0.110000,-0.209894,-0.269779,0.939768,0.000873,0.011992,0.006935,0.019605,0.287882,0.171554,1.046203
0.120000,-0.209774,-0.269799,0.939789,0.001079,0.015059,0.008774,0.021508,0.325160,0.196251,1.046332
0.130000,-0.209637,-0.269823,0.939813,0.001303,0.018496,0.010862,0.023187,0.361723,0.221258,1.046446
0.140000,-0.209432,-0.269858,0.939848,0.001542,0.022294,0.013201,0.024613,0.397208,0.246395,1.046546
0.150000,-0.209108,-0.269914,0.939904,0.001794,0.026439,0.015792,0.025764,0.431300,0.271499,1.046632
0.160000,-0.208844,-0.269959,0.939950,0.002057,0.030917,0.018632,0.026622,0.463729,0.296429,1.046704
0.170000,-0.208486,-0.270020,0.940012,0.002326,0.035710,0.021720,0.027172,0.494263,0.321063,1.046765
0.180000,-0.208048,-0.270095,0.940088,0.002599,0.040798,0.025053,0.027405,0.522706,0.345292,1.046815
0.190000,-0.207541,-0.270181,0.940175,0.002873,0.046158,0.028625,0.027313,0.548895,0.369025,1.046856
0.200000,-0.206979,-0.270275,0.940272,0.003145,0.051769,0.032432,0.026892,0.572696,0.392181,1.046891
0.210000,-0.206365,-0.270378,0.940377,0.003410,0.057606,0.036468,0.026139,0.594002,0.414693,1.046922
0.220000,-0.205691,-0.270491,0.940492,0.003666,0.063642,0.040725,0.025055,0.612732,0.436507,1.046949
0.230000,-0.204952,-0.270615,0.940618,0.003910,0.069853,0.045196,0.023642,0.628825,0.457575,1.046974
0.240000,-0.204140,-0.270749,0.940756,0.004138,0.076211,0.049874,0.021904,0.642243,0.477860,1.046999
0.250000,-0.203249,-0.270896,0.940907,0.004347,0.082690,0.054751,0.019846,0.652962,0.497335,1.047026
0.260000,-0.202281,-0.271054,0.941070,0.004534,0.089262,0.059818,0.017474,0.660976,0.515976,1.047054
0.270000,-0.201240,-0.271224,0.941244,0.004696,0.095901,0.065068,0.014794,0.666294,0.533769,1.047086
0.280000,-0.200123,-0.271405,0.941430,0.004829,0.102580,0.070491,0.011816,0.668939,0.550706,1.047122
0.290000,-0.198929,-0.271596,0.941628,0.004931,0.109272,0.076080,0.008548,0.668945,0.566783,1.047163
0.300000,-0.197655,-0.271799,0.941837,0.004999,0.115951,0.081824,0.004999,0.666354,0.582001,1.047209
0.310000,-0.196300,-0.272013,0.942059,0.005030,0.122591,0.087717,0.001178,0.661220,0.596365,1.047261
0.320000,-0.194865,-0.272239,0.942292,0.005022,0.129167,0.093749,-0.002904,0.653605,0.609885,1.047320
0.330000,-0.193352,-0.272474,0.942535,0.004971,0.135656,0.099912,-0.007237,0.643578,0.622573,1.047385
0.340000,-0.191763,-0.272719,0.942789,0.004876,0.142032,0.106198,-0.011811,0.631212,0.634445,1.047456
0.350000,-0.190099,-0.272972,0.943053,0.004734,0.148273,0.112598,-0.016617,0.616589,0.645519,1.047534
0.360000,-0.188357,-0.273235,0.943326,0.004543,0.154356,0.119106,-0.021643,0.599793,0.655814,1.047619
0.370000,-0.186536,-0.273507,0.943609,0.004301,0.160262,0.125712,-0.026881,0.580912,0.665355,1.047711
0.380000,-0.184640,-0.273787,0.943901,0.004005,0.165968,0.132411,-0.032319,0.560040,0.674163,1.047809
0.390000,-0.182674,-0.274072,0.944200,0.003654,0.171456,0.139193,-0.037949,0.537269,0.682264,1.047914
0.400000,-0.180644,-0.274363,0.944507,0.003245,0.176708,0.146054,-0.043762,0.512697,0.689685,1.048025
0.410000,-0.178544,-0.274658,0.944820,0.002778,0.181705,0.152985,-0.049747,0.486422,0.696453,1.048142
0.420000,-0.176371,-0.274961,0.945140,0.002250,0.186431,0.159981,-0.055898,0.458543,0.702596,1.048264
0.430000,-0.174133,-0.275267,0.945466,0.001659,0.190870,0.167035,-0.062206,0.429160,0.708141,1.048392
0.440000,-0.171836,-0.275576,0.945796,0.001005,0.195009,0.174142,-0.068662,0.398374,0.713119,1.048525
0.450000,-0.169490,-0.275883,0.946130,0.000286,0.198834,0.181295,-0.075261,0.366283,0.717558,1.048662
0.460000,-0.167087,-0.276192,0.946467,-0.000501,0.202331,0.188491,-0.081994,0.332987,0.721487,1.048803
0.470000,-0.164621,-0.276503,0.946808,-0.001355,0.205490,0.195724,-0.088856,0.298586,0.724935,1.048947
0.480000,-0.162104,-0.276813,0.947152,-0.002278,0.208299,0.202988,-0.095840,0.263177,0.727932,1.049095
0.490000,-0.159544,-0.277120,0.947497,-0.003272,0.210750,0.210281,-0.102942,0.226856,0.730506,1.049245
0.500000,-0.156951,-0.277420,0.947842,-0.004337,0.212833,0.217597,-0.110156,0.189719,0.732685,1.049397
0.510000,-0.154317,-0.277716,0.948188,-0.005475,0.214542,0.224933,-0.117477,0.151858,0.734498,1.049551
0.520000,-0.151637,-0.278010,0.948534,-0.006687,0.215868,0.232286,-0.124903,0.113365,0.735971,1.049705
0.530000,-0.148920,-0.278297,0.948880,-0.007974,0.216807,0.239652,-0.132429,0.074329,0.737132,1.049859
0.540000,-0.146179,-0.278575,0.949225,-0.009336,0.217353,0.247027,-0.140053,0.034837,0.738007,1.050013
0.550000,-0.143423,-0.278840,0.949567,-0.010775,0.217502,0.254411,-0.147771,-0.005027,0.738621,1.050166
0.560000,-0.140646,-0.279095,0.949908,-0.012292,0.217251,0.261799,-0.155583,-0.045179,0.739000,1.050318
0.570000,-0.137840,-0.279342,0.950247,-0.013887,0.216598,0.269190,-0.163485,-0.085541,0.739168,1.050468
0.580000,-0.135015,-0.279576,0.950583,-0.015562,0.215540,0.276582,-0.171476,-0.126035,0.739148,1.050614
0.590000,-0.132185,-0.279796,0.950916,-0.017317,0.214077,0.283972,-0.179557,-0.166588,0.738962,1.050758
