time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.071038,-2.776942,-1.439244,0.018515,-0.004496,-0.010730,-0.090806,0.119258,0.007141,-4.291306,5.528972,0.279449,23.691484,-27.228537,-9.675720,0.012164,0.009263,0.000000,0.564206,0.437955,0.000000
0.010000,-2.070853,-2.776987,-1.439351,0.017606,-0.003303,-0.010659,-0.133719,0.174547,0.009936,-4.054391,5.256687,0.182691,141.697663,-163.877094,-23.267429,0.017807,0.013644,0.000000,0.536404,0.413822,0.000000
0.020000,-2.070686,-2.777008,-1.439457,0.015840,-0.001005,-0.010532,-0.171894,0.224391,0.010795,-1.457352,2.251430,-0.185900,245.775782,-258.404233,-35.274384,0.022891,0.017540,0.000000,0.229107,0.148304,-0.000000
0.030000,-2.070536,-2.777007,-1.439561,0.014169,0.001185,-0.010443,-0.162866,0.219576,0.006218,0.861125,0.088602,-0.522796,112.068574,-54.733981,-22.805127,0.022390,0.016611,0.000000,0.007871,-0.088675,0.000000
0.040000,-2.070403,-2.776984,-1.439666,0.012583,0.003387,-0.010407,-0.154671,0.226163,0.000339,0.784019,1.156751,-0.642002,-7.120794,99.873205,-10.865110,0.023048,0.015766,0.000000,0.116364,-0.080913,0.000000
0.050000,-2.070284,-2.776939,-1.439770,0.011075,0.005708,-0.010436,-0.147186,0.242711,-0.006622,0.718709,2.086066,-0.740098,-5.997564,86.522759,-8.825661,0.024717,0.014992,0.000000,0.210515,-0.074304,0.000000
0.060000,-2.070181,-2.776870,-1.439874,0.009639,0.008241,-0.010540,-0.140297,0.267885,-0.014463,0.664068,2.887206,-0.818516,-4.983987,74.215379,-6.927319,0.027258,0.014279,0.000000,0.291388,-0.068743,0.000000
0.070000,-2.070092,-2.776775,-1.439980,0.008269,0.011066,-0.010725,-0.133904,0.300455,-0.022992,0.619029,3.570374,-0.878645,-4.074022,62.905851,-5.165982,0.030543,0.013617,0.000000,0.360028,-0.064129,-0.000000
0.080000,-2.070016,-2.776649,-1.440089,0.006961,0.014250,-0.011000,-0.127916,0.339292,-0.032036,0.582587,4.145323,-0.921835,-3.261610,52.548979,-3.537539,0.034457,0.012996,0.000000,0.417452,-0.060365,0.000000
0.090000,-2.069952,-2.776490,-1.440200,0.005711,0.017852,-0.011366,-0.122252,0.383361,-0.041429,0.553797,4.621353,-0.949396,-2.540710,43.099584,-2.037883,0.038892,0.012409,0.000000,0.464643,-0.057359,0.000000
0.100000,-2.069901,-2.776292,-1.440316,0.004516,0.021917,-0.011828,-0.116840,0.431719,-0.051023,0.531773,5.007314,-0.962593,-1.905285,34.512501,-0.662913,0.043749,0.011848,0.000000,0.502545,-0.055023,0.000000
0.110000,-2.069862,-2.776051,-1.440437,0.003374,0.026486,-0.012387,-0.111617,0.483508,-0.060681,0.515691,5.311603,-0.962654,-1.349274,26.742489,0.591475,0.048942,0.011307,0.000000,0.532061,-0.053277,0.000000
0.120000,-2.069834,-2.775762,-1.440564,0.002284,0.031588,-0.013042,-0.106527,0.537951,-0.070277,0.504788,5.542164,-0.950763,-0.866670,19.744330,1.729401,0.054390,0.010781,0.000000,0.554049,-0.052045,0.000000
0.130000,-2.069816,-2.775419,-1.440698,0.001244,0.037245,-0.013792,-0.101521,0.594351,-0.079696,0.498358,5.706490,-0.928066,-0.451425,13.472861,2.754969,0.060023,0.010265,0.000000,0.569320,-0.051257,0.000000
0.140000,-2.069809,-2.775017,-1.440840,0.000253,0.043475,-0.014636,-0.096559,0.652081,-0.088838,0.495759,5.811621,-0.895664,-0.097359,7.882888,3.672234,0.065776,0.009754,0.000000,0.578635,-0.050850,0.000000
0.150000,-2.069811,-2.774550,-1.440991,-0.000688,0.050287,-0.015569,-0.091606,0.710583,-0.097610,0.496411,5.864148,-0.854621,0.201461,2.929201,4.485338,0.071595,0.009246,0.000000,0.582708,-0.050767,0.000000
0.160000,-2.069823,-2.774012,-1.441151,-0.001579,0.057686,-0.016588,-0.086631,0.769364,-0.105930,0.499788,5.870205,-0.805957,0.450930,-1.433405,5.198449,0.077431,0.008736,0.000000,0.582199,-0.050956,-0.000000
0.170000,-2.069843,-2.773396,-1.441322,-0.002420,0.065674,-0.017688,-0.081610,0.827988,-0.113729,0.505429,5.835480,-0.750652,0.657936,-5.252623,5.815728,0.083240,0.008224,0.000000,0.577716,-0.051371,0.000000
