time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.495945,-2.046737,-1.452190,0.018710,-0.004380,-0.011485,-0.089532,0.119970,0.009068,-4.235453,5.556030,0.503738,23.335731,-27.966804,7.840818,0.012240,0.009135,0.000000,0.567360,0.432549,-0.000000
0.010000,-2.495758,-2.046781,-1.452305,0.017814,-0.003180,-0.011395,-0.131887,0.175530,0.014105,-4.002096,5.276362,0.582147,140.134203,-165.577800,1.723228,0.017915,0.013463,0.000000,0.539374,0.409209,0.000000
0.020000,-2.495589,-2.046800,-1.452418,0.016072,-0.000869,-0.011203,-0.169574,0.225497,0.020711,-1.432769,2.244474,0.538203,243.801424,-260.597933,-3.684286,0.023028,0.017321,0.000000,0.230329,0.147230,-0.000000
0.030000,-2.495437,-2.046798,-1.452529,0.014423,0.001330,-0.010981,-0.160542,0.220420,0.024870,0.873933,0.064403,0.508461,112.503760,-55.521024,6.858732,0.022519,0.016405,0.000000,0.007780,-0.088414,0.000000
0.040000,-2.495300,-2.046774,-1.452637,0.012861,0.003539,-0.010706,-0.152095,0.226785,0.030880,0.817306,1.134053,0.675378,-5.473170,99.784868,14.950614,0.023184,0.015552,0.000000,0.117521,-0.082460,0.000000
0.050000,-2.495179,-2.046727,-1.452743,0.011381,0.005866,-0.010363,-0.144196,0.243101,0.038377,0.764469,2.060101,0.807473,-5.097134,85.982133,11.642323,0.024870,0.014756,0.000000,0.212754,-0.076974,0.000000
0.060000,-2.495073,-2.046656,-1.452845,0.009977,0.008401,-0.009938,-0.136806,0.267987,0.047030,0.715363,2.853696,0.908224,-4.727212,73.271000,8.672529,0.027440,0.014012,0.000000,0.294628,-0.071928,-0.000000
0.070000,-2.494980,-2.046559,-1.452942,0.008645,0.011226,-0.009422,-0.129889,0.300175,0.056542,0.669925,3.525521,0.980924,-4.363924,61.604391,6.022899,0.030764,0.013316,0.000000,0.364209,-0.067303,0.000000
0.080000,-2.494900,-2.046432,-1.453033,0.007379,0.014405,-0.008808,-0.123408,0.338498,0.066648,0.628085,4.085784,1.028682,-4.007807,50.935230,3.675100,0.034725,0.012665,0.000000,0.422493,-0.063078,0.000000
0.090000,-2.494832,-2.046271,-1.453118,0.006177,0.017995,-0.008089,-0.117327,0.381890,0.077115,0.589769,4.544225,1.054426,-3.659381,41.216442,1.610784,0.039214,0.012054,0.000000,0.470414,-0.059235,0.000000
0.100000,-2.494776,-2.046072,-1.453195,0.005033,0.022043,-0.007265,-0.111612,0.429382,0.087737,0.554897,4.910113,1.060898,-3.319164,32.400951,-0.188401,0.044133,0.011480,0.000000,0.508860,-0.055761,0.000000
0.110000,-2.494732,-2.045830,-1.453263,0.003944,0.026583,-0.006335,-0.106229,0.480093,0.098333,0.523386,5.192244,1.050658,-2.987687,24.441675,-1.740770,0.049391,0.010938,0.000000,0.538668,-0.052639,0.000000
0.120000,-2.494697,-2.045540,-1.453321,0.002908,0.031645,-0.005299,-0.101144,0.533227,0.108750,0.495144,5.398946,1.026082,-2.665470,17.291559,-3.064675,0.054907,0.010426,0.000000,0.560639,-0.049856,0.000000
0.130000,-2.494673,-2.045197,-1.453369,0.001921,0.037248,-0.004160,-0.096326,0.588072,0.118855,0.470076,5.538075,0.989364,-2.353039,10.903526,-4.178467,0.060604,0.009939,0.000000,0.575533,-0.047399,0.000000
0.140000,-2.494659,-2.044795,-1.453405,0.000982,0.043406,-0.002921,-0.091743,0.643988,0.128537,0.448083,5.617017,0.942513,-2.050933,5.230422,-5.100410,0.066417,0.009476,0.000000,0.584076,-0.045256,0.000000
0.150000,-2.494654,-2.044329,-1.453427,0.000087,0.050127,-0.001589,-0.087365,0.700412,0.137705,0.429058,5.642684,0.887356,-1.759655,0.225229,-5.848897,0.072285,0.009032,0.000000,0.586956,-0.043414,0.000000
0.160000,-2.494657,-2.043793,-1.453436,-0.000766,0.057414,-0.000167,-0.083162,0.756842,0.146284,0.412890,5.621521,0.825535,-1.479725,-4.159035,-6.442347,0.078156,0.008605,0.000000,0.584824,-0.041859,0.000000
