time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.938001,-2.797556,-1.442155,-0.004507,-0.002011,-0.001078,0.179417,0.201267,-0.073629,-1.299687,-3.492237,2.772045,-14.551981,160.904771,-82.376054,0.020358,-0.018151,0.000000,-0.347376,0.126340,0.000000
0.010000,-2.938037,-2.797567,-1.442169,-0.002780,-0.000147,-0.001689,0.165739,0.174084,-0.049820,-1.431239,-1.974427,2.010058,-11.797255,142.873923,-70.220765,0.017652,-0.016808,0.000000,-0.196519,0.141670,0.000000
0.020000,-2.938057,-2.797560,-1.442188,-0.001196,0.001519,-0.002098,0.150880,0.161199,-0.033043,-1.536393,-0.630507,1.363738,-9.270830,126.118440,-59.232848,0.016374,-0.015327,0.000000,-0.061725,0.153909,-0.000000
0.030000,-2.938062,-2.797536,-1.442210,0.000235,0.003120,-0.002369,0.135092,0.160936,-0.022198,-1.617383,0.552029,0.821703,-6.962707,110.589199,-49.354331,0.016365,-0.013739,0.000000,0.057529,0.163298,-0.000000
0.040000,-2.938053,-2.797497,-1.442235,0.001503,0.004774,-0.002558,0.118606,0.171742,-0.016297,-1.676342,1.585200,0.373147,-4.862939,96.237019,-40.527244,0.017475,-0.012070,0.000000,0.161961,0.170088,-0.000000
0.050000,-2.938032,-2.797440,-1.442262,0.002605,0.006586,-0.002709,0.101632,0.192181,-0.014458,-1.715300,2.480531,0.007846,-2.961152,83.012959,-32.693646,0.019558,-0.010344,0.000000,0.252426,0.174535,-0.000000
0.060000,-2.938001,-2.797364,-1.442289,0.003535,0.008646,-0.002858,0.084360,0.220930,-0.015895,-1.736191,3.249056,-0.283845,-1.247726,70.867738,-25.795529,0.022480,-0.008585,0.000000,0.329868,0.176886,0.000000
0.070000,-2.937962,-2.797266,-1.442319,0.004292,0.011029,-0.003035,0.066962,0.256774,-0.019919,-1.740848,3.901318,-0.510990,0.287502,59.752273,-19.774950,0.026115,-0.006812,0.000000,0.395277,0.177382,-0.000000
0.080000,-2.937916,-2.797143,-1.442350,0.004874,0.013801,-0.003263,0.049591,0.298602,-0.025928,-1.731002,4.447370,-0.682076,1.654565,49.617402,-14.573979,0.030349,-0.005042,0.000000,0.449657,0.176252,-0.000000
0.090000,-2.937865,-2.796989,-1.442384,0.005284,0.017017,-0.003559,0.032385,0.345399,-0.033400,-1.708284,4.896771,-0.805009,2.863509,40.413937,-10.134741,0.035075,-0.003290,0.000000,0.494007,0.173706,0.000000
0.100000,-2.937811,-2.796801,-1.442422,0.005523,0.020722,-0.003934,0.015464,0.396246,-0.041892,-1.674227,5.258597,-0.887110,3.924179,32.093427,-6.398624,0.040199,-0.001570,0.000000,0.529297,0.169943,0.000000
0.110000,-2.937755,-2.796573,-1.442463,0.005595,0.024953,-0.004399,-0.001067,0.450308,-0.051029,-1.630261,5.541419,-0.935131,4.846805,24.605903,-3.308444,0.045634,0.000108,0.000000,0.556460,0.165141,0.000000
0.120000,-2.937700,-2.796300,-1.442510,0.005503,0.029737,-0.004956,-0.017113,0.506838,-0.060502,-1.577718,5.753329,-0.955238,5.641335,17.902558,-0.805950,0.051304,0.001734,0.000000,0.576377,0.159463,0.000000
0.130000,-2.937646,-2.795976,-1.442563,0.005254,0.035096,-0.005609,-0.032596,0.565164,-0.070059,-1.517828,5.901921,-0.953016,6.317791,11.934214,1.166809,0.057140,0.003299,0.000000,0.589877,0.153055,0.000000
0.140000,-2.937595,-2.795596,-1.442622,0.004854,0.041044,-0.006357,-0.047449,0.624689,-0.079504,-1.451722,5.994299,-0.933474,6.886195,6.651583,2.667769,0.063082,0.004798,0.000000,0.597729,0.146047,0.000000
0.150000,-2.937549,-2.795153,-1.442690,0.004308,0.047592,-0.007198,-0.061614,0.684884,-0.088686,-1.380431,6.037073,-0.901040,7.356588,2.005205,3.754855,0.069078,0.006224,0.000000,0.600641,0.138553,0.000000
0.160000,-2.937509,-2.794642,-1.442767,0.003624,0.054742,-0.008129,-0.075043,0.745286,-0.097495,-1.304886,6.036391,-0.859555,7.738825,-2.051255,4.486656,0.075081,0.007574,0.000000,0.599266,0.130673,0.000000
0.170000,-2.937477,-2.794056,-1.442853,0.002809,0.062497,-0.009147,-0.087700,0.805486,-0.105858,-1.225915,5.997854,-0.812297,8.043149,-5.570409,4.920301,0.081051,0.008844,0.000000,0.594188,0.122494,0.000000
0.180000,-2.937453,-2.793390,-1.442950,0.001872,0.070850,-0.010245,-0.099553,0.865134,-0.113731,-1.144250,5.926614,-0.761949,8.279509,-8.600034,5.114094,0.086954,0.010031,0.000000,0.585940,0.114090,0.000000
0.190000,-2.937440,-2.792637,-1.443058,0.000821,0.079796,-0.011419,-0.110578,0.923925,-0.121094,-1.060518,5.827321,-0.710621,8.457956,-11.189152,5.126009,0.092761,0.011134,0.000000,0.574997,0.105522,0.000000
0.200000,-2.937437,-2.791792,-1.443179,-0.000336,0.089325,-0.012665,-0.120758,0.981601,-0.127945,-0.975252,5.704130,-0.659843,8.588306,-13.387468,5.013930,0.098446,0.012151,0.000000,0.561778,0.096842,0.000000
0.210000,-2.937447,-2.790849,-1.443312,-0.001591,0.099424,-0.013976,-0.130044,1.037841,-0.134041,-0.880710,5.537960,-0.552230,8.842314,-15.693130,5.989024,0.103983,0.013077,0.000000,0.545014,0.087351,-0.000000
0.220000,-2.937470,-2.789802,-1.443458,-0.002934,0.110077,-0.015344,-0.138484,1.092621,-0.139812,-0.812062,5.429015,-0.636932,6.309769,-10.023294,-12.741434,0.109365,0.013917,0.000000,0.532020,0.080227,-0.000000
0.230000,-2.937506,-2.788646,-1.443619,-0.004359,0.121272,-0.016775,-0.146212,1.146175,-0.146275,-0.724635,5.254931,-0.593121,11.215227,-24.873240,21.815181,0.114604,0.014684,0.000000,0.513955,0.071420,0.000000
0.240000,-2.937557,-2.787375,-1.443794,-0.005855,0.132993,-0.018264,-0.152897,1.197462,-0.151120,-0.616744,5.012851,-0.407057,8.916504,-19.487797,5.096175,0.119626,0.015348,0.000000,0.491063,0.060836,-0.000000
0.250000,-2.937623,-2.785984,-1.443984,-0.007413,0.145215,-0.019795,-0.158656,1.246705,-0.155206,-0.534154,4.831847,-0.403937,9.034460,-20.680370,5.783233,0.124444,0.015920,0.000000,0.472245,0.052534,-0.000000
0.260000,-2.937705,-2.784469,-1.444190,-0.009025,0.157920,-0.021367,-0.163543,1.293930,-0.158960,-0.443073,4.610519,-0.346876,9.048554,-21.625528,5.750415,0.129057,0.016404,0.000000,0.450233,0.043498,-0.000000
0.270000,-2.937804,-2.782824,-1.444412,-0.010681,0.171086,-0.022973,-0.167528,1.339044,-0.162135,-0.354453,4.417688,-0.287902,8.796450,-18.780972,5.909648,0.133462,0.016798,0.000000,0.431213,0.034738,0.000000
0.280000,-2.937919,-2.781046,-1.444650,-0.012373,0.184694,-0.024607,-0.170627,1.382174,-0.164727,-0.264596,4.196200,-0.231498,9.175079,-25.548373,5.359305,0.137671,0.017104,0.000000,0.409484,0.025875,0.000000
0.290000,-2.938051,-2.779129,-1.444904,-0.014091,0.198722,-0.026265,-0.172815,1.422854,-0.166777,-0.173555,3.945050,-0.178311,8.903247,-22.770142,5.398289,0.141640,0.017320,0.000000,0.384946,0.016910,0.000000
0.300000,-2.938201,-2.777070,-1.445175,-0.015826,0.213144,-0.027941,-0.174110,1.461213,-0.168290,-0.085527,3.725216,-0.124758,8.824913,-23.057294,5.178389,0.145384,0.017447,0.000000,0.363628,0.008263,0.000000
0.310000,-2.938368,-2.774865,-1.445463,-0.017570,0.227938,-0.029630,-0.174525,1.497281,-0.169285,0.002387,3.487436,-0.074865,8.723183,-23.243912,4.914499,0.148906,0.017487,0.000000,0.340624,-0.000366,0.000000
0.320000,-2.938552,-2.772510,-1.445768,-0.019314,0.243082,-0.031325,-0.174069,1.531057,-0.169787,0.088587,3.272010,-0.025460,8.544675,-21.019053,4.842417,0.152206,0.017440,0.000000,0.319919,-0.008815,-0.000000
0.330000,-2.938754,-2.770002,-1.446089,-0.021049,0.258552,-0.033024,-0.172756,1.562664,-0.169811,0.173869,3.042290,0.019392,8.510111,-24.947156,4.119271,0.155298,0.017309,0.000000,0.297850,-0.017174,0.000000
0.340000,-2.938973,-2.767338,-1.446428,-0.022766,0.274327,-0.034720,-0.170594,1.591843,-0.169416,0.258121,2.797520,0.059224,8.306982,-22.787365,3.962179,0.158157,0.017093,0.000000,0.274327,-0.025435,-0.000000
0.350000,-2.939209,-2.764515,-1.446784,-0.024458,0.290381,-0.036411,-0.167601,1.618715,-0.168629,0.340219,2.576549,0.097534,8.142104,-22.597447,3.577356,0.160795,0.016794,0.000000,0.253187,-0.033483,0.000000
0.360000,-2.939462,-2.761529,-1.447156,-0.026115,0.306694,-0.038092,-0.163795,1.643337,-0.167482,0.420857,2.347919,0.131277,7.965404,-22.349847,3.178094,0.163217,0.016415,0.000000,0.231297,-0.041396,0.000000
0.370000,-2.939732,-2.758380,-1.447545,-0.027731,0.323241,-0.039759,-0.159192,1.665745,-0.166016,0.499324,2.136817,0.161131,7.743962,-20.607073,2.780341,0.165428,0.015956,0.000000,0.211113,-0.049102,-0.000000
0.380000,-2.940017,-2.755064,-1.447951,-0.029297,0.340002,-0.041411,-0.153814,1.686050,-0.164274,0.576072,1.920295,0.186633,7.604620,-22.712550,2.317638,0.167437,0.015420,0.000000,0.190376,-0.056650,-0.000000
0.390000,-2.940317,-2.751579,-1.448374,-0.030805,0.356954,-0.043044,-0.147676,1.704125,-0.162299,0.651033,1.697798,0.207649,7.368625,-21.027326,1.894269,0.169233,0.014808,0.000000,0.169020,-0.064034,0.000000
0.400000,-2.940633,-2.747924,-1.448812,-0.032248,0.374077,-0.044656,-0.140801,1.720080,-0.160135,0.723580,1.493479,0.224411,7.156218,-20.580219,1.447666,0.170825,0.014121,0.000000,0.149393,-0.071191,0.000000
0.410000,-2.940962,-2.744097,-1.449267,-0.033618,0.391349,-0.046246,-0.133211,1.733983,-0.157823,0.794234,1.287728,0.237232,6.940206,-20.103357,1.010817,0.172219,0.013363,0.000000,0.129581,-0.078174,0.000000
0.420000,-2.941305,-2.740097,-1.449737,-0.034910,0.408750,-0.047812,-0.124927,1.745888,-0.155413,0.862060,1.095753,0.243658,6.656815,-18.735230,0.377223,0.173421,0.012535,0.000000,0.111013,-0.084892,0.000000
0.430000,-2.941660,-2.735922,-1.450223,-0.036115,0.426261,-0.049354,-0.115975,1.755894,-0.152960,0.928041,0.903696,0.246940,6.540104,-19.686525,0.283304,0.174439,0.011640,0.000000,0.092389,-0.091439,-0.000000
0.440000,-2.942027,-2.731571,-1.450724,-0.037227,0.443861,-0.050871,-0.106372,1.763957,-0.150483,0.992195,0.711149,0.247275,6.257523,-18.367708,-0.318335,0.175268,0.010679,0.000000,0.073667,-0.097815,-0.000000
0.450000,-2.942404,-2.727044,-1.451240,-0.038240,0.461534,-0.052364,-0.096142,1.770172,-0.148036,1.053464,0.532549,0.241488,6.029072,-17.800532,-0.734321,0.175917,0.009654,0.000000,0.056193,-0.103917,-0.000000
0.460000,-2.942791,-2.722340,-1.451771,-0.039148,0.479259,-0.053832,-0.085308,1.774611,-0.145661,1.112892,0.356066,0.233102,5.804122,-17.222672,-1.123682,0.176392,0.008569,0.000000,0.038873,-0.109845,0.000000
0.470000,-2.943187,-2.717459,-1.452317,-0.039944,0.497020,-0.055278,-0.073896,1.777335,-0.143402,1.169066,0.190623,0.217380,5.481791,-16.128266,-1.840090,0.176698,0.007424,0.000000,0.022489,-0.115459,0.000000
0.480000,-2.943590,-2.712400,-1.452877,-0.040624,0.514800,-0.056701,-0.061932,1.778431,-0.141317,1.223599,0.027988,0.200092,5.426729,-16.406361,-1.608913,0.176843,0.006223,0.000000,0.006340,-0.120913,-0.000000
0.490000,-2.943999,-2.707163,-1.453451,-0.041181,0.532583,-0.058105,-0.049428,1.777901,-0.139403,1.276580,-0.132163,0.181673,5.118450,-15.357408,-2.250674,0.176826,0.004968,0.000000,-0.009600,-0.126214,0.000000
0.500000,-2.944413,-2.701748,-1.454039,-0.041611,0.550353,-0.059490,-0.036412,1.775828,-0.137709,1.326418,-0.281415,0.156668,4.900552,-14.758827,-2.566762,0.176654,0.003660,0.000000,-0.024607,-0.131205,0.000000
0.510000,-2.944831,-2.696156,-1.454640,-0.041908,0.568095,-0.060860,-0.022905,1.772282,-0.136270,1.374689,-0.426864,0.130638,4.690095,-14.163882,-2.846595,0.176334,0.002303,0.000000,-0.039273,-0.136038,-0.000000
0.520000,-2.945251,-2.690387,-1.455256,-0.042067,0.585794,-0.062216,-0.008930,1.767324,-0.135122,1.419645,-0.563166,0.097875,4.364199,-13.259815,-3.496480,0.175872,0.000898,0.000000,-0.053176,-0.140537,-0.000000
0.530000,-2.945671,-2.684440,-1.455885,-0.042085,0.603437,-0.063563,0.005484,1.761031,-0.134311,1.463294,-0.695491,0.065104,4.368415,-13.211399,-3.046866,0.175272,-0.000552,0.000000,-0.066702,-0.144898,-0.000000
0.540000,-2.946092,-2.678318,-1.456527,-0.041956,0.621010,-0.064904,0.020332,1.753426,-0.133816,1.505774,-0.824133,0.032880,4.065698,-12.354536,-3.600379,0.174539,-0.002045,0.000000,-0.079867,-0.149134,0.000000
0.550000,-2.946510,-2.672020,-1.457183,-0.041677,0.638501,-0.066241,0.035588,1.744581,-0.133676,1.545159,-0.944006,-0.005053,3.875077,-11.785245,-3.774534,0.173678,-0.003579,0.000000,-0.092281,-0.153050,0.000000
0.560000,-2.946925,-2.665548,-1.457852,-0.041243,0.655898,-0.067578,0.051232,1.734558,-0.133914,1.583328,-1.059674,-0.042524,3.694058,-11.229995,-3.910786,0.172694,-0.005152,0.000000,-0.104280,-0.156832,-0.000000
0.570000,-2.947334,-2.658903,-1.458534,-0.040651,0.673189,-0.068920,0.067244,1.723415,-0.134547,1.618457,-1.167541,-0.084975,3.396524,-10.462366,-4.384297,0.171594,-0.006762,0.000000,-0.115602,-0.160294,0.000000
0.580000,-2.947737,-2.652085,-1.459230,-0.039897,0.690363,-0.070271,0.083599,1.711220,-0.135607,1.652620,-1.271418,-0.126115,3.439372,-10.318966,-3.832737,0.170384,-0.008405,0.000000,-0.126510,-0.163643,0.000000
0.590000,-2.948132,-2.645096,-1.459940,-0.038978,0.707410,-0.071634,0.100294,1.697998,-0.137061,1.685976,-1.371610,-0.165381,3.168341,-9.604223,-4.207770,0.169065,-0.010082,0.000000,-0.137021,-0.166896,0.000000
0.600000,-2.948516,-2.637937,-1.460663,-0.037890,0.724319,-0.073013,0.117308,1.683814,-0.138931,1.716557,-1.464557,-0.208540,3.013283,-9.105360,-4.227527,0.167645,-0.011790,0.000000,-0.146882,-0.169851,-0.000000
0.610000,-2.948889,-2.630610,-1.461400,-0.036631,0.741083,-0.074414,0.134623,1.668718,-0.141225,1.746253,-1.553727,-0.250007,2.867966,-8.627777,-4.213024,0.166129,-0.013527,0.000000,-0.156334,-0.172698,0.000000
0.620000,-2.949248,-2.623116,-1.462151,-0.035197,0.757691,-0.075839,0.152223,1.652763,-0.143943,1.773403,-1.636215,-0.294094,2.619935,-7.973641,-4.452854,0.164521,-0.015292,0.000000,-0.165163,-0.175268,0.000000
0.630000,-2.949592,-2.615457,-1.462917,-0.033585,0.774135,-0.077294,0.170089,1.636004,-0.147098,1.799865,-1.715382,-0.335889,2.675248,-7.866236,-3.896961,0.162827,-0.017081,0.000000,-0.173614,-0.177751,0.000000
0.640000,-2.949919,-2.607634,-1.463697,-0.031794,0.790408,-0.078782,0.188219,1.618465,-0.150650,1.825783,-1.791562,-0.374911,2.452236,-7.271058,-4.051185,0.161050,-0.018894,0.000000,-0.181711,-0.180161,0.000000
0.650000,-2.950228,-2.599649,-1.464493,-0.029820,0.806502,-0.080308,0.206596,1.600195,-0.154604,1.849413,-1.861735,-0.415566,2.332325,-6.868608,-3.927725,0.159195,-0.020730,0.000000,-0.189227,-0.182319,-0.000000
0.660000,-2.950515,-2.591505,-1.465304,-0.027661,0.822410,-0.081876,0.225206,1.581238,-0.158952,1.872394,-1.929009,-0.453650,2.219977,-6.491108,-3.777967,0.157266,-0.022587,0.000000,-0.196399,-0.184395,-0.000000
0.670000,-2.950780,-2.583202,-1.466130,-0.025315,0.838125,-0.083489,0.244037,1.561635,-0.163679,1.893419,-1.990719,-0.491899,2.029380,-5.950041,-3.777616,0.155269,-0.024463,0.000000,-0.203006,-0.186254,0.000000
0.680000,-2.951021,-2.574743,-1.466974,-0.022780,0.853641,-0.085151,0.263073,1.541431,-0.168779,1.913914,-2.050088,-0.527233,2.071994,-5.930247,-3.282701,0.153207,-0.026357,0.000000,-0.209316,-0.188045,0.000000
0.690000,-2.951235,-2.566130,-1.467834,-0.020053,0.868952,-0.086865,0.282314,1.520639,-0.174212,1.933993,-2.107460,-0.559303,1.900613,-5.450931,-3.218864,0.151083,-0.028269,0.000000,-0.215358,-0.189781,-0.000000
0.700000,-2.951421,-2.557364,-1.468711,-0.017133,0.884052,-0.088636,0.301746,1.499300,-0.179965,1.952317,-2.159999,-0.590769,1.808410,-5.156637,-2.980251,0.148902,-0.030196,0.000000,-0.220895,-0.191324,0.000000
0.710000,-2.951577,-2.548449,-1.469607,-0.014018,0.898936,-0.090466,0.321359,1.477444,-0.186016,1.970101,-2.210660,-0.619130,1.720526,-4.887456,-2.724371,0.146666,-0.032138,0.000000,-0.226179,-0.192803,0.000000
