time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.071038,-2.776942,-1.439244,0.019459,-0.005782,-0.010808,-0.192579,0.269108,0.015779,1.166947,-3.969282,-0.037201,-12.737830,163.763686,-20.408294,0.027464,0.019660,0.000000,-0.404924,-0.119130,0.000000
0.010000,-2.070853,-2.776987,-1.439351,0.017589,-0.003262,-0.010655,-0.181519,0.237300,0.014431,1.047774,-2.422407,-0.227940,-11.119589,145.819100,-17.766110,0.024216,0.018529,0.000000,-0.247624,-0.107327,-0.000000
0.020000,-2.070686,-2.777008,-1.439457,0.015824,-0.000987,-0.010525,-0.171572,0.220083,0.011305,0.944109,-1.048820,-0.393048,-9.635181,129.098355,-15.281458,0.022453,0.017508,0.000000,-0.107829,-0.096999,0.000000
0.030000,-2.070536,-2.777007,-1.439561,0.014154,0.001182,-0.010434,-0.162589,0.215786,0.006650,0.854644,0.163489,-0.534080,-8.278577,113.556173,-12.950235,0.022005,0.016584,0.000000,0.015500,-0.088037,0.000000
0.040000,-2.070403,-2.776984,-1.439666,0.012570,0.003367,-0.010396,-0.154436,0.222854,0.000699,0.778132,1.226080,-0.652550,-7.043790,99.147148,-10.768349,0.022712,0.015743,0.000000,0.123430,-0.080333,0.000000
0.050000,-2.070284,-2.776939,-1.439770,0.011063,0.005672,-0.010424,-0.146988,0.239845,-0.006330,0.713386,2.150072,-0.749930,-5.924465,85.827382,-8.731591,0.024426,0.014973,0.000000,0.217037,-0.073779,0.000000
0.060000,-2.070181,-2.776870,-1.439874,0.009628,0.008192,-0.010526,-0.140133,0.265429,-0.014234,0.659278,2.946109,-0.827652,-4.914920,73.550117,-6.835988,0.027008,0.014263,0.000000,0.297385,-0.068270,0.000000
0.070000,-2.070092,-2.776775,-1.439980,0.008259,0.011005,-0.010711,-0.133770,0.298375,-0.022823,0.614742,3.624400,-0.887107,-4.008977,62.270703,-5.077386,0.030333,0.013604,0.000000,0.365520,-0.063706,-0.000000
0.080000,-2.070016,-2.776649,-1.440089,0.006951,0.014180,-0.010984,-0.127809,0.337557,-0.031920,0.578773,4.194698,-0.929643,-3.200609,51.943851,-3.451677,0.034282,0.012985,0.000000,0.422462,-0.059988,0.000000
0.090000,-2.069952,-2.776490,-1.440200,0.005702,0.017774,-0.011350,-0.122169,0.381940,-0.041363,0.550424,4.666301,-0.956569,-2.483839,42.524137,-1.954748,0.038748,0.012401,0.000000,0.469192,-0.057025,0.000000
0.100000,-2.069901,-2.776292,-1.440316,0.004507,0.021833,-0.011812,-0.116778,0.430583,-0.051003,0.528813,5.048068,-0.969154,-1.852337,33.967781,-0.582527,0.043634,0.011842,0.000000,0.506658,-0.054731,0.000000
0.110000,-2.069862,-2.776051,-1.440437,0.003366,0.026397,-0.012371,-0.111573,0.482630,-0.060703,0.513113,5.348384,-0.968622,-1.300363,26.227888,0.669129,0.048853,0.011303,0.000000,0.535761,-0.053023,0.000000
0.120000,-2.069834,-2.775762,-1.440564,0.002275,0.031495,-0.013026,-0.106499,0.537306,-0.070336,0.502561,5.575199,-0.956159,-0.821757,19.259873,1.804307,0.054325,0.010778,0.000000,0.557359,-0.051825,0.000000
