time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.000000,-0.187102,0.265857,0.945681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045822
0.010000,-0.187099,0.265857,0.945682,-0.000002,0.000003,-0.000000,-0.000149,0.001661,-0.000158,1.045799
0.020000,-0.187095,0.265857,0.945683,0.000000,0.000073,-0.000010,0.000360,0.012776,-0.001721,1.045807
0.030000,-0.187091,0.265857,0.945683,0.000010,0.000296,-0.000040,0.001304,0.031825,-0.004419,1.045831
0.040000,-0.187088,0.265856,0.945684,0.000030,0.000743,-0.000103,0.002493,0.057448,-0.008007,1.045857
0.050000,-0.187084,0.265856,0.945685,0.000063,0.001474,-0.000204,0.003769,0.088422,-0.012265,1.045875
0.060000,-0.187033,0.265856,0.945695,0.000108,0.002535,-0.000351,0.004998,0.123657,-0.016997,1.045878
0.070000,-0.186981,0.265855,0.945706,0.000164,0.003966,-0.000547,0.006073,0.162177,-0.022027,1.045861
0.080000,-0.186929,0.265855,0.945716,0.000230,0.005794,-0.000793,0.006905,0.203115,-0.027196,1.045821
0.090000,-0.186878,0.265854,0.945726,0.000302,0.008039,-0.001092,0.007421,0.245701,-0.032366,1.045758
0.100000,-0.186826,0.265853,0.945737,0.000377,0.010716,-0.001441,0.007566,0.289251,-0.037414,1.045670
0.110000,-0.186667,0.265853,0.945768,0.000452,0.013830,-0.001840,0.007294,0.333163,-0.042232,1.045559
0.120000,-0.186543,0.265852,0.945793,0.000522,0.017382,-0.002286,0.006573,0.376906,-0.046725,1.045426
0.130000,-0.186402,0.265851,0.945821,0.000582,0.021370,-0.002774,0.005376,0.420014,-0.050812,1.045275
0.140000,-0.186191,0.265851,0.945863,0.000628,0.025783,-0.003301,0.003688,0.462080,-0.054424,1.045106
0.150000,-0.185857,0.265852,0.945928,0.000655,0.030610,-0.003861,0.001496,0.502750,-0.057500,1.044924
0.160000,-0.185585,0.265854,0.945981,0.000657,0.035835,-0.004450,-0.001204,0.541720,-0.059992,1.044731
0.170000,-0.185217,0.265856,0.946052,0.000630,0.041441,-0.005060,-0.004413,0.578727,-0.061857,1.044531
0.180000,-0.184766,0.265859,0.946140,0.000567,0.047405,-0.005685,-0.008129,0.613548,-0.063064,1.044325
0.190000,-0.184245,0.265865,0.946240,0.000466,0.053706,-0.006319,-0.012346,0.645998,-0.063585,1.044117
0.200000,-0.183669,0.265875,0.946349,0.000319,0.060319,-0.006955,-0.017054,0.675922,-0.063404,1.043909
0.210000,-0.183039,0.265887,0.946468,0.000123,0.067217,-0.007585,-0.022243,0.703192,-0.062505,1.043704
0.220000,-0.182349,0.265901,0.946597,-0.000127,0.074375,-0.008203,-0.027898,0.727715,-0.060882,1.043504
0.230000,-0.181591,0.265918,0.946738,-0.000436,0.081764,-0.008801,-0.034000,0.749417,-0.058531,1.043311
0.240000,-0.180761,0.265939,0.946891,-0.000809,0.089355,-0.009371,-0.040532,0.768246,-0.055455,1.043126
0.250000,-0.179851,0.265968,0.947056,-0.001248,0.097120,-0.009908,-0.047474,0.784173,-0.051658,1.042952
0.260000,-0.178863,0.266002,0.947233,-0.001759,0.105030,-0.010402,-0.054805,0.797181,-0.047149,1.042791
0.270000,-0.177801,0.266039,0.947423,-0.002346,0.113055,-0.010849,-0.062501,0.807276,-0.041940,1.042642
0.280000,-0.176663,0.266082,0.947623,-0.003010,0.121167,-0.011239,-0.070538,0.814474,-0.036048,1.042508
0.290000,-0.175448,0.266134,0.947835,-0.003757,0.129336,-0.011567,-0.078893,0.818807,-0.029488,1.042389
0.300000,-0.174153,0.266196,0.948056,-0.004589,0.137534,-0.011827,-0.087539,0.820316,-0.022281,1.042287
0.310000,-0.172778,0.266266,0.948288,-0.005509,0.145733,-0.012011,-0.096451,0.819054,-0.014448,1.042203
0.320000,-0.171323,0.266342,0.948531,-0.006519,0.153907,-0.012114,-0.105602,0.815083,-0.006013,1.042136
0.330000,-0.169790,0.266428,0.948782,-0.007622,0.162027,-0.012129,-0.114965,0.808472,0.003000,1.042088
0.340000,-0.168182,0.266526,0.949041,-0.008819,0.170068,-0.012052,-0.124512,0.799298,0.012564,1.042058
0.350000,-0.166503,0.266638,0.949306,-0.010112,0.178005,-0.011876,-0.134217,0.787646,0.022652,1.042049
0.360000,-0.164746,0.266761,0.949577,-0.011504,0.185813,-0.011597,-0.144050,0.773602,0.033235,1.042059
0.370000,-0.162911,0.266895,0.949856,-0.012994,0.193470,-0.011210,-0.153986,0.757261,0.044286,1.042089
