time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
0.000000,-2.472003,-2.516757,0.506192,-0.001764,-0.004729,0.001436,0.195238,0.187910,-0.014985,-3.101745,-1.593259,0.027432,59.589608,8.411573,1.827031,0.999950,0.006708,-0.007368,0.000039,-0.001021,-0.000068,-0.001589
0.010000,-2.472011,-2.516795,0.506205,0.000043,-0.002929,0.001288,0.167130,0.172389,-0.014620,-2.526812,-1.511892,0.045442,55.436760,7.867790,1.775201,0.999951,0.006690,-0.007352,0.000034,-0.003496,0.002964,-0.001008
0.020000,-2.472003,-2.516816,0.506218,0.001597,-0.001279,0.001144,0.144567,0.157655,-0.014078,-1.992229,-1.435784,0.062938,51.518104,7.359721,1.724037,0.999951,0.006673,-0.007337,0.000029,-0.005073,0.004898,-0.000635
0.030000,-2.471980,-2.516821,0.506228,0.002952,0.000227,0.001007,0.127158,0.143657,-0.013363,-1.495697,-1.364583,0.079925,47.825250,6.886137,1.673518,0.999951,0.006655,-0.007322,0.000024,-0.006017,0.006060,-0.000407
0.040000,-2.471944,-2.516812,0.506238,0.004156,0.001596,0.000877,0.114534,0.130348,-0.012481,-1.034999,-1.297950,0.096410,44.349884,6.445839,1.623608,0.999951,0.006635,-0.007304,0.000020,-0.006530,0.006696,-0.000279
0.050000,-2.471897,-2.516790,0.506246,0.005257,0.002836,0.000758,0.106346,0.117684,-0.011436,-0.608014,-1.235562,0.112401,41.082548,6.037291,1.574475,0.999952,0.006611,-0.007281,0.000016,-0.006765,0.006993,-0.000215
0.060000,-2.471839,-2.516756,0.506253,0.006297,0.003952,0.000649,0.102268,0.105624,-0.010234,-0.212684,-1.177102,0.127902,38.016040,5.659577,1.525894,0.999952,0.006582,-0.007252,0.000014,-0.006832,0.007083,-0.000191
0.070000,-2.471771,-2.516711,0.506259,0.007315,0.004950,0.000554,0.101993,0.094130,-0.008880,0.152947,-1.122272,0.142921,35.141442,5.311325,1.477933,0.999953,0.006549,-0.007218,0.000013,-0.006807,0.007062,-0.000188
0.080000,-2.471693,-2.516657,0.506264,0.008348,0.005836,0.000472,0.105234,0.083167,-0.007378,0.490756,-1.070782,0.157463,32.450283,4.991294,1.430576,0.999953,0.006514,-0.007181,0.000012,-0.006742,0.006990,-0.000195
0.090000,-2.471604,-2.516595,0.506268,0.009431,0.006615,0.000407,0.111722,0.072704,-0.005732,0.802536,-1.022356,0.171534,29.934069,4.698260,1.383793,0.999953,0.006478,-0.007144,0.000012,-0.006666,0.006907,-0.000204
0.100000,-2.471504,-2.516525,0.506272,0.010593,0.007292,0.000358,0.121204,0.062711,-0.003948,1.089996,-0.976731,0.185142,27.584692,4.430888,1.337689,0.999954,0.006444,-0.007108,0.000011,-0.006598,0.006832,-0.000212
0.110000,-2.471392,-2.516449,0.506276,0.011864,0.007871,0.000328,0.133446,0.053161,-0.002031,1.354758,-0.933657,0.198290,25.393272,4.188010,1.292120,0.999954,0.006411,-0.007074,0.000010,-0.006544,0.006774,-0.000216
0.120000,-2.471266,-2.516368,0.506279,0.013270,0.008357,0.000318,0.148228,0.044030,0.000016,1.598361,-0.892894,0.210986,23.351510,3.968353,1.247125,0.999955,0.006378,-0.007040,0.000009,-0.006505,0.006733,-0.000218
0.130000,-2.471126,-2.516282,0.506282,0.014836,0.008753,0.000329,0.165347,0.035296,0.002187,1.822259,-0.854217,0.223235,21.450922,3.770669,1.202702,0.999955,0.006346,-0.007006,0.000008,-0.006476,0.006706,-0.000217
0.140000,-2.470969,-2.516193,0.506285,0.016584,0.009064,0.000362,0.184612,0.026939,0.004479,2.027821,-0.817411,0.235042,19.682973,3.593708,1.158856,0.999956,0.006313,-0.006973,0.000007,-0.006454,0.006686,-0.000214
0.150000,-2.470793,-2.516101,0.506289,0.018535,0.009293,0.000419,0.205847,0.018942,0.006887,2.216331,-0.782277,0.246414,18.039031,3.436216,1.115613,0.999956,0.006281,-0.006939,0.000006,-0.006433,0.006668,-0.000212
0.160000,-2.470597,-2.516008,0.506294,0.020707,0.009444,0.000500,0.228886,0.011289,0.009406,2.389004,-0.748627,0.257353,16.512178,3.296929,1.072692,0.999957,0.006249,-0.006906,0.000005,-0.006410,0.006648,-0.000209
0.170000,-2.470379,-2.515913,0.506299,0.023118,0.009520,0.000607,0.253578,0.003965,0.012032,2.546939,-0.716283,0.267869,15.092016,3.174632,1.030424,0.999957,0.006217,-0.006873,0.000004,-0.006382,0.006621,-0.000208
0.180000,-2.470134,-2.515817,0.506306,0.025784,0.009524,0.000741,0.279780,-0.003041,0.014762,2.691175,-0.685082,0.277964,13.770851,3.068061,0.988676,0.999957,0.006186,-0.006840,0.000003,-0.006349,0.006589,-0.000208
0.190000,-2.469862,-2.515722,0.506314,0.028718,0.009460,0.000903,0.307359,-0.009740,0.017590,2.822658,-0.654873,0.287644,12.540258,2.975930,0.947444,0.999958,0.006154,-0.006807,0.000001,-0.006312,0.006550,-0.000210
0.200000,-2.469559,-2.515628,0.506324,0.031935,0.009330,0.001093,0.336193,-0.016141,0.020513,2.942250,-0.625519,0.296914,11.391489,2.897071,0.906683,0.999958,0.006122,-0.006775,0.000000,-0.006272,0.006509,-0.000211
