time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
0.000000,0.281013,-0.006792,0.959680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.610810
0.010000,0.281016,-0.006792,0.959679,0.000000,0.000002,0.000001,0.000012,0.001569,0.000330,1.610866
0.020000,0.281020,-0.006792,0.959678,0.000001,0.000073,0.000010,0.000243,0.012974,0.001572,1.611058
0.030000,0.281024,-0.006792,0.959677,0.000006,0.000302,0.000036,0.000645,0.032565,0.003660,1.611380
0.040000,0.281027,-0.006792,0.959676,0.000015,0.000760,0.000086,0.001177,0.058863,0.006528,1.611826
0.050000,0.281031,-0.006792,0.959675,0.000030,0.001509,0.000169,0.001801,0.090548,0.010114,1.612391
0.060000,0.281082,-0.006791,0.959660,0.000052,0.002596,0.000290,0.002483,0.126447,0.014359,1.613072
0.070000,0.281134,-0.006791,0.959644,0.000080,0.004058,0.000458,0.003197,0.165514,0.019206,1.613864
0.080000,0.281186,-0.006790,0.959629,0.000116,0.005921,0.000677,0.003916,0.206825,0.024602,1.614762
0.090000,0.281237,-0.006789,0.959614,0.000159,0.008205,0.000952,0.004619,0.249561,0.030497,1.615765
0.100000,0.281289,-0.006788,0.959599,0.000208,0.010920,0.001288,0.005289,0.293002,0.036842,1.616867
0.110000,0.281447,-0.006786,0.959553,0.000264,0.014070,0.001690,0.005910,0.336513,0.043594,1.618067
0.120000,0.281570,-0.006784,0.959517,0.000326,0.017653,0.002162,0.006470,0.379540,0.050710,1.619362
0.130000,0.281711,-0.006781,0.959475,0.000394,0.021662,0.002706,0.006959,0.421600,0.058152,1.620748
0.140000,0.281921,-0.006778,0.959414,0.000465,0.026084,0.003326,0.007368,0.462272,0.065884,1.622222
0.150000,0.282251,-0.006771,0.959317,0.000541,0.030905,0.004024,0.007692,0.501195,0.073873,1.623783
