time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.938001,-2.797556,-1.442155,-0.003632,-0.001056,-0.001403,0.082820,0.087637,-0.025203,3.770069,4.056258,-0.838418,-38.258784,-16.771378,34.745288,0.008910,-0.008421,0.000000,0.411587,-0.382564,-0.000000
0.010000,-2.938037,-2.797567,-1.442169,-0.002804,-0.000180,-0.001655,0.120521,0.128200,-0.033587,3.387481,3.888544,-0.490966,-152.658941,-111.744247,66.269183,0.013022,-0.012243,0.000000,0.394232,-0.343439,-0.000000
0.020000,-2.938057,-2.797560,-1.442188,-0.001222,0.001508,-0.002075,0.150570,0.165408,-0.035022,0.716890,1.821373,0.486965,-249.692070,-170.561512,67.972324,0.016798,-0.015293,0.000000,0.185742,-0.073546,0.000000
0.030000,-2.938062,-2.797536,-1.442210,0.000208,0.003129,-0.002355,0.134859,0.164628,-0.023848,-1.606360,0.477314,0.868481,-119.161235,-15.256268,-3.607623,0.016738,-0.013713,0.000000,0.050035,0.162086,-0.000000
0.040000,-2.938053,-2.797497,-1.442235,0.001476,0.004801,-0.002552,0.118443,0.174955,-0.017653,-1.666334,1.516247,0.414813,-4.994958,96.989080,-41.189568,0.017799,-0.012051,0.000000,0.155011,0.168996,0.000000
0.050000,-2.938032,-2.797440,-1.442262,0.002576,0.006628,-0.002708,0.101532,0.194952,-0.015551,-1.706259,2.417095,0.044690,-3.086632,83.732216,-33.317312,0.019838,-0.010333,0.000000,0.246017,0.173556,0.000000
0.060000,-2.938001,-2.797364,-1.442289,0.003506,0.008700,-0.002863,0.084318,0.223297,-0.016759,-1.728067,3.190892,-0.251533,-1.366526,71.554253,-26.380546,0.022719,-0.008580,0.000000,0.323988,0.176014,0.000000
0.070000,-2.937962,-2.797266,-1.442319,0.004263,0.011094,-0.003044,0.066971,0.258770,-0.020582,-1.733590,3.848180,-0.482921,0.175380,60.406078,-20.321300,0.026316,-0.006812,0.000000,0.389909,0.176612,0.000000
0.080000,-2.937916,-2.797143,-1.442350,0.004846,0.013875,-0.003274,0.049646,0.300260,-0.026417,-1.724560,4.399013,-0.657959,1.549107,50.238530,-15.081627,0.030515,-0.005047,0.000000,0.444782,0.175575,0.000000
0.090000,-2.937865,-2.796989,-1.442384,0.005256,0.017099,-0.003572,0.032480,0.346751,-0.033741,-1.702608,4.852951,-0.784554,2.764675,41.002516,-10.603545,0.035211,-0.003300,0.000000,0.489601,0.173117,0.000000
0.100000,-2.937811,-2.796801,-1.442422,0.005495,0.020810,-0.003949,0.015594,0.397319,-0.042108,-1.669266,5.219063,-0.870030,3.832100,32.648963,-6.829057,0.040306,-0.001583,0.000000,0.525335,0.169434,0.000000
0.110000,-2.937755,-2.796573,-1.442463,0.005568,0.025045,-0.004414,-0.000906,0.451132,-0.051142,-1.625966,5.505930,-0.921135,4.761407,25.128695,-3.700229,0.045717,0.000092,0.000000,0.552915,0.164705,-0.000000
