time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.000000,-2.495945,-2.046737,-1.452190,0.019639,-0.005674,-0.011576,-0.189315,0.271012,0.018547,1.065071,-4.028369,-0.213487,-7.025691,165.968695,31.648711,0.027666,0.019332,0.000000,-0.411570,-0.109115,0.000000
0.010000,-2.495758,-2.046781,-1.452305,0.017798,-0.003139,-0.011396,-0.179009,0.238711,0.017913,0.996795,-2.462811,0.078482,-6.630076,147.360176,26.815274,0.024369,0.018279,0.000000,-0.251079,-0.101585,0.000000
0.020000,-2.495589,-2.046800,-1.452418,0.016056,-0.000851,-0.011209,-0.169366,0.221157,0.019963,0.932456,-1.076900,0.324192,-6.238476,130.031561,22.393694,0.022583,0.017298,0.000000,-0.109142,-0.094620,-0.000000
0.030000,-2.495437,-2.046798,-1.452529,0.014408,0.001328,-0.010989,-0.160347,0.216617,0.024256,0.872010,0.141929,0.527668,-5.851402,113.935760,18.365646,0.022129,0.016384,0.000000,0.015719,-0.088181,-0.000000
0.040000,-2.495300,-2.046774,-1.452637,0.012847,0.003519,-0.010717,-0.151913,0.223479,0.030388,0.815411,1.205768,0.692755,-5.469353,99.025655,14.712805,0.022845,0.015532,0.000000,0.124862,-0.082237,-0.000000
0.050000,-2.495179,-2.046727,-1.452743,0.011368,0.005830,-0.010377,-0.144026,0.240254,0.037995,0.762603,2.126240,0.823112,-5.093056,85.254399,11.416656,0.024578,0.014738,0.000000,0.219527,-0.076758,0.000000
0.060000,-2.495073,-2.046656,-1.452845,0.009965,0.008353,-0.009954,-0.136649,0.265563,0.046746,0.713529,2.914495,0.922216,-4.722782,72.574649,8.459094,0.027191,0.013995,0.000000,0.300861,-0.071720,0.000000
0.070000,-2.494980,-2.046559,-1.452942,0.008634,0.011166,-0.009439,-0.129743,0.298139,0.056346,0.668125,3.581215,0.993361,-4.359151,60.939423,5.821699,0.030555,0.013301,0.000000,0.369929,-0.067102,0.000000
0.080000,-2.494900,-2.046432,-1.453033,0.007369,0.014336,-0.008825,-0.123274,0.336817,0.066531,0.626322,4.136609,1.039656,-4.002670,50.301652,3.486155,0.034552,0.012651,0.000000,0.427723,-0.062884,0.000000
0.090000,-2.494832,-2.046271,-1.453118,0.006167,0.017919,-0.008107,-0.117205,0.380533,0.077066,0.588046,4.590416,1.064029,-3.653813,40.614287,1.434168,0.039075,0.012042,0.000000,0.475179,-0.059048,0.000000
0.100000,-2.494776,-2.046072,-1.453195,0.005023,0.021960,-0.007283,-0.111502,0.428317,0.087747,0.553217,4.951904,1.069220,-3.313338,31.830139,-0.352940,0.044024,0.011468,0.000000,0.513181,-0.055580,0.000000
0.110000,-2.494732,-2.045830,-1.453263,0.003936,0.026496,-0.006352,-0.106130,0.479292,0.098395,0.521750,5.229873,1.057792,-2.981513,23.902252,-1.893083,0.049310,0.010928,0.000000,0.542568,-0.052464,0.000000
0.120000,-2.494697,-2.045540,-1.453321,0.002900,0.031554,-0.005316,-0.101056,0.532664,0.108856,0.493555,5.432647,1.032120,-2.658954,16.783504,-3.204751,0.054849,0.010417,0.000000,0.564139,-0.049687,0.000000
0.130000,-2.494673,-2.045197,-1.453369,0.001914,0.037155,-0.004176,-0.096248,0.587721,0.118997,0.468538,5.568083,0.994397,-2.346175,10.426789,-4.306262,0.060569,0.009931,0.000000,0.578657,-0.047237,-0.000000
0.140000,-2.494659,-2.044795,-1.453405,0.000974,0.043312,-0.002937,-0.091675,0.643826,0.128710,0.446598,5.643565,0.946634,-2.043647,4.784932,-5.215911,0.066401,0.009469,0.000000,0.586845,-0.045100,0.000000
0.150000,-2.494654,-2.044329,-1.453427,0.000079,0.050033,-0.001604,-0.087306,0.700415,0.137903,0.427630,5.666007,0.890658,-1.751784,-0.189378,-5.951956,0.072287,0.009026,0.000000,0.589392,-0.043265,-0.000000
0.160000,-2.494657,-2.043793,-1.453436,-0.000773,0.057320,-0.000181,-0.083113,0.756991,0.146501,0.411518,5.641864,0.828103,-1.471803,-4.541548,-6.533529,0.078173,0.008600,0.000000,0.586950,-0.041717,0.000000
0.170000,-2.494669,-2.043181,-1.453431,-0.001583,0.065171,0.001324,-0.079067,0.813117,0.154448,0.398152,5.577094,0.760440,-1.203397,-8.320716,-6.977935,0.084011,0.008189,0.000000,0.580132,-0.040445,0.000000
0.180000,-2.494689,-2.042488,-1.453410,-0.002354,0.073580,0.002905,-0.075141,0.868416,0.161697,0.387409,5.477205,0.688939,-0.947359,-11.573191,-7.303926,0.089763,0.007788,0.000000,0.569510,-0.039435,0.000000
0.190000,-2.494716,-2.041707,-1.453372,-0.003086,0.082536,0.004556,-0.071310,0.922561,0.168217,0.379162,5.347229,0.614694,-0.704197,-14.346029,-7.529897,0.095391,0.007396,0.000000,0.555615,-0.038675,0.000000
0.200000,-2.494750,-2.040835,-1.453318,-0.003781,0.092026,0.006267,-0.067550,0.975275,0.173985,0.373276,5.191726,0.538617,-0.474803,-16.686403,-7.673844,0.100866,0.007010,0.000000,0.538934,-0.038149,0.000000
0.210000,-2.494792,-2.039865,-1.453247,-0.004438,0.102036,0.008033,-0.063842,1.026242,0.178939,0.368558,4.996047,0.450703,-0.280147,-19.011698,-7.966555,0.106153,0.006629,0.000000,0.517865,-0.037742,0.000000
0.220000,-2.494839,-2.038793,-1.453158,-0.005058,0.112545,0.009844,-0.060157,1.075399,0.183148,0.369384,4.843730,0.397245,0.257907,-14.670973,-4.591960,0.111245,0.006249,0.000000,0.501516,-0.037875,0.000000
0.230000,-2.494893,-2.037613,-1.453050,-0.005641,0.123538,0.011694,-0.056457,1.122904,0.186790,0.369782,4.634927,0.319642,-0.186396,-27.140780,-10.980446,0.116160,0.005867,0.000000,0.479012,-0.037972,0.000000
0.240000,-2.494952,-2.036320,-1.452924,-0.006187,0.134994,0.013576,-0.052765,1.167879,0.189438,0.369362,4.368156,0.215691,0.287371,-22.859896,-7.911493,0.120801,0.005485,0.000000,0.450151,-0.037990,-0.000000
0.250000,-2.495016,-2.034911,-1.452778,-0.006696,0.146888,0.015480,-0.049050,1.210489,0.191249,0.373901,4.150530,0.145433,0.431875,-23.920205,-8.022906,0.125187,0.005099,0.000000,0.426669,-0.038490,0.000000
0.260000,-2.495086,-2.033381,-1.452614,-0.007168,0.159196,0.017398,-0.045286,1.250741,0.192280,0.379129,3.897450,0.060181,0.580111,-24.741966,-8.093655,0.129318,0.004709,0.000000,0.399317,-0.039061,-0.000000
0.270000,-2.495159,-2.031726,-1.452430,-0.007601,0.171895,0.019323,-0.041465,1.288570,0.192526,0.385173,3.674045,-0.007818,0.657724,-21.762851,-6.406026,0.133188,0.004311,0.000000,0.375193,-0.039697,0.000000
0.280000,-2.495237,-2.029942,-1.452227,-0.007997,0.184960,0.021247,-0.037577,1.324119,0.192080,0.392895,3.423829,-0.086839,0.885725,-28.307053,-9.424110,0.136811,0.003907,0.000000,0.348162,-0.040503,0.000000
0.290000,-2.495319,-2.028026,-1.452005,-0.008353,0.198368,0.023161,-0.033602,1.356940,0.190742,0.402229,3.146105,-0.178001,0.948198,-25.332749,-7.895250,0.140139,0.003493,0.000000,0.318141,-0.041469,-0.000000
0.300000,-2.495404,-2.025974,-1.451764,-0.008668,0.212091,0.025059,-0.029531,1.387185,0.188592,0.412088,2.901776,-0.252452,1.053022,-25.378426,-7.902049,0.143190,0.003069,0.000000,0.291765,-0.042471,0.000000
0.310000,-2.495492,-2.023783,-1.451504,-0.008943,0.226103,0.026931,-0.025356,1.414908,0.185659,0.423104,2.642484,-0.334506,1.146666,-25.289614,-7.909644,0.145967,0.002635,0.000000,0.263768,-0.043585,0.000000
0.320000,-2.495583,-2.021451,-1.451226,-0.009175,0.240380,0.028769,-0.021066,1.440134,0.181950,0.434984,2.407150,-0.405119,1.228580,-22.888512,-6.792386,0.148476,0.002188,0.000000,0.238401,-0.044773,0.000000
0.330000,-2.495676,-2.018975,-1.450929,-0.009364,0.254898,0.030567,-0.016653,1.463008,0.177529,0.447663,2.161334,-0.482518,1.305730,-26.291759,-8.704489,0.150731,0.001729,0.000000,0.211896,-0.046033,0.000000
0.340000,-2.495770,-2.016352,-1.450615,-0.009508,0.269632,0.032317,-0.012110,1.483316,0.172270,0.461050,1.904563,-0.567448,1.369276,-23.903168,-7.694581,0.152709,0.001257,0.000000,0.184200,-0.047354,0.000000
0.350000,-2.495866,-2.013581,-1.450283,-0.009606,0.284556,0.034010,-0.007430,1.501206,0.166227,0.475034,1.673867,-0.641364,1.426189,-23.360967,-7.671602,0.154426,0.000770,0.000000,0.159361,-0.048723,-0.000000
0.360000,-2.495962,-2.010660,-1.449935,-0.009656,0.299648,0.035639,-0.002608,1.516770,0.159425,0.489493,1.439485,-0.719213,1.473343,-22.749130,-7.633504,0.155894,0.000270,0.000000,0.134136,-0.050126,-0.000000
0.370000,-2.496059,-2.007588,-1.449570,-0.009657,0.314884,0.037196,0.002362,1.530079,0.151866,0.504558,1.226051,-0.791582,1.529453,-20.657906,-7.094556,0.157118,-0.000245,0.000000,0.111168,-0.051578,-0.000000
0.380000,-2.496155,-2.004362,-1.449191,-0.009608,0.330243,0.038674,0.007484,1.541281,0.143583,0.519872,1.011179,-0.866441,1.531794,-22.330052,-7.883433,0.158116,-0.000774,0.000000,0.088070,-0.053042,0.000000
0.390000,-2.496251,-2.000983,-1.448797,-0.009507,0.345703,0.040065,0.012760,1.550290,0.134526,0.535348,0.794416,-0.944042,1.571142,-20.276497,-7.376793,0.158878,-0.001319,0.000000,0.064797,-0.054506,0.000000
0.400000,-2.496345,-1.997448,-1.448390,-0.009353,0.361242,0.041362,0.018192,1.557255,0.124725,0.551195,0.599527,-1.016136,1.588376,-19.430753,-7.296183,0.159421,-0.001878,0.000000,0.043880,-0.055994,-0.000000
0.410000,-2.496438,-1.993758,-1.447970,-0.009143,0.376841,0.042557,0.023784,1.562281,0.114201,0.567095,0.406954,-1.088550,1.598743,-18.559858,-7.184894,0.159756,-0.002453,0.000000,0.023255,-0.057472,-0.000000
0.420000,-2.496528,-1.989911,-1.447539,-0.008876,0.392481,0.043644,0.029535,1.565465,0.102958,0.583225,0.233197,-1.159789,1.618283,-16.690525,-7.059580,0.159894,-0.003043,0.000000,0.004606,-0.058957,0.000000
0.430000,-2.496615,-1.985908,-1.447098,-0.008552,0.408145,0.044614,0.035448,1.566952,0.091009,0.599274,0.062655,-1.229673,1.590440,-17.430356,-6.914244,0.159849,-0.003647,0.000000,-0.013634,-0.060418,-0.000000
